cr_year,jn_all,cc,cc_total,prop
2017,195,CC BY,0,0
2017,195,CC BY-SA,0,0
2017,195,CC BY-NC,0,0
2017,195,CC BY-NC-SA,0,0
2017,195,CC BY-ND,0,0
2017,195,CC BY-NC-ND,0,0
2018,178,CC BY,0,0
2018,178,CC BY-SA,0,0
2018,178,CC BY-NC,1,0.0056179775280898875
2018,178,CC BY-NC-SA,0,0
2018,178,CC BY-ND,0,0
2018,178,CC BY-NC-ND,0,0
2019,197,CC BY,0,0
2019,197,CC BY-SA,0,0
2019,197,CC BY-NC,20,0.10152284263959391
2019,197,CC BY-NC-SA,0,0
2019,197,CC BY-ND,0,0
2019,197,CC BY-NC-ND,0,0
2020,239,CC BY,2,0.008368200836820083
2020,239,CC BY-SA,0,0
2020,239,CC BY-NC,49,0.20502092050209206
2020,239,CC BY-NC-SA,0,0
2020,239,CC BY-ND,0,0
2020,239,CC BY-NC-ND,0,0
2021,210,CC BY,10,0.047619047619047616
2021,210,CC BY-SA,0,0
2021,210,CC BY-NC,78,0.37142857142857144
2021,210,CC BY-NC-SA,0,0
2021,210,CC BY-ND,0,0
2021,210,CC BY-NC-ND,0,0
2022,185,CC BY,28,0.15135135135135136
2022,185,CC BY-SA,0,0
2022,185,CC BY-NC,48,0.2594594594594595
2022,185,CC BY-NC-SA,0,0
2022,185,CC BY-ND,0,0
2022,185,CC BY-NC-ND,0,0
2023,179,CC BY,7,0.03910614525139665
2023,179,CC BY-SA,0,0
2023,179,CC BY-NC,74,0.4134078212290503
2023,179,CC BY-NC-SA,0,0
2023,179,CC BY-ND,0,0
2023,179,CC BY-NC-ND,0,0
2024,28,CC BY,3,0.10714285714285714
2024,28,CC BY-SA,0,0
2024,28,CC BY-NC,12,0.42857142857142855
2024,28,CC BY-NC-SA,0,0
2024,28,CC BY-ND,0,0
2024,28,CC BY-NC-ND,0,0
