cr_year,jn_all,cc,cc_total,prop
2017,392,CC BY,0,0
2017,392,CC BY-SA,0,0
2017,392,CC BY-NC,8,0.02040816326530612
2017,392,CC BY-NC-SA,0,0
2017,392,CC BY-ND,0,0
2017,392,CC BY-NC-ND,0,0
2018,372,CC BY,0,0
2018,372,CC BY-SA,0,0
2018,372,CC BY-NC,6,0.016129032258064516
2018,372,CC BY-NC-SA,0,0
2018,372,CC BY-ND,0,0
2018,372,CC BY-NC-ND,0,0
2019,403,CC BY,0,0
2019,403,CC BY-SA,0,0
2019,403,CC BY-NC,21,0.052109181141439205
2019,403,CC BY-NC-SA,0,0
2019,403,CC BY-ND,0,0
2019,403,CC BY-NC-ND,0,0
2020,384,CC BY,3,0.0078125
2020,384,CC BY-SA,0,0
2020,384,CC BY-NC,50,0.13020833333333334
2020,384,CC BY-NC-SA,0,0
2020,384,CC BY-ND,0,0
2020,384,CC BY-NC-ND,0,0
2021,379,CC BY,10,0.026385224274406333
2021,379,CC BY-SA,0,0
2021,379,CC BY-NC,80,0.21108179419525067
2021,379,CC BY-NC-SA,0,0
2021,379,CC BY-ND,0,0
2021,379,CC BY-NC-ND,0,0
2022,406,CC BY,25,0.06157635467980296
2022,406,CC BY-SA,0,0
2022,406,CC BY-NC,58,0.14285714285714285
2022,406,CC BY-NC-SA,0,0
2022,406,CC BY-ND,0,0
2022,406,CC BY-NC-ND,0,0
2023,356,CC BY,9,0.025280898876404494
2023,356,CC BY-SA,0,0
2023,356,CC BY-NC,70,0.19662921348314608
2023,356,CC BY-NC-SA,0,0
2023,356,CC BY-ND,0,0
2023,356,CC BY-NC-ND,0,0
2024,334,CC BY,18,0.05389221556886228
2024,334,CC BY-SA,0,0
2024,334,CC BY-NC,69,0.20658682634730538
2024,334,CC BY-NC-SA,0,0
2024,334,CC BY-ND,0,0
2024,334,CC BY-NC-ND,0,0
2025,136,CC BY,20,0.14705882352941177
2025,136,CC BY-SA,0,0
2025,136,CC BY-NC,39,0.2867647058823529
2025,136,CC BY-NC-SA,0,0
2025,136,CC BY-ND,0,0
2025,136,CC BY-NC-ND,4,0.029411764705882353
