cr_year,jn_all,cc,cc_total,prop
2017,210,CC BY,0,0
2017,210,CC BY-SA,0,0
2017,210,CC BY-NC,0,0
2017,210,CC BY-NC-SA,0,0
2017,210,CC BY-ND,0,0
2017,210,CC BY-NC-ND,0,0
2018,193,CC BY,0,0
2018,193,CC BY-SA,0,0
2018,193,CC BY-NC,1,0.0051813471502590676
2018,193,CC BY-NC-SA,0,0
2018,193,CC BY-ND,0,0
2018,193,CC BY-NC-ND,0,0
2019,219,CC BY,0,0
2019,219,CC BY-SA,0,0
2019,219,CC BY-NC,20,0.091324200913242
2019,219,CC BY-NC-SA,0,0
2019,219,CC BY-ND,0,0
2019,219,CC BY-NC-ND,0,0
2020,254,CC BY,3,0.011811023622047244
2020,254,CC BY-SA,0,0
2020,254,CC BY-NC,55,0.21653543307086615
2020,254,CC BY-NC-SA,0,0
2020,254,CC BY-ND,0,0
2020,254,CC BY-NC-ND,0,0
2021,218,CC BY,12,0.05504587155963303
2021,218,CC BY-SA,0,0
2021,218,CC BY-NC,80,0.3669724770642202
2021,218,CC BY-NC-SA,0,0
2021,218,CC BY-ND,0,0
2021,218,CC BY-NC-ND,0,0
2022,196,CC BY,29,0.14795918367346939
2022,196,CC BY-SA,0,0
2022,196,CC BY-NC,53,0.27040816326530615
2022,196,CC BY-NC-SA,0,0
2022,196,CC BY-ND,0,0
2022,196,CC BY-NC-ND,0,0
2023,197,CC BY,9,0.04568527918781726
2023,197,CC BY-SA,0,0
2023,197,CC BY-NC,75,0.38071065989847713
2023,197,CC BY-NC-SA,0,0
2023,197,CC BY-ND,0,0
2023,197,CC BY-NC-ND,0,0
2024,161,CC BY,16,0.09937888198757763
2024,161,CC BY-SA,0,0
2024,161,CC BY-NC,58,0.36024844720496896
2024,161,CC BY-NC-SA,0,0
2024,161,CC BY-ND,0,0
2024,161,CC BY-NC-ND,0,0
