cr_year,jn_all,cc,cc_total,prop
2017,191,CC BY,0,0
2017,191,CC BY-SA,0,0
2017,191,CC BY-NC,0,0
2017,191,CC BY-NC-SA,0,0
2017,191,CC BY-ND,0,0
2017,191,CC BY-NC-ND,0,0
2018,170,CC BY,0,0
2018,170,CC BY-SA,0,0
2018,170,CC BY-NC,1,0.0058823529411764705
2018,170,CC BY-NC-SA,0,0
2018,170,CC BY-ND,0,0
2018,170,CC BY-NC-ND,0,0
2019,184,CC BY,0,0
2019,184,CC BY-SA,0,0
2019,184,CC BY-NC,16,0.08695652173913043
2019,184,CC BY-NC-SA,0,0
2019,184,CC BY-ND,0,0
2019,184,CC BY-NC-ND,0,0
2020,220,CC BY,2,0.00909090909090909
2020,220,CC BY-SA,0,0
2020,220,CC BY-NC,42,0.19090909090909092
2020,220,CC BY-NC-SA,0,0
2020,220,CC BY-ND,0,0
2020,220,CC BY-NC-ND,0,0
2021,206,CC BY,9,0.043689320388349516
2021,206,CC BY-SA,0,0
2021,206,CC BY-NC,77,0.3737864077669903
2021,206,CC BY-NC-SA,0,0
2021,206,CC BY-ND,0,0
2021,206,CC BY-NC-ND,0,0
2022,183,CC BY,28,0.15300546448087432
2022,183,CC BY-SA,0,0
2022,183,CC BY-NC,46,0.25136612021857924
2022,183,CC BY-NC-SA,0,0
2022,183,CC BY-ND,0,0
2022,183,CC BY-NC-ND,0,0
2023,126,CC BY,3,0.023809523809523808
2023,126,CC BY-SA,0,0
2023,126,CC BY-NC,52,0.4126984126984127
2023,126,CC BY-NC-SA,0,0
2023,126,CC BY-ND,0,0
2023,126,CC BY-NC-ND,0,0
