cr_year,jn_all,cc,cc_total,prop
2017,408,CC BY,0,0
2017,408,CC BY-SA,0,0
2017,408,CC BY-NC,8,0.0196078431372549
2017,408,CC BY-NC-SA,0,0
2017,408,CC BY-ND,0,0
2017,408,CC BY-NC-ND,0,0
2018,381,CC BY,0,0
2018,381,CC BY-SA,0,0
2018,381,CC BY-NC,6,0.015748031496062992
2018,381,CC BY-NC-SA,0,0
2018,381,CC BY-ND,0,0
2018,381,CC BY-NC-ND,0,0
2019,454,CC BY,0,0
2019,454,CC BY-SA,0,0
2019,454,CC BY-NC,22,0.048458149779735685
2019,454,CC BY-NC-SA,0,0
2019,454,CC BY-ND,0,0
2019,454,CC BY-NC-ND,0,0
2020,428,CC BY,3,0.007009345794392523
2020,428,CC BY-SA,0,0
2020,428,CC BY-NC,54,0.1261682242990654
2020,428,CC BY-NC-SA,0,0
2020,428,CC BY-ND,0,0
2020,428,CC BY-NC-ND,0,0
2021,432,CC BY,10,0.023148148148148147
2021,432,CC BY-SA,0,0
2021,432,CC BY-NC,82,0.18981481481481483
2021,432,CC BY-NC-SA,0,0
2021,432,CC BY-ND,0,0
2021,432,CC BY-NC-ND,0,0
2022,503,CC BY,25,0.04970178926441352
2022,503,CC BY-SA,0,0
2022,503,CC BY-NC,60,0.11928429423459244
2022,503,CC BY-NC-SA,0,0
2022,503,CC BY-ND,0,0
2022,503,CC BY-NC-ND,0,0
2023,422,CC BY,10,0.023696682464454975
2023,422,CC BY-SA,0,0
2023,422,CC BY-NC,74,0.17535545023696683
2023,422,CC BY-NC-SA,0,0
2023,422,CC BY-ND,0,0
2023,422,CC BY-NC-ND,0,0
2024,376,CC BY,18,0.047872340425531915
2024,376,CC BY-SA,0,0
2024,376,CC BY-NC,69,0.18351063829787234
2024,376,CC BY-NC-SA,0,0
2024,376,CC BY-ND,0,0
2024,376,CC BY-NC-ND,0,0
2025,439,CC BY,25,0.05694760820045558
2025,439,CC BY-SA,0,0
2025,439,CC BY-NC,62,0.14123006833712984
2025,439,CC BY-NC-SA,0,0
2025,439,CC BY-ND,0,0
2025,439,CC BY-NC-ND,5,0.011389521640091117
2026,166,CC BY,26,0.1566265060240964
2026,166,CC BY-SA,0,0
2026,166,CC BY-NC,25,0.15060240963855423
2026,166,CC BY-NC-SA,0,0
2026,166,CC BY-ND,0,0
2026,166,CC BY-NC-ND,0,0
