cr_year,jn_all,cc,cc_total,prop
2017,203,CC BY,0,0
2017,203,CC BY-SA,0,0
2017,203,CC BY-NC,0,0
2017,203,CC BY-NC-SA,0,0
2017,203,CC BY-ND,0,0
2017,203,CC BY-NC-ND,0,0
2018,191,CC BY,0,0
2018,191,CC BY-SA,0,0
2018,191,CC BY-NC,1,0.005235602094240838
2018,191,CC BY-NC-SA,0,0
2018,191,CC BY-ND,0,0
2018,191,CC BY-NC-ND,0,0
2019,214,CC BY,0,0
2019,214,CC BY-SA,0,0
2019,214,CC BY-NC,19,0.08878504672897196
2019,214,CC BY-NC-SA,0,0
2019,214,CC BY-ND,0,0
2019,214,CC BY-NC-ND,0,0
2020,256,CC BY,3,0.01171875
2020,256,CC BY-SA,0,0
2020,256,CC BY-NC,57,0.22265625
2020,256,CC BY-NC-SA,0,0
2020,256,CC BY-ND,0,0
2020,256,CC BY-NC-ND,0,0
2021,215,CC BY,13,0.06046511627906977
2021,215,CC BY-SA,0,0
2021,215,CC BY-NC,77,0.3581395348837209
2021,215,CC BY-NC-SA,0,0
2021,215,CC BY-ND,0,0
2021,215,CC BY-NC-ND,0,0
2022,196,CC BY,29,0.14795918367346939
2022,196,CC BY-SA,0,0
2022,196,CC BY-NC,53,0.27040816326530615
2022,196,CC BY-NC-SA,0,0
2022,196,CC BY-ND,0,0
2022,196,CC BY-NC-ND,0,0
2023,194,CC BY,9,0.04639175257731959
2023,194,CC BY-SA,0,0
2023,194,CC BY-NC,76,0.3917525773195876
2023,194,CC BY-NC-SA,0,0
2023,194,CC BY-ND,0,0
2023,194,CC BY-NC-ND,0,0
2024,113,CC BY,12,0.10619469026548672
2024,113,CC BY-SA,0,0
2024,113,CC BY-NC,37,0.3274336283185841
2024,113,CC BY-NC-SA,0,0
2024,113,CC BY-ND,0,0
2024,113,CC BY-NC-ND,0,0
