cr_year,jn_all,cc,cc_total,prop
2017,205,CC BY,0,0
2017,205,CC BY-SA,0,0
2017,205,CC BY-NC,0,0
2017,205,CC BY-NC-SA,0,0
2017,205,CC BY-ND,0,0
2017,205,CC BY-NC-ND,0,0
2018,194,CC BY,0,0
2018,194,CC BY-SA,0,0
2018,194,CC BY-NC,1,0.005154639175257732
2018,194,CC BY-NC-SA,0,0
2018,194,CC BY-ND,0,0
2018,194,CC BY-NC-ND,0,0
2019,214,CC BY,0,0
2019,214,CC BY-SA,0,0
2019,214,CC BY-NC,20,0.09345794392523364
2019,214,CC BY-NC-SA,0,0
2019,214,CC BY-ND,0,0
2019,214,CC BY-NC-ND,0,0
2020,262,CC BY,3,0.011450381679389313
2020,262,CC BY-SA,0,0
2020,262,CC BY-NC,60,0.22900763358778625
2020,262,CC BY-NC-SA,0,0
2020,262,CC BY-ND,0,0
2020,262,CC BY-NC-ND,0,0
2021,214,CC BY,13,0.06074766355140187
2021,214,CC BY-SA,0,0
2021,214,CC BY-NC,79,0.3691588785046729
2021,214,CC BY-NC-SA,0,0
2021,214,CC BY-ND,0,0
2021,214,CC BY-NC-ND,0,0
2022,196,CC BY,28,0.14285714285714285
2022,196,CC BY-SA,0,0
2022,196,CC BY-NC,54,0.2755102040816326
2022,196,CC BY-NC-SA,0,0
2022,196,CC BY-ND,0,0
2022,196,CC BY-NC-ND,0,0
2023,196,CC BY,10,0.05102040816326531
2023,196,CC BY-SA,0,0
2023,196,CC BY-NC,76,0.3877551020408163
2023,196,CC BY-NC-SA,0,0
2023,196,CC BY-ND,0,0
2023,196,CC BY-NC-ND,0,0
2024,93,CC BY,11,0.11827956989247312
2024,93,CC BY-SA,0,0
2024,93,CC BY-NC,29,0.3118279569892473
2024,93,CC BY-NC-SA,0,0
2024,93,CC BY-ND,0,0
2024,93,CC BY-NC-ND,0,0
