cr_year,jn_all,cc,cc_total,prop
2017,191,CC BY,0,0
2017,191,CC BY-SA,0,0
2017,191,CC BY-NC,0,0
2017,191,CC BY-NC-SA,0,0
2017,191,CC BY-ND,0,0
2017,191,CC BY-NC-ND,0,0
2018,164,CC BY,0,0
2018,164,CC BY-SA,0,0
2018,164,CC BY-NC,1,0.006097560975609756
2018,164,CC BY-NC-SA,0,0
2018,164,CC BY-ND,0,0
2018,164,CC BY-NC-ND,0,0
2019,186,CC BY,0,0
2019,186,CC BY-SA,0,0
2019,186,CC BY-NC,16,0.08602150537634409
2019,186,CC BY-NC-SA,0,0
2019,186,CC BY-ND,0,0
2019,186,CC BY-NC-ND,0,0
2020,189,CC BY,2,0.010582010582010581
2020,189,CC BY-SA,0,0
2020,189,CC BY-NC,39,0.20634920634920634
2020,189,CC BY-NC-SA,0,0
2020,189,CC BY-ND,0,0
2020,189,CC BY-NC-ND,0,0
2021,204,CC BY,9,0.04411764705882353
2021,204,CC BY-SA,0,0
2021,204,CC BY-NC,74,0.3627450980392157
2021,204,CC BY-NC-SA,0,0
2021,204,CC BY-ND,0,0
2021,204,CC BY-NC-ND,5,0.024509803921568627
2022,210,CC BY,8,0.0380952380952381
2022,210,CC BY-SA,0,0
2022,210,CC BY-NC,71,0.3380952380952381
2022,210,CC BY-NC-SA,0,0
2022,210,CC BY-ND,0,0
2022,210,CC BY-NC-ND,13,0.06190476190476191
2023,50,CC BY,3,0.06
2023,50,CC BY-SA,0,0
2023,50,CC BY-NC,20,0.4
2023,50,CC BY-NC-SA,0,0
2023,50,CC BY-ND,0,0
2023,50,CC BY-NC-ND,1,0.02
