cr_year,jn_all,cc,cc_total,prop
2017,195,CC BY,0,0
2017,195,CC BY-SA,0,0
2017,195,CC BY-NC,0,0
2017,195,CC BY-NC-SA,0,0
2017,195,CC BY-ND,0,0
2017,195,CC BY-NC-ND,0,0
2018,177,CC BY,0,0
2018,177,CC BY-SA,0,0
2018,177,CC BY-NC,1,0.005649717514124294
2018,177,CC BY-NC-SA,0,0
2018,177,CC BY-ND,0,0
2018,177,CC BY-NC-ND,0,0
2019,193,CC BY,0,0
2019,193,CC BY-SA,0,0
2019,193,CC BY-NC,20,0.10362694300518134
2019,193,CC BY-NC-SA,0,0
2019,193,CC BY-ND,0,0
2019,193,CC BY-NC-ND,0,0
2020,235,CC BY,2,0.00851063829787234
2020,235,CC BY-SA,0,0
2020,235,CC BY-NC,46,0.19574468085106383
2020,235,CC BY-NC-SA,0,0
2020,235,CC BY-ND,0,0
2020,235,CC BY-NC-ND,0,0
2021,208,CC BY,10,0.04807692307692308
2021,208,CC BY-SA,0,0
2021,208,CC BY-NC,77,0.3701923076923077
2021,208,CC BY-NC-SA,0,0
2021,208,CC BY-ND,0,0
2021,208,CC BY-NC-ND,0,0
2022,185,CC BY,28,0.15135135135135136
2022,185,CC BY-SA,0,0
2022,185,CC BY-NC,48,0.2594594594594595
2022,185,CC BY-NC-SA,0,0
2022,185,CC BY-ND,0,0
2022,185,CC BY-NC-ND,0,0
2023,174,CC BY,6,0.034482758620689655
2023,174,CC BY-SA,0,0
2023,174,CC BY-NC,71,0.40804597701149425
2023,174,CC BY-NC-SA,0,0
2023,174,CC BY-ND,0,0
2023,174,CC BY-NC-ND,0,0
2024,20,CC BY,2,0.1
2024,20,CC BY-SA,0,0
2024,20,CC BY-NC,8,0.4
2024,20,CC BY-NC-SA,0,0
2024,20,CC BY-ND,0,0
2024,20,CC BY-NC-ND,0,0
