cr_year,jn_all,cc,cc_total,prop
2017,184,CC BY,0,0
2017,184,CC BY-SA,0,0
2017,184,CC BY-NC,0,0
2017,184,CC BY-NC-SA,0,0
2017,184,CC BY-ND,0,0
2017,184,CC BY-NC-ND,0,0
2018,169,CC BY,0,0
2018,169,CC BY-SA,0,0
2018,169,CC BY-NC,1,0.005917159763313609
2018,169,CC BY-NC-SA,0,0
2018,169,CC BY-ND,0,0
2018,169,CC BY-NC-ND,0,0
2019,181,CC BY,0,0
2019,181,CC BY-SA,0,0
2019,181,CC BY-NC,15,0.08287292817679558
2019,181,CC BY-NC-SA,0,0
2019,181,CC BY-ND,0,0
2019,181,CC BY-NC-ND,0,0
2020,216,CC BY,2,0.009259259259259259
2020,216,CC BY-SA,0,0
2020,216,CC BY-NC,42,0.19444444444444445
2020,216,CC BY-NC-SA,0,0
2020,216,CC BY-ND,0,0
2020,216,CC BY-NC-ND,0,0
2021,205,CC BY,9,0.04390243902439024
2021,205,CC BY-SA,0,0
2021,205,CC BY-NC,77,0.375609756097561
2021,205,CC BY-NC-SA,0,0
2021,205,CC BY-ND,0,0
2021,205,CC BY-NC-ND,0,0
2022,183,CC BY,28,0.15300546448087432
2022,183,CC BY-SA,0,0
2022,183,CC BY-NC,46,0.25136612021857924
2022,183,CC BY-NC-SA,0,0
2022,183,CC BY-ND,0,0
2022,183,CC BY-NC-ND,0,0
2023,95,CC BY,2,0.021052631578947368
2023,95,CC BY-SA,0,0
2023,95,CC BY-NC,35,0.3684210526315789
2023,95,CC BY-NC-SA,0,0
2023,95,CC BY-ND,0,0
2023,95,CC BY-NC-ND,0,0
