cr_year,jn_all,cc,cc_total,prop
2017,195,CC BY,0,0
2017,195,CC BY-SA,0,0
2017,195,CC BY-NC,0,0
2017,195,CC BY-NC-SA,0,0
2017,195,CC BY-ND,0,0
2017,195,CC BY-NC-ND,0,0
2018,167,CC BY,0,0
2018,167,CC BY-SA,0,0
2018,167,CC BY-NC,1,0.005988023952095809
2018,167,CC BY-NC-SA,0,0
2018,167,CC BY-ND,0,0
2018,167,CC BY-NC-ND,0,0
2019,183,CC BY,0,0
2019,183,CC BY-SA,0,0
2019,183,CC BY-NC,17,0.09289617486338798
2019,183,CC BY-NC-SA,0,0
2019,183,CC BY-ND,0,0
2019,183,CC BY-NC-ND,0,0
2020,216,CC BY,1,0.004629629629629629
2020,216,CC BY-SA,0,0
2020,216,CC BY-NC,44,0.2037037037037037
2020,216,CC BY-NC-SA,0,0
2020,216,CC BY-ND,0,0
2020,216,CC BY-NC-ND,0,0
2021,206,CC BY,10,0.04854368932038835
2021,206,CC BY-SA,0,0
2021,206,CC BY-NC,77,0.3737864077669903
2021,206,CC BY-NC-SA,0,0
2021,206,CC BY-ND,0,0
2021,206,CC BY-NC-ND,0,0
2022,196,CC BY,29,0.14795918367346939
2022,196,CC BY-SA,0,0
2022,196,CC BY-NC,49,0.25
2022,196,CC BY-NC-SA,0,0
2022,196,CC BY-ND,0,0
2022,196,CC BY-NC-ND,0,0
2023,85,CC BY,3,0.03529411764705882
2023,85,CC BY-SA,0,0
2023,85,CC BY-NC,33,0.38823529411764707
2023,85,CC BY-NC-SA,0,0
2023,85,CC BY-ND,0,0
2023,85,CC BY-NC-ND,0,0
