cr_year,jn_all,cc,cc_total,prop
2017,189,CC BY,0,0
2017,189,CC BY-SA,0,0
2017,189,CC BY-NC,0,0
2017,189,CC BY-NC-SA,0,0
2017,189,CC BY-ND,0,0
2017,189,CC BY-NC-ND,0,0
2018,170,CC BY,0,0
2018,170,CC BY-SA,0,0
2018,170,CC BY-NC,1,0.0058823529411764705
2018,170,CC BY-NC-SA,0,0
2018,170,CC BY-ND,0,0
2018,170,CC BY-NC-ND,0,0
2019,182,CC BY,0,0
2019,182,CC BY-SA,0,0
2019,182,CC BY-NC,16,0.08791208791208792
2019,182,CC BY-NC-SA,0,0
2019,182,CC BY-ND,0,0
2019,182,CC BY-NC-ND,0,0
2020,219,CC BY,2,0.0091324200913242
2020,219,CC BY-SA,0,0
2020,219,CC BY-NC,42,0.1917808219178082
2020,219,CC BY-NC-SA,0,0
2020,219,CC BY-ND,0,0
2020,219,CC BY-NC-ND,0,0
2021,204,CC BY,9,0.04411764705882353
2021,204,CC BY-SA,0,0
2021,204,CC BY-NC,75,0.36764705882352944
2021,204,CC BY-NC-SA,0,0
2021,204,CC BY-ND,0,0
2021,204,CC BY-NC-ND,0,0
2022,183,CC BY,28,0.15300546448087432
2022,183,CC BY-SA,0,0
2022,183,CC BY-NC,46,0.25136612021857924
2022,183,CC BY-NC-SA,0,0
2022,183,CC BY-ND,0,0
2022,183,CC BY-NC-ND,0,0
2023,109,CC BY,2,0.01834862385321101
2023,109,CC BY-SA,0,0
2023,109,CC BY-NC,41,0.3761467889908257
2023,109,CC BY-NC-SA,0,0
2023,109,CC BY-ND,0,0
2023,109,CC BY-NC-ND,0,0
