cr_year,issn_l,collection,articles,oa_articles
2017,0003-4967,de,19,0
2017,0003-4967,global,378,0
2017,0003-9888,de,5,0
2017,0003-9888,global,439,0
2017,0007-1161,de,11,0
2017,0007-1161,global,332,0
2017,0012-6543,de,0,0
2017,0012-6543,global,105,0
2017,0017-5749,de,30,0
2017,0017-5749,global,312,0
2017,0021-9746,de,2,0
2017,0021-9746,global,192,0
2017,0022-2593,de,5,0
2017,0022-2593,global,96,0
2017,0022-3050,de,16,0
2017,0022-3050,global,436,0
2017,0032-5473,de,0,0
2017,0032-5473,global,304,16
2017,0035-8665,de,0,0
2017,0035-8665,global,93,0
2017,0040-6376,de,7,0
2017,0040-6376,global,251,0
2017,0143-005X,de,2,0
2017,0143-005X,global,153,0
2017,0263-841X,de,0,0
2017,0263-841X,global,162,0
2017,0306-3674,de,24,0
2017,0306-3674,global,1000,0
2017,0306-6800,de,5,0
2017,0306-6800,global,182,0
2017,0964-4563,de,0,0
2017,0964-4563,global,137,0
2017,1048-891X,de,10,0
2017,1048-891X,global,260,0
2017,1081-5589,de,0,0
2017,1081-5589,global,126,12
2017,1098-7339,de,4,0
2017,1098-7339,global,184,0
2017,1351-0711,de,2,0
2017,1351-0711,global,132,0
2017,1353-8047,de,1,0
2017,1353-8047,global,117,0
2017,1355-6037,de,21,0
2017,1355-6037,global,421,0
2017,1359-2998,de,7,0
2017,1359-2998,global,170,0
2017,1362-0347,de,0,0
2017,1362-0347,global,67,0
2017,1367-6539,de,1,0
2017,1367-6539,global,88,0
2017,1368-4973,de,2,0
2017,1368-4973,global,180,0
2017,1468-215X,de,0,0
2017,1468-215X,global,75,0
2017,1472-0205,de,1,0
2017,1472-0205,global,285,0
2017,1474-7758,de,1,0
2017,1474-7758,global,134,0
2017,1743-0585,de,0,0
2017,1743-0585,global,112,0
2017,1757-790X,de,7,0
2017,1757-790X,global,2004,0
2017,1759-8478,de,9,0
2017,1759-8478,global,189,0
2017,2041-4137,de,0,0
2017,2041-4137,global,65,0
2017,2044-5415,de,0,0
2017,2044-5415,global,144,0
2017,2045-435X,de,0,0
2017,2045-435X,global,115,2
2017,2047-9956,de,2,0
2017,2047-9956,global,118,0
2017,2055-642X,de,1,0
2017,2055-642X,global,36,0
2017,2056-6697,de,0,0
2017,2056-6697,global,76,0
2017,2398-631X,de,0,0
2017,2398-631X,global,23,0
2017,2515-1991,de,0,0
2017,2515-1991,global,29,0
2017,2515-446X,de,0,0
2017,2515-446X,global,1,0
2017,2633-3767,de,0,0
2017,2633-3767,global,1,0
2018,0003-4967,de,20,0
2018,0003-4967,global,445,2
2018,0003-9888,de,4,0
2018,0003-9888,global,515,1
2018,0007-1161,de,12,0
2018,0007-1161,global,352,5
2018,0012-6543,de,0,0
2018,0012-6543,global,113,0
2018,0017-5749,de,24,0
2018,0017-5749,global,274,0
2018,0021-9746,de,2,0
2018,0021-9746,global,154,0
2018,0022-2593,de,7,0
2018,0022-2593,global,133,1
2018,0022-3050,de,20,0
2018,0022-3050,global,520,2
2018,0032-5473,de,2,2
2018,0032-5473,global,318,14
2018,0035-8665,de,1,0
2018,0035-8665,global,151,0
2018,0040-6376,de,2,0
2018,0040-6376,global,220,0
2018,0143-005X,de,7,0
2018,0143-005X,global,191,0
2018,0263-841X,de,0,0
2018,0263-841X,global,164,0
2018,0306-3674,de,4,0
2018,0306-3674,global,402,0
2018,0306-6800,de,2,0
2018,0306-6800,global,171,0
