country_name_fct,cr_year,articles,cc_total,prop
United Kingdom,'17,2985,6,0.0020100502512562816
United Kingdom,'18,2809,12,0.004271982912068352
United Kingdom,'19,3298,117,0.03547604608853851
United Kingdom,'20,3460,563,0.16271676300578033
United Kingdom,'21,3271,560,0.1712014674411495
United Kingdom,'22,3218,433,0.13455562461155998
United Kingdom,'23,2390,415,0.17364016736401675
United Kingdom,'24,1927,347,0.1800726517903477
United States,'17,1954,5,0.00255885363357216
United States,'18,1853,6,0.0032379924446842958
United States,'19,2020,39,0.019306930693069307
United States,'20,2525,280,0.11089108910891089
United States,'21,2514,280,0.11137629276054097
United States,'22,1944,274,0.14094650205761317
United States,'23,1786,236,0.13213885778275475
United States,'24,1557,195,0.1252408477842004
Australia,'17,575,1,0.0017391304347826088
Australia,'18,535,2,0.003738317757009346
Australia,'19,594,23,0.03872053872053872
Australia,'20,584,66,0.11301369863013698
Australia,'21,553,85,0.15370705244122965
Australia,'22,402,62,0.15422885572139303
Australia,'23,486,87,0.17901234567901234
Australia,'24,422,71,0.16824644549763032
India,'17,287,0,0
India,'18,358,0,0
India,'19,448,0,0
India,'20,572,37,0.06468531468531469
India,'21,823,30,0.03645200486026731
India,'22,478,10,0.02092050209205021
India,'23,402,11,0.02736318407960199
India,'24,472,12,0.025423728813559324
China,'17,264,5,0.01893939393939394
China,'18,343,8,0.023323615160349854
China,'19,458,46,0.10043668122270742
China,'20,586,155,0.2645051194539249
China,'21,442,117,0.2647058823529412
China,'22,421,114,0.27078384798099764
China,'23,463,114,0.24622030237580994
China,'24,507,124,0.2445759368836292
Canada,'17,475,1,0.002105263157894737
Canada,'18,354,1,0.002824858757062147
Canada,'19,434,13,0.029953917050691243
Canada,'20,474,79,0.16666666666666666
Canada,'21,431,92,0.21345707656612528
Canada,'22,385,71,0.18441558441558442
Canada,'23,353,63,0.17847025495750707
Canada,'24,291,53,0.18213058419243985
Netherlands,'17,319,0,0
Netherlands,'18,279,2,0.007168458781362007
Netherlands,'19,303,33,0.10891089108910891
Netherlands,'20,288,123,0.4270833333333333
Netherlands,'21,309,149,0.48220064724919093
Netherlands,'22,253,72,0.2845849802371542
Netherlands,'23,180,54,0.3
Netherlands,'24,173,55,0.3179190751445087
Italy,'17,205,0,0
Italy,'18,213,0,0
Italy,'19,248,3,0.012096774193548387
Italy,'20,428,36,0.08411214953271028
Italy,'21,270,29,0.10740740740740741
Italy,'22,260,31,0.11923076923076924
Italy,'23,219,37,0.1689497716894977
Italy,'24,208,36,0.17307692307692307
Japan,'17,222,2,0.009009009009009009
Japan,'18,196,2,0.01020408163265306
Japan,'19,212,9,0.04245283018867924
Japan,'20,273,55,0.20146520146520147
Japan,'21,349,72,0.20630372492836677
Japan,'22,251,50,0.199203187250996
Japan,'23,215,46,0.21395348837209302
Japan,'24,163,26,0.15950920245398773
France,'17,234,0,0
France,'18,255,0,0
France,'19,249,8,0.0321285140562249
France,'20,319,43,0.13479623824451412
France,'21,249,46,0.18473895582329317
France,'22,198,38,0.1919191919191919
France,'23,200,40,0.2
France,'24,168,45,0.26785714285714285
Germany,'17,210,0,0
Germany,'18,193,1,0.0051813471502590676
Germany,'19,219,20,0.091324200913242
Germany,'20,254,58,0.2283464566929134
Germany,'21,218,92,0.42201834862385323
Germany,'22,196,82,0.41836734693877553
Germany,'23,197,84,0.4263959390862944
Germany,'24,161,74,0.45962732919254656
Spain,'17,126,0,0
Spain,'18,130,0,0
Spain,'19,145,3,0.020689655172413793
Spain,'20,200,22,0.11
Spain,'21,184,31,0.16847826086956522
Spain,'22,147,20,0.1360544217687075
Spain,'23,155,23,0.14838709677419354
Spain,'24,158,29,0.18354430379746836
Ireland,'17,108,0,0
Ireland,'18,106,0,0
Ireland,'19,115,0,0
Ireland,'20,151,15,0.09933774834437085
Ireland,'21,172,23,0.13372093023255813
Ireland,'22,128,14,0.109375
Ireland,'23,103,18,0.17475728155339806
Ireland,'24,68,22,0.3235294117647059
Switzerland,'17,117,0,0
Switzerland,'18,100,0,0
Switzerland,'19,143,5,0.03496503496503497
Switzerland,'20,132,33,0.25
Switzerland,'21,157,57,0.3630573248407643
Switzerland,'22,118,34,0.288135593220339
Switzerland,'23,92,29,0.31521739130434784
Switzerland,'24,72,22,0.3055555555555556
Sweden,'17,123,0,0
Sweden,'18,119,2,0.01680672268907563
Sweden,'19,141,15,0.10638297872340426
Sweden,'20,117,45,0.38461538461538464
Sweden,'21,107,60,0.5607476635514018
Sweden,'22,86,49,0.5697674418604651
Sweden,'23,105,65,0.6190476190476191
Sweden,'24,96,64,0.6666666666666666
Denmark,'17,112,0,0
Denmark,'18,98,0,0
Denmark,'19,125,2,0.016
Denmark,'20,128,28,0.21875
Denmark,'21,131,29,0.22137404580152673
Denmark,'22,84,25,0.2976190476190476
Denmark,'23,118,34,0.288135593220339
Denmark,'24,92,20,0.21739130434782608
Portugal,'17,53,0,0
Portugal,'18,52,0,0
Portugal,'19,75,0,0
Portugal,'20,131,13,0.09923664122137404
Portugal,'21,200,6,0.03
Portugal,'22,121,5,0.04132231404958678
Portugal,'23,81,5,0.06172839506172839
Portugal,'24,62,2,0.03225806451612903
Belgium,'17,92,0,0
Belgium,'18,73,0,0
Belgium,'19,91,4,0.04395604395604396
Belgium,'20,93,16,0.17204301075268819
Belgium,'21,87,17,0.19540229885057472
Belgium,'22,84,17,0.20238095238095238
Belgium,'23,84,18,0.21428571428571427
Belgium,'24,70,12,0.17142857142857143
South Korea,'17,93,0,0
South Korea,'18,89,0,0
South Korea,'19,82,5,0.06097560975609756
South Korea,'20,111,18,0.16216216216216217
South Korea,'21,100,16,0.16
South Korea,'22,67,8,0.11940298507462686
South Korea,'23,67,9,0.13432835820895522
South Korea,'24,53,10,0.18867924528301888
Singapore,'17,77,0,0
Singapore,'18,65,0,0
Singapore,'19,63,4,0.06349206349206349
Singapore,'20,131,22,0.16793893129770993
Singapore,'21,115,19,0.16521739130434782
Singapore,'22,81,10,0.12345679012345678
Singapore,'23,68,9,0.1323529411764706
Singapore,'24,50,5,0.1
Other,'17,880,3,0.003409090909090909
Other,'18,875,7,0.008
Other,'19,1001,39,0.03896103896103896
Other,'20,1292,211,0.163312693498452
Other,'21,1369,236,0.17238860482103727
Other,'22,971,211,0.21730175077239958
Other,'23,944,183,0.19385593220338984
Other,'24,804,153,0.19029850746268656
