country_name_fct,cr_year,articles,cc_total,prop
United Kingdom,'17,3275,34,0.010381679389312977
United Kingdom,'18,3146,28,0.008900190718372537
United Kingdom,'19,3656,140,0.038293216630196934
United Kingdom,'20,3723,554,0.1488047273704002
United Kingdom,'21,3458,553,0.15991902834008098
United Kingdom,'22,3459,431,0.12460248626770742
United Kingdom,'23,2649,408,0.15402038505096263
United Kingdom,'24,2520,418,0.16587301587301587
United Kingdom,'25,1512,289,0.19113756613756613
United States,'17,2648,20,0.0075528700906344415
United States,'18,2532,14,0.005529225908372828
United States,'19,2341,45,0.019222554463904314
United States,'20,2692,264,0.09806835066864784
United States,'21,2732,272,0.09956076134699854
United States,'22,2205,254,0.11519274376417234
United States,'23,2050,223,0.10878048780487805
United States,'24,2071,242,0.11685176243360695
United States,'25,1148,157,0.1367595818815331
China,'17,367,6,0.01634877384196185
China,'18,443,10,0.022573363431151242
China,'19,596,46,0.07718120805369127
China,'20,679,145,0.21354933726067746
China,'21,518,106,0.20463320463320464
China,'22,533,106,0.19887429643527205
China,'23,614,98,0.15960912052117263
China,'24,696,137,0.1968390804597701
China,'25,469,152,0.32409381663113007
Australia,'17,596,1,0.0016778523489932886
Australia,'18,593,4,0.006745362563237774
Australia,'19,621,23,0.037037037037037035
Australia,'20,611,66,0.10801963993453355
Australia,'21,586,84,0.14334470989761092
Australia,'22,447,57,0.12751677852348994
Australia,'23,522,86,0.16475095785440613
Australia,'24,513,91,0.17738791423001948
Australia,'25,342,76,0.2222222222222222
India,'17,319,0,0
India,'18,381,0,0
India,'19,497,0,0
India,'20,605,36,0.05950413223140496
India,'21,841,29,0.034482758620689655
India,'22,510,10,0.0196078431372549
India,'23,475,11,0.023157894736842106
India,'24,670,16,0.023880597014925373
India,'25,455,7,0.015384615384615385
Italy,'17,426,2,0.004694835680751174
Italy,'18,444,5,0.01126126126126126
Italy,'19,590,4,0.006779661016949152
Italy,'20,656,35,0.053353658536585365
Italy,'21,521,30,0.05758157389635317
Italy,'22,577,29,0.05025996533795494
Italy,'23,561,38,0.0677361853832442
Italy,'24,510,40,0.0784313725490196
Italy,'25,195,33,0.16923076923076924
Canada,'17,546,2,0.003663003663003663
Canada,'18,443,2,0.004514672686230248
Canada,'19,521,16,0.030710172744721688
Canada,'20,535,74,0.1383177570093458
Canada,'21,478,93,0.19456066945606695
Canada,'22,435,72,0.16551724137931034
Canada,'23,420,62,0.14761904761904762
Canada,'24,411,71,0.17274939172749393
Canada,'25,237,54,0.22784810126582278
Spain,'17,390,1,0.002564102564102564
Spain,'18,434,1,0.002304147465437788
Spain,'19,538,5,0.00929368029739777
Spain,'20,507,20,0.03944773175542406
Spain,'21,416,31,0.07451923076923077
Spain,'22,426,21,0.04929577464788732
Spain,'23,440,22,0.05
Spain,'24,425,32,0.07529411764705882
Spain,'25,143,21,0.14685314685314685
