country_name_fct,cr_year,articles,cc_total,prop
United Kingdom,'17,2031,6,0.0029542097488921715
United Kingdom,'18,2139,9,0.004207573632538569
United Kingdom,'19,2486,107,0.04304102976669348
United Kingdom,'20,2617,461,0.1761559037065342
United Kingdom,'21,2550,481,0.18862745098039216
United Kingdom,'22,2409,360,0.149439601494396
United Kingdom,'23,1146,237,0.20680628272251309
United States,'17,1659,5,0.0030138637733574444
United States,'18,1574,4,0.0025412960609911056
United States,'19,1754,28,0.01596351197263398
United States,'20,2140,193,0.09018691588785047
United States,'21,2186,218,0.09972552607502287
United States,'22,1633,205,0.12553582363747703
United States,'23,1123,121,0.10774710596616206
India,'17,302,0,0
India,'18,393,0,0
India,'19,455,0,0
India,'20,566,31,0.054770318021201414
India,'21,840,26,0.030952380952380953
India,'22,473,6,0.012684989429175475
India,'23,272,6,0.022058823529411766
Australia,'17,521,0,0
Australia,'18,495,2,0.00404040404040404
Australia,'19,535,18,0.03364485981308411
Australia,'20,526,51,0.09695817490494296
Australia,'21,490,64,0.1306122448979592
Australia,'22,365,49,0.13424657534246576
Australia,'23,333,61,0.1831831831831832
China,'17,248,4,0.016129032258064516
China,'18,313,8,0.025559105431309903
China,'19,384,41,0.10677083333333333
China,'20,525,125,0.23809523809523808
China,'21,396,105,0.26515151515151514
China,'22,362,101,0.27900552486187846
China,'23,307,67,0.2182410423452769
Canada,'17,416,1,0.002403846153846154
Canada,'18,283,1,0.0035335689045936395
Canada,'19,370,11,0.02972972972972973
Canada,'20,392,49,0.125
Canada,'21,375,70,0.18666666666666668
Canada,'22,324,51,0.1574074074074074
Canada,'23,220,34,0.15454545454545454
Netherlands,'17,284,0,0
Netherlands,'18,249,2,0.008032128514056224
Netherlands,'19,274,31,0.11313868613138686
Netherlands,'20,255,111,0.43529411764705883
Netherlands,'21,287,137,0.47735191637630664
Netherlands,'22,234,64,0.27350427350427353
Netherlands,'23,131,39,0.29770992366412213
Italy,'17,186,0,0
Italy,'18,200,0,0
Italy,'19,239,3,0.012552301255230125
Italy,'20,397,34,0.08564231738035265
Italy,'21,261,27,0.10344827586206896
Italy,'22,249,27,0.10843373493975904
Italy,'23,164,25,0.1524390243902439
Japan,'17,224,2,0.008928571428571428
Japan,'18,203,2,0.009852216748768473
Japan,'19,210,6,0.02857142857142857
Japan,'20,253,52,0.20553359683794467
Japan,'21,340,71,0.2088235294117647
Japan,'22,239,48,0.200836820083682
Japan,'23,145,27,0.18620689655172415
France,'17,204,0,0
France,'18,219,0,0
France,'19,206,8,0.038834951456310676
France,'20,283,35,0.12367491166077739
France,'21,224,37,0.16517857142857142
France,'22,171,27,0.15789473684210525
France,'23,137,26,0.1897810218978102
Germany,'17,191,0,0
Germany,'18,170,1,0.0058823529411764705
Germany,'19,184,16,0.08695652173913043
Germany,'20,220,44,0.2
Germany,'21,206,86,0.4174757281553398
Germany,'22,183,74,0.40437158469945356
Germany,'23,126,55,0.4365079365079365
Spain,'17,123,0,0
Spain,'18,122,0,0
Spain,'19,136,4,0.029411764705882353
Spain,'20,182,20,0.10989010989010989
Spain,'21,176,28,0.1590909090909091
Spain,'22,143,20,0.13986013986013987
Spain,'23,109,16,0.14678899082568808
Ireland,'17,109,0,0
Ireland,'18,102,0,0
Ireland,'19,101,0,0
Ireland,'20,137,16,0.11678832116788321
Ireland,'21,163,19,0.1165644171779141
Ireland,'22,120,13,0.10833333333333334
Ireland,'23,64,8,0.125
Portugal,'17,68,0,0
Portugal,'18,51,0,0
Portugal,'19,85,0,0
Portugal,'20,128,11,0.0859375
Portugal,'21,196,5,0.025510204081632654
Portugal,'22,122,6,0.04918032786885246
Portugal,'23,55,2,0.03636363636363636
Switzerland,'17,93,0,0
Switzerland,'18,90,0,0
Switzerland,'19,115,4,0.034782608695652174
Switzerland,'20,113,29,0.25663716814159293
Switzerland,'21,125,46,0.368
Switzerland,'22,101,35,0.3465346534653465
Switzerland,'23,52,15,0.28846153846153844
Sweden,'17,108,0,0
Sweden,'18,97,2,0.020618556701030927
Sweden,'19,120,15,0.125
Sweden,'20,102,40,0.39215686274509803
Sweden,'21,100,57,0.57
Sweden,'22,75,44,0.5866666666666667
Sweden,'23,73,44,0.6027397260273972
Denmark,'17,89,0,0
Denmark,'18,84,0,0
Denmark,'19,110,2,0.01818181818181818
Denmark,'20,111,17,0.15315315315315314
Denmark,'21,120,20,0.16666666666666666
Denmark,'22,76,21,0.27631578947368424
Denmark,'23,68,17,0.25
South Korea,'17,92,0,0
South Korea,'18,89,0,0
South Korea,'19,77,5,0.06493506493506493
South Korea,'20,111,18,0.16216216216216217
South Korea,'21,91,12,0.13186813186813187
South Korea,'22,62,7,0.11290322580645161
South Korea,'23,54,5,0.09259259259259259
Singapore,'17,71,0,0
Singapore,'18,63,0,0
Singapore,'19,59,4,0.06779661016949153
Singapore,'20,114,19,0.16666666666666666
Singapore,'21,105,15,0.14285714285714285
Singapore,'22,72,7,0.09722222222222222
Singapore,'23,47,4,0.0851063829787234
Belgium,'17,91,0,0
Belgium,'18,61,0,0
Belgium,'19,79,3,0.0379746835443038
Belgium,'20,75,14,0.18666666666666668
Belgium,'21,78,16,0.20512820512820512
Belgium,'22,73,16,0.2191780821917808
Belgium,'23,61,15,0.2459016393442623
Other,'17,776,3,0.003865979381443299
Other,'18,756,7,0.009259259259259259
Other,'19,838,32,0.03818615751789976
Other,'20,1119,163,0.1456657730116175
Other,'21,1175,178,0.15148936170212765
Other,'22,826,167,0.20217917675544794
Other,'23,624,117,0.1875
