country_name_fct,cr_year,articles,cc_total,prop
United Kingdom,'17,2963,6,0.0020249746878164025
United Kingdom,'18,2799,12,0.004287245444801715
United Kingdom,'19,3284,116,0.03532277710109622
United Kingdom,'20,3450,563,0.16318840579710145
United Kingdom,'21,3253,555,0.17061174300645557
United Kingdom,'22,3209,434,0.13524462449361171
United Kingdom,'23,2383,412,0.17289131347041545
United Kingdom,'24,1358,227,0.16715758468335787
United States,'17,1952,5,0.0025614754098360654
United States,'18,1842,8,0.0043431053203040176
United States,'19,2034,39,0.019174041297935103
United States,'20,2550,287,0.11254901960784314
United States,'21,2510,284,0.11314741035856574
United States,'22,1942,275,0.14160659114315138
United States,'23,1788,241,0.1347874720357942
United States,'24,1138,127,0.11159929701230228
Australia,'17,577,1,0.0017331022530329288
Australia,'18,535,2,0.003738317757009346
Australia,'19,591,23,0.038917089678511
Australia,'20,584,66,0.11301369863013698
Australia,'21,546,84,0.15384615384615385
Australia,'22,400,61,0.1525
Australia,'23,480,87,0.18125
Australia,'24,303,48,0.15841584158415842
India,'17,282,0,0
India,'18,359,0,0
India,'19,455,0,0
India,'20,588,38,0.06462585034013606
India,'21,853,32,0.037514654161781943
India,'22,500,11,0.022
India,'23,412,10,0.024271844660194174
India,'24,360,8,0.022222222222222223
China,'17,261,5,0.019157088122605363
China,'18,334,8,0.023952095808383235
China,'19,451,45,0.09977827050997783
China,'20,580,152,0.2620689655172414
China,'21,428,115,0.26869158878504673
China,'22,418,113,0.2703349282296651
China,'23,462,113,0.24458874458874458
China,'24,316,75,0.23734177215189872
Canada,'17,479,1,0.0020876826722338203
Canada,'18,349,1,0.0028653295128939827
Canada,'19,437,13,0.029748283752860413
Canada,'20,473,80,0.16913319238900634
Canada,'21,433,92,0.21247113163972287
Canada,'22,386,72,0.18652849740932642
Canada,'23,347,63,0.18155619596541786
Canada,'24,196,33,0.1683673469387755
Netherlands,'17,319,0,0
Netherlands,'18,279,2,0.007168458781362007
Netherlands,'19,303,33,0.10891089108910891
Netherlands,'20,287,122,0.4250871080139373
Netherlands,'21,308,147,0.4772727272727273
Netherlands,'22,253,72,0.2845849802371542
Netherlands,'23,179,54,0.3016759776536313
Netherlands,'24,126,41,0.3253968253968254
Italy,'17,204,0,0
Italy,'18,216,0,0
Italy,'19,248,3,0.012096774193548387
Italy,'20,425,38,0.08941176470588236
Italy,'21,269,28,0.10408921933085502
Italy,'22,258,31,0.12015503875968993
Italy,'23,218,32,0.14678899082568808
Italy,'24,153,20,0.13071895424836602
Japan,'17,219,2,0.0091324200913242
Japan,'18,194,2,0.010309278350515464
Japan,'19,212,8,0.03773584905660377
Japan,'20,271,54,0.1992619926199262
Japan,'21,345,71,0.20579710144927535
Japan,'22,252,50,0.1984126984126984
Japan,'23,216,46,0.21296296296296297
Japan,'24,116,16,0.13793103448275862
France,'17,222,0,0
France,'18,237,0,0
France,'19,245,7,0.02857142857142857
France,'20,287,42,0.14634146341463414
France,'21,235,42,0.17872340425531916
France,'22,185,33,0.1783783783783784
France,'23,190,37,0.19473684210526315
France,'24,114,27,0.23684210526315788
Germany,'17,203,0,0
Germany,'18,191,1,0.005235602094240838
Germany,'19,214,19,0.08878504672897196
Germany,'20,256,60,0.234375
Germany,'21,215,90,0.4186046511627907
Germany,'22,196,82,0.41836734693877553
Germany,'23,194,85,0.4381443298969072
Germany,'24,113,49,0.4336283185840708
Spain,'17,126,0,0
Spain,'18,128,0,0
Spain,'19,145,3,0.020689655172413793
Spain,'20,199,22,0.11055276381909548
Spain,'21,183,30,0.16393442622950818
Spain,'22,144,19,0.13194444444444445
Spain,'23,154,23,0.14935064935064934
Spain,'24,110,19,0.17272727272727273
Ireland,'17,104,0,0
Ireland,'18,108,0,0
Ireland,'19,117,0,0
Ireland,'20,152,15,0.09868421052631579
Ireland,'21,172,22,0.12790697674418605
Ireland,'22,128,14,0.109375
Ireland,'23,103,18,0.17475728155339806
Ireland,'24,51,14,0.27450980392156865
Switzerland,'17,116,0,0
Switzerland,'18,105,0,0
Switzerland,'19,140,3,0.02142857142857143
Switzerland,'20,132,33,0.25
Switzerland,'21,159,56,0.3522012578616352
Switzerland,'22,116,34,0.29310344827586204
Switzerland,'23,92,29,0.31521739130434784
Switzerland,'24,50,14,0.28
Sweden,'17,123,0,0
Sweden,'18,118,2,0.01694915254237288
Sweden,'19,140,14,0.1
Sweden,'20,115,45,0.391304347826087
Sweden,'21,109,62,0.5688073394495413
Sweden,'22,86,49,0.5697674418604651
Sweden,'23,106,65,0.6132075471698113
Sweden,'24,64,45,0.703125
Denmark,'17,109,0,0
Denmark,'18,98,0,0
Denmark,'19,125,2,0.016
Denmark,'20,127,27,0.2125984251968504
Denmark,'21,131,29,0.22137404580152673
Denmark,'22,83,25,0.30120481927710846
Denmark,'23,118,34,0.288135593220339
Denmark,'24,61,16,0.26229508196721313
Portugal,'17,52,0,0
Portugal,'18,52,0,0
Portugal,'19,75,0,0
Portugal,'20,131,13,0.09923664122137404
Portugal,'21,198,6,0.030303030303030304
Portugal,'22,121,5,0.04132231404958678
Portugal,'23,81,5,0.06172839506172839
Portugal,'24,51,2,0.0392156862745098
Belgium,'17,94,0,0
Belgium,'18,71,0,0
Belgium,'19,90,4,0.044444444444444446
Belgium,'20,93,16,0.17204301075268819
Belgium,'21,88,17,0.19318181818181818
Belgium,'22,81,16,0.19753086419753085
Belgium,'23,83,18,0.21686746987951808
Belgium,'24,55,8,0.14545454545454545
South Korea,'17,92,0,0
South Korea,'18,88,0,0
South Korea,'19,81,5,0.06172839506172839
South Korea,'20,110,18,0.16363636363636364
