country_name_fct,cr_year,articles,cc_total,prop
United Kingdom,'17,3276,44,0.013431013431013432
United Kingdom,'18,3146,39,0.012396694214876033
United Kingdom,'19,3654,152,0.04159824849480022
United Kingdom,'20,3724,574,0.15413533834586465
United Kingdom,'21,3457,574,0.16603991900491755
United Kingdom,'22,3458,442,0.12781954887218044
United Kingdom,'23,2648,421,0.15898791540785498
United Kingdom,'24,2520,429,0.17023809523809524
United Kingdom,'25,970,205,0.211340206185567
United States,'17,2648,69,0.026057401812688823
United States,'18,2532,71,0.028041074249605055
United States,'19,2341,112,0.04784280222127296
United States,'20,2693,377,0.13999257333828444
United States,'21,2731,363,0.13291834492859758
United States,'22,2205,360,0.16326530612244897
United States,'23,2050,300,0.14634146341463414
United States,'24,2066,280,0.1355275895450145
United States,'25,757,103,0.13606340819022458
China,'17,367,41,0.11171662125340599
China,'18,443,34,0.07674943566591422
China,'19,596,65,0.10906040268456375
China,'20,679,164,0.24153166421207659
China,'21,518,120,0.23166023166023167
China,'22,533,119,0.22326454033771106
China,'23,614,122,0.1986970684039088
China,'24,696,144,0.20689655172413793
China,'25,306,94,0.30718954248366015
Australia,'17,595,9,0.015126050420168067
Australia,'18,593,12,0.02023608768971332
Australia,'19,621,28,0.04508856682769726
Australia,'20,611,72,0.11783960720130933
Australia,'21,586,95,0.1621160409556314
Australia,'22,447,69,0.15436241610738255
Australia,'23,522,94,0.18007662835249041
Australia,'24,513,95,0.18518518518518517
Australia,'25,239,53,0.2217573221757322
India,'17,319,5,0.01567398119122257
India,'18,381,3,0.007874015748031496
India,'19,497,2,0.004024144869215292
India,'20,605,38,0.0628099173553719
India,'21,841,35,0.041617122473246136
India,'22,510,14,0.027450980392156862
India,'23,475,16,0.03368421052631579
India,'24,668,22,0.03293413173652695
India,'25,313,5,0.01597444089456869
Italy,'17,426,19,0.04460093896713615
Italy,'18,444,19,0.04279279279279279
Italy,'19,590,32,0.05423728813559322
Italy,'20,656,83,0.12652439024390244
Italy,'21,521,62,0.11900191938579655
Italy,'22,577,58,0.10051993067590988
Italy,'23,561,82,0.14616755793226383
Italy,'24,510,70,0.13725490196078433
Italy,'25,127,14,0.11023622047244094
Canada,'17,546,8,0.014652014652014652
Canada,'18,443,10,0.022573363431151242
Canada,'19,521,26,0.04990403071017274
Canada,'20,535,93,0.17383177570093458
Canada,'21,478,108,0.22594142259414227
Canada,'22,434,89,0.20506912442396313
Canada,'23,420,75,0.17857142857142858
Canada,'24,411,77,0.1873479318734793
Canada,'25,169,34,0.20118343195266272
Spain,'17,390,6,0.015384615384615385
Spain,'18,434,6,0.013824884792626729
Spain,'19,538,16,0.02973977695167286
Spain,'20,507,37,0.07297830374753451
Spain,'21,416,51,0.12259615384615384
Spain,'22,426,41,0.09624413145539906
Spain,'23,440,43,0.09772727272727273
Spain,'24,425,50,0.11764705882352941
Spain,'25,94,13,0.13829787234042554
Netherlands,'17,495,11,0.022222222222222223
Netherlands,'18,492,9,0.018292682926829267
Netherlands,'19,496,47,0.09475806451612903
Netherlands,'20,415,128,0.30843373493975906
Netherlands,'21,442,154,0.34841628959276016
Netherlands,'22,410,74,0.18048780487804877
Netherlands,'23,346,62,0.1791907514450867
Netherlands,'24,310,75,0.24193548387096775
Netherlands,'25,100,41,0.41
France,'17,386,12,0.031088082901554404
France,'18,412,13,0.03155339805825243
France,'19,411,15,0.0364963503649635
France,'20,422,57,0.13507109004739337
France,'21,382,57,0.14921465968586387
France,'22,401,51,0.12718204488778054
France,'23,361,55,0.1523545706371191
France,'24,316,58,0.18354430379746836
France,'25,101,22,0.21782178217821782
Japan,'17,410,23,0.05609756097560976
Japan,'18,368,21,0.057065217391304345
Japan,'19,381,24,0.06299212598425197
Japan,'20,437,66,0.15102974828375287
Japan,'21,435,78,0.1793103448275862
Japan,'22,383,54,0.1409921671018277
Japan,'23,354,49,0.1384180790960452
Japan,'24,317,38,0.11987381703470032
Japan,'25,79,17,0.21518987341772153
Germany,'17,392,18,0.04591836734693878
Germany,'18,372,9,0.024193548387096774
Germany,'19,403,27,0.06699751861042183
Germany,'20,384,73,0.19010416666666666
Germany,'21,379,100,0.2638522427440633
Germany,'22,405,97,0.23950617283950618
Germany,'23,356,93,0.2612359550561798
Germany,'24,334,92,0.2754491017964072
Germany,'25,76,37,0.4868421052631579
