country_name_fct,cr_year,articles,cc_total,prop
United Kingdom,'17,2046,6,0.002932551319648094
United Kingdom,'18,2156,11,0.00510204081632653
United Kingdom,'19,2512,110,0.04378980891719745
United Kingdom,'20,2672,465,0.17402694610778444
United Kingdom,'21,2563,490,0.19118220834959032
United Kingdom,'22,2422,361,0.1490503715937242
United Kingdom,'23,1558,352,0.22593068035943517
United Kingdom,'24,207,28,0.13526570048309178
United States,'17,1588,5,0.0031486146095717885
United States,'18,1526,4,0.002621231979030144
United States,'19,1699,26,0.015303119482048263
United States,'20,2142,195,0.09103641456582633
United States,'21,2177,217,0.09967845659163987
United States,'22,1627,204,0.1253841425937308
United States,'23,1480,163,0.11013513513513513
United States,'24,256,18,0.0703125
Australia,'17,522,0,0
Australia,'18,493,2,0.004056795131845842
Australia,'19,533,18,0.03377110694183865
Australia,'20,531,50,0.09416195856873823
Australia,'21,489,64,0.130879345603272
Australia,'22,350,48,0.13714285714285715
Australia,'23,430,75,0.1744186046511628
Australia,'24,70,8,0.11428571428571428
India,'17,253,0,0
India,'18,336,0,0
India,'19,440,0,0
India,'20,570,31,0.054385964912280704
India,'21,840,26,0.030952380952380953
India,'22,474,6,0.012658227848101266
India,'23,394,9,0.02284263959390863
India,'24,80,1,0.0125
China,'17,245,4,0.0163265306122449
China,'18,306,8,0.026143790849673203
China,'19,380,39,0.10263157894736842
China,'20,518,126,0.24324324324324326
China,'21,383,102,0.26631853785900783
China,'22,360,101,0.28055555555555556
China,'23,380,89,0.23421052631578948
China,'24,64,13,0.203125
Canada,'17,416,1,0.002403846153846154
Canada,'18,284,1,0.0035211267605633804
Canada,'19,375,12,0.032
Canada,'20,401,49,0.12219451371571072
Canada,'21,374,69,0.18449197860962566
Canada,'22,322,50,0.15527950310559005
Canada,'23,289,44,0.1522491349480969
Canada,'24,56,10,0.17857142857142858
Netherlands,'17,284,0,0
Netherlands,'18,256,2,0.0078125
Netherlands,'19,281,33,0.11743772241992882
Netherlands,'20,264,115,0.4356060606060606
Netherlands,'21,289,140,0.4844290657439446
Netherlands,'22,234,64,0.27350427350427353
Netherlands,'23,167,45,0.2694610778443114
Netherlands,'24,46,10,0.21739130434782608
Italy,'17,190,0,0
Italy,'18,200,0,0
Italy,'19,241,3,0.012448132780082987
Italy,'20,409,37,0.09046454767726161
Italy,'21,263,28,0.10646387832699619
Italy,'22,249,27,0.10843373493975904
Italy,'23,206,31,0.15048543689320387
Italy,'24,32,7,0.21875
Japan,'17,208,2,0.009615384615384616
Japan,'18,185,2,0.010810810810810811
Japan,'19,195,7,0.035897435897435895
Japan,'20,261,53,0.20306513409961685
Japan,'21,340,71,0.2088235294117647
Japan,'22,239,48,0.200836820083682
Japan,'23,200,42,0.21
Japan,'24,39,4,0.10256410256410256
France,'17,205,0,0
France,'18,231,0,0
France,'19,215,8,0.037209302325581395
France,'20,294,35,0.11904761904761904
France,'21,224,37,0.16517857142857142
France,'22,171,27,0.15789473684210525
France,'23,179,34,0.18994413407821228
France,'24,26,3,0.11538461538461539
Germany,'17,195,0,0
Germany,'18,177,1,0.005649717514124294
Germany,'19,193,20,0.10362694300518134
Germany,'20,235,48,0.20425531914893616
Germany,'21,208,87,0.4182692307692308
Germany,'22,185,76,0.41081081081081083
Germany,'23,174,77,0.4425287356321839
Germany,'24,20,10,0.5
Spain,'17,117,0,0
Spain,'18,124,0,0
Spain,'19,138,3,0.021739130434782608
Spain,'20,191,20,0.10471204188481675
Spain,'21,177,28,0.15819209039548024
Spain,'22,143,20,0.13986013986013987
Spain,'23,142,21,0.14788732394366197
Spain,'24,22,3,0.13636363636363635
Ireland,'17,96,0,0
Ireland,'18,96,0,0
Ireland,'19,101,0,0
Ireland,'20,144,15,0.10416666666666667
Ireland,'21,163,19,0.1165644171779141
Ireland,'22,120,13,0.10833333333333334
Ireland,'23,89,16,0.1797752808988764
Ireland,'24,12,4,0.3333333333333333
Switzerland,'17,94,0,0
Switzerland,'18,87,0,0
Switzerland,'19,117,4,0.03418803418803419
Switzerland,'20,120,30,0.25
Switzerland,'21,126,46,0.36507936507936506
Switzerland,'22,100,34,0.34
Switzerland,'23,69,21,0.30434782608695654
Switzerland,'24,13,4,0.3076923076923077
Sweden,'17,103,0,0
Sweden,'18,101,2,0.019801980198019802
Sweden,'19,124,14,0.11290322580645161
Sweden,'20,100,39,0.39
Sweden,'21,99,57,0.5757575757575758
Sweden,'22,74,44,0.5945945945945946
Sweden,'23,92,59,0.6413043478260869
Sweden,'24,16,12,0.75
Portugal,'17,41,0,0
Portugal,'18,38,0,0
Portugal,'19,75,0,0
Portugal,'20,127,12,0.09448818897637795
Portugal,'21,198,5,0.025252525252525252
Portugal,'22,121,5,0.04132231404958678
Portugal,'23,80,5,0.0625
Portugal,'24,18,1,0.05555555555555555
Denmark,'17,92,0,0
Denmark,'18,82,0,0
Denmark,'19,116,2,0.017241379310344827
Denmark,'20,112,17,0.15178571428571427
Denmark,'21,120,20,0.16666666666666666
Denmark,'22,76,21,0.27631578947368424
Denmark,'23,87,21,0.2413793103448276
Denmark,'24,9,3,0.3333333333333333
South Korea,'17,89,0,0
South Korea,'18,86,0,0
South Korea,'19,78,5,0.0641025641025641
South Korea,'20,111,18,0.16216216216216217
South Korea,'21,91,12,0.13186813186813187
South Korea,'22,62,7,0.11290322580645161
South Korea,'23,65,7,0.1076923076923077
South Korea,'24,5,0,0
Singapore,'17,68,0,0
Singapore,'18,61,0,0
Singapore,'19,57,4,0.07017543859649122
Singapore,'20,121,19,0.15702479338842976
Singapore,'21,106,15,0.14150943396226415
Singapore,'22,72,7,0.09722222222222222
Singapore,'23,64,7,0.109375
Singapore,'24,9,1,0.1111111111111111
Belgium,'17,88,0,0
Belgium,'18,60,0,0
Belgium,'19,83,3,0.03614457831325301
Belgium,'20,78,12,0.15384615384615385
Belgium,'21,80,15,0.1875
Belgium,'22,73,16,0.2191780821917808
Belgium,'23,75,17,0.22666666666666666
Belgium,'24,13,2,0.15384615384615385
Other,'17,762,3,0.003937007874015748
Other,'18,755,7,0.009271523178807948
Other,'19,845,34,0.040236686390532544
Other,'20,1142,166,0.14535901926444833
Other,'21,1194,180,0.1507537688442211
Other,'22,827,167,0.20193470374848851
Other,'23,790,150,0.189873417721519
Other,'24,119,18,0.15126050420168066
