country_name_fct,cr_year,articles,cc_total,prop
United Kingdom,'17,2031,6,0.0029542097488921715
United Kingdom,'18,2136,9,0.004213483146067416
United Kingdom,'19,2487,107,0.04302372336147969
United Kingdom,'20,2614,460,0.17597551644988524
United Kingdom,'21,2549,481,0.1887014515496273
United Kingdom,'22,2410,360,0.14937759336099585
United Kingdom,'23,1049,216,0.20591039084842708
United States,'17,1659,5,0.0030138637733574444
United States,'18,1581,4,0.002530044275774826
United States,'19,1752,28,0.01598173515981735
United States,'20,2139,195,0.091164095371669
United States,'21,2186,218,0.09972552607502287
United States,'22,1634,205,0.12545899632802937
United States,'23,1025,111,0.10829268292682927
India,'17,302,0,0
India,'18,394,0,0
India,'19,455,0,0
India,'20,566,31,0.054770318021201414
India,'21,840,26,0.030952380952380953
India,'22,473,6,0.012684989429175475
India,'23,225,6,0.02666666666666667
Australia,'17,522,0,0
Australia,'18,490,2,0.004081632653061225
Australia,'19,536,18,0.033582089552238806
Australia,'20,527,51,0.0967741935483871
Australia,'21,488,64,0.13114754098360656
Australia,'22,365,49,0.13424657534246576
Australia,'23,305,59,0.19344262295081968
China,'17,254,4,0.015748031496062992
China,'18,317,8,0.025236593059936908
China,'19,386,40,0.10362694300518134
China,'20,532,126,0.23684210526315788
China,'21,405,107,0.2641975308641975
China,'22,366,102,0.2786885245901639
China,'23,284,64,0.22535211267605634
Canada,'17,418,1,0.0023923444976076554
Canada,'18,283,1,0.0035335689045936395
Canada,'19,368,11,0.029891304347826088
Canada,'20,392,48,0.12244897959183673
Canada,'21,375,70,0.18666666666666668
Canada,'22,325,51,0.15692307692307692
Canada,'23,196,26,0.1326530612244898
Netherlands,'17,283,0,0
Netherlands,'18,250,1,0.004
Netherlands,'19,274,31,0.11313868613138686
Netherlands,'20,254,111,0.43700787401574803
Netherlands,'21,287,137,0.47735191637630664
Netherlands,'22,234,64,0.27350427350427353
Netherlands,'23,116,37,0.31896551724137934
Italy,'17,188,0,0
Italy,'18,199,0,0
Italy,'19,239,3,0.012552301255230125
Italy,'20,396,34,0.08585858585858586
Italy,'21,261,27,0.10344827586206896
Italy,'22,248,27,0.10887096774193548
Italy,'23,149,19,0.12751677852348994
Japan,'17,226,2,0.008849557522123894
Japan,'18,203,2,0.009852216748768473
Japan,'19,209,6,0.028708133971291867
Japan,'20,253,52,0.20553359683794467
Japan,'21,340,71,0.2088235294117647
Japan,'22,239,48,0.200836820083682
Japan,'23,126,22,0.1746031746031746
France,'17,203,0,0
France,'18,218,0,0
France,'19,206,8,0.038834951456310676
France,'20,280,34,0.12142857142857143
France,'21,224,37,0.16517857142857142
France,'22,171,27,0.15789473684210525
France,'23,118,23,0.19491525423728814
Germany,'17,190,0,0
Germany,'18,170,1,0.0058823529411764705
Germany,'19,183,16,0.08743169398907104
Germany,'20,219,44,0.2009132420091324
Germany,'21,206,86,0.4174757281553398
Germany,'22,183,74,0.40437158469945356
Germany,'23,112,45,0.4017857142857143
Spain,'17,123,0,0
Spain,'18,120,0,0
Spain,'19,136,4,0.029411764705882353
Spain,'20,182,20,0.10989010989010989
Spain,'21,176,28,0.1590909090909091
Spain,'22,143,20,0.13986013986013987
Spain,'23,101,15,0.1485148514851485
Ireland,'17,109,0,0
Ireland,'18,103,0,0
Ireland,'19,102,0,0
Ireland,'20,136,16,0.11764705882352941
Ireland,'21,163,19,0.1165644171779141
Ireland,'22,121,13,0.10743801652892562
Ireland,'23,57,8,0.14035087719298245
Portugal,'17,68,0,0
Portugal,'18,53,0,0
Portugal,'19,84,0,0
Portugal,'20,128,11,0.0859375
Portugal,'21,196,5,0.025510204081632654
Portugal,'22,122,6,0.04918032786885246
Portugal,'23,48,2,0.041666666666666664
Switzerland,'17,93,0,0
Switzerland,'18,89,0,0
Switzerland,'19,115,4,0.034782608695652174
Switzerland,'20,112,28,0.25
Switzerland,'21,125,46,0.368
Switzerland,'22,101,35,0.3465346534653465
Switzerland,'23,44,12,0.2727272727272727
Sweden,'17,108,0,0
Sweden,'18,97,2,0.020618556701030927
Sweden,'19,119,15,0.12605042016806722
Sweden,'20,102,40,0.39215686274509803
Sweden,'21,100,57,0.57
Sweden,'22,75,44,0.5866666666666667
Sweden,'23,65,38,0.5846153846153846
Denmark,'17,88,0,0
Denmark,'18,82,0,0
Denmark,'19,111,2,0.018018018018018018
Denmark,'20,110,17,0.15454545454545454
Denmark,'21,120,20,0.16666666666666666
Denmark,'22,76,21,0.27631578947368424
Denmark,'23,59,14,0.23728813559322035
South Korea,'17,92,0,0
South Korea,'18,89,0,0
South Korea,'19,76,5,0.06578947368421052
South Korea,'20,110,18,0.16363636363636364
South Korea,'21,91,12,0.13186813186813187
South Korea,'22,62,7,0.11290322580645161
South Korea,'23,48,5,0.10416666666666667
Singapore,'17,71,0,0
Singapore,'18,63,0,0
Singapore,'19,58,4,0.06896551724137931
Singapore,'20,113,19,0.168141592920354
Singapore,'21,105,15,0.14285714285714285
Singapore,'22,72,7,0.09722222222222222
Singapore,'23,42,3,0.07142857142857142
Belgium,'17,91,0,0
Belgium,'18,60,0,0
Belgium,'19,79,3,0.0379746835443038
Belgium,'20,75,14,0.18666666666666668
Belgium,'21,78,16,0.20512820512820512
Belgium,'22,73,16,0.2191780821917808
Belgium,'23,57,14,0.24561403508771928
Other,'17,760,3,0.003947368421052632
Other,'18,747,6,0.008032128514056224
Other,'19,827,32,0.03869407496977025
Other,'20,1097,158,0.1440291704649043
Other,'21,1156,174,0.15051903114186851
Other,'22,811,165,0.2034525277435265
Other,'23,547,98,0.17915904936014626
