country_name_fct,cr_year,articles,cc_total,prop
United Kingdom,'17,1963,7,0.003565970453387672
United Kingdom,'18,2107,11,0.005220692928334125
United Kingdom,'19,2508,106,0.04226475279106858
United Kingdom,'20,2506,474,0.189146049481245
United Kingdom,'21,2403,490,0.20391177694548482
United Kingdom,'22,2311,377,0.16313284292514063
United Kingdom,'23,611,139,0.22749590834697217
United States,'17,1673,5,0.002988643156007173
United States,'18,1663,2,0.0012026458208057728
United States,'19,1791,26,0.014517029592406477
United States,'20,2065,209,0.10121065375302664
United States,'21,2084,223,0.10700575815738964
United States,'22,1566,221,0.14112388250319285
United States,'23,528,64,0.12121212121212122
India,'17,407,0,0
India,'18,514,0,0
India,'19,546,2,0.003663003663003663
India,'20,552,32,0.057971014492753624
India,'21,849,28,0.03297997644287397
India,'22,475,8,0.016842105263157894
India,'23,124,3,0.024193548387096774
Australia,'17,568,0,0
Australia,'18,532,2,0.0037593984962406013
Australia,'19,556,20,0.03597122302158273
Australia,'20,492,58,0.11788617886178862
Australia,'21,470,68,0.14468085106382977
Australia,'22,348,51,0.14655172413793102
Australia,'23,167,38,0.2275449101796407
China,'17,249,4,0.01606425702811245
China,'18,305,8,0.02622950819672131
China,'19,372,38,0.10215053763440861
China,'20,508,126,0.24803149606299213
China,'21,387,103,0.2661498708010336
China,'22,351,102,0.2905982905982906
China,'23,155,32,0.2064516129032258
Canada,'17,394,1,0.0025380710659898475
Canada,'18,270,1,0.003703703703703704
Canada,'19,354,9,0.025423728813559324
Canada,'20,375,49,0.13066666666666665
Canada,'21,360,70,0.19444444444444445
Canada,'22,308,55,0.17857142857142858
Canada,'23,101,18,0.1782178217821782
Japan,'17,260,2,0.007692307692307693
Japan,'18,227,2,0.00881057268722467
Japan,'19,231,6,0.025974025974025976
Japan,'20,246,50,0.2032520325203252
Japan,'21,341,74,0.21700879765395895
Japan,'22,243,55,0.22633744855967078
Japan,'23,74,11,0.14864864864864866
Netherlands,'17,286,0,0
Netherlands,'18,245,1,0.004081632653061225
Netherlands,'19,262,28,0.10687022900763359
Netherlands,'20,243,109,0.448559670781893
Netherlands,'21,262,133,0.5076335877862596
Netherlands,'22,226,72,0.3185840707964602
Netherlands,'23,81,25,0.30864197530864196
Italy,'17,187,0,0
Italy,'18,198,0,0
Italy,'19,226,4,0.017699115044247787
Italy,'20,342,36,0.10526315789473684
Italy,'21,247,29,0.11740890688259109
Italy,'22,229,30,0.13100436681222707
Italy,'23,70,8,0.11428571428571428
France,'17,169,0,0
France,'18,198,0,0
France,'19,195,8,0.041025641025641026
France,'20,227,36,0.15859030837004406
France,'21,200,36,0.18
France,'22,171,31,0.18128654970760233
France,'23,74,15,0.20270270270270271
Germany,'17,192,0,0
Germany,'18,153,1,0.006535947712418301
Germany,'19,182,17,0.09340659340659341
Germany,'20,203,49,0.2413793103448276
Germany,'21,197,90,0.45685279187817257
Germany,'22,190,77,0.4052631578947368
Germany,'23,69,30,0.43478260869565216
Spain,'17,123,0,0
Spain,'18,119,0,0
Spain,'19,131,3,0.022900763358778626
Spain,'20,160,20,0.125
Spain,'21,159,27,0.16981132075471697
Spain,'22,138,20,0.14492753623188406
Spain,'23,63,9,0.14285714285714285
Portugal,'17,135,0,0
Portugal,'18,139,0,0
Portugal,'19,133,0,0
Portugal,'20,111,11,0.0990990990990991
Portugal,'21,194,4,0.020618556701030927
Portugal,'22,119,6,0.05042016806722689
Portugal,'23,25,2,0.08
Ireland,'17,128,0,0
Ireland,'18,117,0,0
Ireland,'19,111,0,0
Ireland,'20,122,14,0.11475409836065574
Ireland,'21,164,22,0.13414634146341464
Ireland,'22,118,13,0.11016949152542373
Ireland,'23,36,4,0.1111111111111111
Switzerland,'17,93,0,0
Switzerland,'18,93,0,0
Switzerland,'19,119,4,0.03361344537815126
Switzerland,'20,98,24,0.24489795918367346
Switzerland,'21,121,44,0.36363636363636365
Switzerland,'22,106,38,0.3584905660377358
Switzerland,'23,26,8,0.3076923076923077
Sweden,'17,105,0,0
Sweden,'18,95,2,0.021052631578947368
Sweden,'19,105,14,0.13333333333333333
Sweden,'20,99,41,0.41414141414141414
Sweden,'21,98,55,0.5612244897959183
Sweden,'22,68,45,0.6617647058823529
Sweden,'23,41,25,0.6097560975609756
Denmark,'17,89,0,0
Denmark,'18,82,0,0
Denmark,'19,112,3,0.026785714285714284
Denmark,'20,92,14,0.15217391304347827
Denmark,'21,112,22,0.19642857142857142
Denmark,'22,74,22,0.2972972972972973
Denmark,'23,34,11,0.3235294117647059
South Korea,'17,87,0,0
South Korea,'18,81,0,0
South Korea,'19,73,5,0.0684931506849315
South Korea,'20,101,18,0.1782178217821782
South Korea,'21,88,12,0.13636363636363635
South Korea,'22,58,7,0.1206896551724138
South Korea,'23,24,4,0.16666666666666666
Singapore,'17,71,0,0
Singapore,'18,68,0,0
Singapore,'19,63,5,0.07936507936507936
Singapore,'20,103,18,0.17475728155339806
Singapore,'21,94,15,0.1595744680851064
Singapore,'22,67,8,0.11940298507462686
Singapore,'23,30,3,0.1
Belgium,'17,96,0,0
Belgium,'18,64,0,0
Belgium,'19,71,3,0.04225352112676056
Belgium,'20,70,16,0.22857142857142856
Belgium,'21,71,15,0.2112676056338028
Belgium,'22,75,16,0.21333333333333335
Belgium,'23,34,8,0.23529411764705882
Other,'17,830,3,0.0036144578313253013
Other,'18,787,7,0.008894536213468869
Other,'19,878,36,0.04100227790432802
Other,'20,1053,164,0.1557454890788224
Other,'21,1158,211,0.18221070811744386
Other,'22,817,174,0.21297429620563035
Other,'23,315,75,0.23809523809523808
