country_name_fct,cr_year,articles,cc_total,prop
United Kingdom,'17,2031,6,0.0029542097488921715
United Kingdom,'18,2134,9,0.004217432052483599
United Kingdom,'19,2487,107,0.04302372336147969
United Kingdom,'20,2613,460,0.1760428626100268
United Kingdom,'21,2541,479,0.18850846123573398
United Kingdom,'22,2407,360,0.14956377233070212
United Kingdom,'23,1005,207,0.20597014925373133
United States,'17,1656,5,0.0030193236714975845
United States,'18,1579,4,0.00253324889170361
United States,'19,1748,28,0.016018306636155607
United States,'20,2138,194,0.09073900841908325
United States,'21,2177,218,0.10013780431786863
United States,'22,1631,205,0.12568976088289394
United States,'23,965,106,0.10984455958549223
India,'17,302,0,0
India,'18,394,0,0
India,'19,455,0,0
India,'20,566,31,0.054770318021201414
India,'21,839,26,0.03098927294398093
India,'22,473,6,0.012684989429175475
India,'23,208,6,0.028846153846153848
Australia,'17,520,0,0
Australia,'18,490,2,0.004081632653061225
Australia,'19,536,18,0.033582089552238806
Australia,'20,527,51,0.0967741935483871
Australia,'21,488,64,0.13114754098360656
Australia,'22,364,49,0.1346153846153846
Australia,'23,288,57,0.19791666666666666
China,'17,253,4,0.015810276679841896
China,'18,316,8,0.02531645569620253
China,'19,386,40,0.10362694300518134
China,'20,532,126,0.23684210526315788
China,'21,404,107,0.26485148514851486
China,'22,366,102,0.2786885245901639
China,'23,272,60,0.22058823529411764
Canada,'17,418,1,0.0023923444976076554
Canada,'18,283,1,0.0035335689045936395
Canada,'19,367,11,0.02997275204359673
Canada,'20,392,48,0.12244897959183673
Canada,'21,374,70,0.18716577540106952
Canada,'22,324,51,0.1574074074074074
Canada,'23,187,26,0.13903743315508021
Netherlands,'17,283,0,0
Netherlands,'18,249,1,0.004016064257028112
Netherlands,'19,274,31,0.11313868613138686
Netherlands,'20,254,111,0.43700787401574803
Netherlands,'21,287,137,0.47735191637630664
Netherlands,'22,234,64,0.27350427350427353
Netherlands,'23,110,35,0.3181818181818182
Italy,'17,188,0,0
Italy,'18,199,0,0
Italy,'19,237,3,0.012658227848101266
Italy,'20,396,34,0.08585858585858586
Italy,'21,260,27,0.10384615384615385
Italy,'22,248,27,0.10887096774193548
Italy,'23,136,16,0.11764705882352941
Japan,'17,225,2,0.008888888888888889
Japan,'18,203,2,0.009852216748768473
Japan,'19,209,6,0.028708133971291867
Japan,'20,253,52,0.20553359683794467
Japan,'21,337,70,0.20771513353115728
Japan,'22,239,48,0.200836820083682
Japan,'23,122,19,0.1557377049180328
France,'17,202,0,0
France,'18,218,0,0
France,'19,206,8,0.038834951456310676
France,'20,280,34,0.12142857142857143
France,'21,224,37,0.16517857142857142
France,'22,171,27,0.15789473684210525
France,'23,114,22,0.19298245614035087
Germany,'17,189,0,0
Germany,'18,170,1,0.0058823529411764705
Germany,'19,182,16,0.08791208791208792
Germany,'20,219,44,0.2009132420091324
Germany,'21,204,84,0.4117647058823529
Germany,'22,183,74,0.40437158469945356
Germany,'23,109,43,0.3944954128440367
Spain,'17,123,0,0
Spain,'18,120,0,0
Spain,'19,136,4,0.029411764705882353
Spain,'20,182,20,0.10989010989010989
Spain,'21,176,28,0.1590909090909091
Spain,'22,143,20,0.13986013986013987
Spain,'23,94,14,0.14893617021276595
Ireland,'17,109,0,0
Ireland,'18,103,0,0
Ireland,'19,102,0,0
Ireland,'20,136,16,0.11764705882352941
Ireland,'21,163,19,0.1165644171779141
Ireland,'22,121,13,0.10743801652892562
Ireland,'23,54,7,0.12962962962962962
Portugal,'17,68,0,0
Portugal,'18,53,0,0
Portugal,'19,84,0,0
Portugal,'20,128,11,0.0859375
Portugal,'21,195,5,0.02564102564102564
Portugal,'22,122,6,0.04918032786885246
Portugal,'23,43,2,0.046511627906976744
Switzerland,'17,93,0,0
Switzerland,'18,89,0,0
Switzerland,'19,115,4,0.034782608695652174
Switzerland,'20,112,28,0.25
Switzerland,'21,125,46,0.368
Switzerland,'22,101,35,0.3465346534653465
Switzerland,'23,42,11,0.2619047619047619
Sweden,'17,108,0,0
Sweden,'18,97,2,0.020618556701030927
Sweden,'19,119,15,0.12605042016806722
Sweden,'20,102,40,0.39215686274509803
Sweden,'21,100,57,0.57
Sweden,'22,75,44,0.5866666666666667
Sweden,'23,62,36,0.5806451612903226
Denmark,'17,87,0,0
Denmark,'18,81,0,0
Denmark,'19,111,2,0.018018018018018018
Denmark,'20,110,17,0.15454545454545454
Denmark,'21,119,20,0.16806722689075632
Denmark,'22,76,21,0.27631578947368424
Denmark,'23,58,14,0.2413793103448276
South Korea,'17,92,0,0
South Korea,'18,89,0,0
South Korea,'19,76,5,0.06578947368421052
South Korea,'20,110,18,0.16363636363636364
South Korea,'21,90,12,0.13333333333333333
South Korea,'22,62,7,0.11290322580645161
South Korea,'23,46,5,0.10869565217391304
Singapore,'17,71,0,0
Singapore,'18,63,0,0
Singapore,'19,58,4,0.06896551724137931
Singapore,'20,113,19,0.168141592920354
Singapore,'21,105,15,0.14285714285714285
Singapore,'22,72,7,0.09722222222222222
Singapore,'23,41,3,0.07317073170731707
Belgium,'17,91,0,0
Belgium,'18,60,0,0
Belgium,'19,79,3,0.0379746835443038
Belgium,'20,75,14,0.18666666666666668
Belgium,'21,77,16,0.2077922077922078
Belgium,'22,73,16,0.2191780821917808
Belgium,'23,53,13,0.24528301886792453
Other,'17,758,3,0.00395778364116095
Other,'18,747,6,0.008032128514056224
Other,'19,825,32,0.03878787878787879
Other,'20,1097,158,0.1440291704649043
Other,'21,1150,174,0.15130434782608695
Other,'22,809,165,0.20395550061804696
Other,'23,516,96,0.18604651162790697
