country_name_fct,cr_year,articles,cc_total,prop
United Kingdom,'17,2073,7,0.003376748673420164
United Kingdom,'18,2141,12,0.005604857543204111
United Kingdom,'19,2544,111,0.04363207547169811
United Kingdom,'20,2690,473,0.1758364312267658
United Kingdom,'21,2597,492,0.18944936465152099
United Kingdom,'22,2458,369,0.1501220504475183
United Kingdom,'23,804,169,0.21019900497512436
United States,'17,1646,5,0.003037667071688943
United States,'18,1598,3,0.0018773466833541927
United States,'19,1752,28,0.01598173515981735
United States,'20,2131,201,0.09432191459408729
United States,'21,2168,219,0.10101476014760148
United States,'22,1641,215,0.13101767215112736
United States,'23,693,77,0.1111111111111111
India,'17,324,0,0
India,'18,425,0,0
India,'19,470,0,0
India,'20,570,32,0.056140350877192984
India,'21,852,27,0.03169014084507042
India,'22,473,8,0.016913319238900635
India,'23,155,3,0.01935483870967742
Australia,'17,548,0,0
Australia,'18,499,2,0.004008016032064128
Australia,'19,536,19,0.03544776119402985
Australia,'20,530,58,0.10943396226415095
Australia,'21,494,67,0.13562753036437247
Australia,'22,368,51,0.13858695652173914
Australia,'23,218,49,0.22477064220183487
China,'17,255,4,0.01568627450980392
China,'18,314,8,0.025477707006369428
China,'19,372,39,0.10483870967741936
China,'20,526,125,0.2376425855513308
China,'21,399,106,0.2656641604010025
China,'22,366,104,0.28415300546448086
China,'23,189,38,0.20105820105820105
Canada,'17,419,1,0.002386634844868735
Canada,'18,280,1,0.0035714285714285713
Canada,'19,367,11,0.02997275204359673
Canada,'20,391,47,0.12020460358056266
Canada,'21,371,69,0.18598382749326145
Canada,'22,329,50,0.1519756838905775
Canada,'23,136,21,0.15441176470588236
Netherlands,'17,284,0,0
Netherlands,'18,251,1,0.00398406374501992
Netherlands,'19,264,30,0.11363636363636363
Netherlands,'20,256,113,0.44140625
Netherlands,'21,284,136,0.4788732394366197
Netherlands,'22,236,69,0.2923728813559322
Netherlands,'23,98,30,0.30612244897959184
Italy,'17,194,0,0
Italy,'18,201,0,0
Italy,'19,241,4,0.016597510373443983
Italy,'20,397,36,0.0906801007556675
Italy,'21,268,29,0.10820895522388059
Italy,'22,258,30,0.11627906976744186
Italy,'23,101,12,0.1188118811881188
Japan,'17,230,2,0.008695652173913044
Japan,'18,207,2,0.00966183574879227
Japan,'19,224,6,0.026785714285714284
Japan,'20,257,54,0.21011673151750973
Japan,'21,353,74,0.2096317280453258
Japan,'22,250,54,0.216
Japan,'23,95,18,0.18947368421052632
France,'17,210,0,0
France,'18,220,0,0
France,'19,206,8,0.038834951456310676
France,'20,285,36,0.12631578947368421
France,'21,224,38,0.16964285714285715
France,'22,181,29,0.16022099447513813
France,'23,90,17,0.18888888888888888
Germany,'17,195,0,0
Germany,'18,167,1,0.005988023952095809
Germany,'19,183,17,0.09289617486338798
Germany,'20,216,45,0.20833333333333334
Germany,'21,206,87,0.4223300970873786
Germany,'22,196,78,0.3979591836734694
Germany,'23,85,36,0.4235294117647059
Spain,'17,127,0,0
Spain,'18,119,0,0
Spain,'19,135,3,0.022222222222222223
Spain,'20,175,19,0.10857142857142857
Spain,'21,175,29,0.1657142857142857
Spain,'22,146,20,0.136986301369863
Spain,'23,80,11,0.1375
Ireland,'17,108,0,0
Ireland,'18,102,0,0
Ireland,'19,103,0,0
Ireland,'20,133,15,0.11278195488721804
Ireland,'21,168,20,0.11904761904761904
Ireland,'22,125,13,0.104
Ireland,'23,47,5,0.10638297872340426
Portugal,'17,79,0,0
Portugal,'18,65,0,0
Portugal,'19,88,0,0
Portugal,'20,122,11,0.09016393442622951
Portugal,'21,201,5,0.024875621890547265
Portugal,'22,124,6,0.04838709677419355
Portugal,'23,34,2,0.058823529411764705
Switzerland,'17,100,0,0
Switzerland,'18,92,0,0
Switzerland,'19,117,4,0.03418803418803419
Switzerland,'20,111,27,0.24324324324324326
Switzerland,'21,125,44,0.352
Switzerland,'22,111,37,0.3333333333333333
Switzerland,'23,30,8,0.26666666666666666
Sweden,'17,110,0,0
Sweden,'18,95,2,0.021052631578947368
Sweden,'19,117,14,0.11965811965811966
Sweden,'20,103,41,0.39805825242718446
Sweden,'21,100,55,0.55
Sweden,'22,74,43,0.581081081081081
Sweden,'23,47,28,0.5957446808510638
Denmark,'17,86,0,0
Denmark,'18,80,0,0
Denmark,'19,115,3,0.02608695652173913
Denmark,'20,107,16,0.14953271028037382
Denmark,'21,119,22,0.18487394957983194
Denmark,'22,76,21,0.27631578947368424
Denmark,'23,39,9,0.23076923076923078
South Korea,'17,89,0,0
South Korea,'18,87,0,0
South Korea,'19,75,5,0.06666666666666667
South Korea,'20,109,18,0.1651376146788991
South Korea,'21,91,12,0.13186813186813187
South Korea,'22,62,7,0.11290322580645161
South Korea,'23,33,4,0.12121212121212122
Belgium,'17,100,0,0
Belgium,'18,67,0,0
Belgium,'19,83,3,0.03614457831325301
Belgium,'20,80,16,0.2
Belgium,'21,82,17,0.2073170731707317
Belgium,'22,85,16,0.18823529411764706
Belgium,'23,42,8,0.19047619047619047
Singapore,'17,72,0,0
Singapore,'18,65,0,0
Singapore,'19,55,5,0.09090909090909091
Singapore,'20,111,19,0.17117117117117117
Singapore,'21,104,15,0.14423076923076922
Singapore,'22,72,7,0.09722222222222222
Singapore,'23,33,3,0.09090909090909091
Other,'17,788,3,0.0038071065989847717
Other,'18,742,6,0.008086253369272238
Other,'19,837,33,0.03942652329749104
Other,'20,1092,158,0.1446886446886447
Other,'21,1194,206,0.17252931323283083
Other,'22,827,170,0.20556227327690446
Other,'23,394,83,0.21065989847715735
