country_name_fct,cr_year,articles,cc_total,prop
United Kingdom,'17,2051,6,0.0029254022428083864
United Kingdom,'18,2177,11,0.005052824988516307
United Kingdom,'19,2523,110,0.04359889021006738
United Kingdom,'20,2693,471,0.17489788340141108
United Kingdom,'21,2571,499,0.1940879035394788
United Kingdom,'22,2426,365,0.15045342126957956
United Kingdom,'23,1581,360,0.22770398481973433
United Kingdom,'24,302,39,0.1291390728476821
United States,'17,1612,5,0.003101736972704715
United States,'18,1555,4,0.002572347266881029
United States,'19,1738,30,0.01726121979286536
United States,'20,2235,220,0.09843400447427293
United States,'21,2246,252,0.11219946571682991
United States,'22,1653,219,0.132486388384755
United States,'23,1540,180,0.11688311688311688
United States,'24,379,36,0.09498680738786279
Australia,'17,524,0,0
Australia,'18,497,2,0.004024144869215292
Australia,'19,541,18,0.033271719038817
Australia,'20,541,54,0.09981515711645102
Australia,'21,491,65,0.13238289205702647
Australia,'22,352,50,0.14204545454545456
Australia,'23,439,78,0.1776765375854214
Australia,'24,101,11,0.10891089108910891
India,'17,252,0,0
India,'18,342,0,0
India,'19,441,1,0.0022675736961451248
India,'20,576,32,0.05555555555555555
India,'21,840,27,0.03214285714285714
India,'22,477,8,0.016771488469601678
India,'23,400,8,0.02
India,'24,104,1,0.009615384615384616
China,'17,245,4,0.0163265306122449
China,'18,307,8,0.026058631921824105
China,'19,384,39,0.1015625
China,'20,520,126,0.2423076923076923
China,'21,385,102,0.2649350649350649
China,'22,362,103,0.2845303867403315
China,'23,383,90,0.2349869451697128
China,'24,95,19,0.2
Canada,'17,418,1,0.0023923444976076554
Canada,'18,289,1,0.0034602076124567475
Canada,'19,378,12,0.031746031746031744
Canada,'20,413,53,0.12832929782082325
Canada,'21,377,70,0.1856763925729443
Canada,'22,330,53,0.1606060606060606
Canada,'23,301,49,0.16279069767441862
Canada,'24,75,11,0.14666666666666667
Netherlands,'17,286,0,0
Netherlands,'18,257,2,0.007782101167315175
Netherlands,'19,283,33,0.1166077738515901
Netherlands,'20,264,114,0.4318181818181818
Netherlands,'21,287,137,0.47735191637630664
Netherlands,'22,240,68,0.2833333333333333
Netherlands,'23,169,45,0.26627218934911245
Netherlands,'24,52,10,0.19230769230769232
Italy,'17,190,0,0
Italy,'18,202,0,0
Italy,'19,245,3,0.012244897959183673
Italy,'20,410,38,0.09268292682926829
Italy,'21,264,28,0.10606060606060606
Italy,'22,249,27,0.10843373493975904
Italy,'23,210,32,0.1523809523809524
Italy,'24,54,11,0.2037037037037037
Japan,'17,208,2,0.009615384615384616
Japan,'18,186,2,0.010752688172043012
