country_name_fct,cr_year,articles,cc_total,prop
United Kingdom,'17,3285,34,0.010350076103500762
United Kingdom,'18,3157,28,0.008869179600886918
United Kingdom,'19,3666,140,0.038188761593016915
United Kingdom,'20,3727,555,0.1489133351220821
United Kingdom,'21,3460,554,0.1601156069364162
United Kingdom,'22,3459,431,0.12460248626770742
United Kingdom,'23,2649,408,0.15402038505096263
United Kingdom,'24,2521,418,0.16580721935739787
United Kingdom,'25,1770,328,0.18531073446327684
United States,'17,2654,20,0.007535795026375283
United States,'18,2538,14,0.005516154452324665
United States,'19,2354,45,0.019116397621070518
United States,'20,2692,264,0.09806835066864784
United States,'21,2733,272,0.09952433223563849
United States,'22,2205,254,0.11519274376417234
United States,'23,2049,223,0.10883357735480723
United States,'24,2073,243,0.11722141823444283
United States,'25,1328,180,0.1355421686746988
China,'17,367,6,0.01634877384196185
China,'18,443,10,0.022573363431151242
China,'19,596,47,0.07885906040268456
China,'20,679,145,0.21354933726067746
China,'21,518,106,0.20463320463320464
China,'22,533,106,0.19887429643527205
China,'23,614,98,0.15960912052117263
China,'24,696,137,0.1968390804597701
China,'25,562,172,0.30604982206405695
Australia,'17,597,1,0.0016750418760469012
Australia,'18,595,4,0.0067226890756302525
Australia,'19,623,23,0.03691813804173355
Australia,'20,612,66,0.10784313725490197
Australia,'21,586,84,0.14334470989761092
Australia,'22,447,57,0.12751677852348994
Australia,'23,522,86,0.16475095785440613
Australia,'24,513,92,0.1793372319688109
Australia,'25,390,86,0.2205128205128205
India,'17,324,0,0
India,'18,386,0,0
India,'19,500,0,0
India,'20,606,36,0.0594059405940594
India,'21,841,29,0.034482758620689655
India,'22,510,10,0.0196078431372549
India,'23,476,11,0.023109243697478993
India,'24,671,16,0.02384500745156483
India,'25,541,9,0.0166358595194085
Italy,'17,426,2,0.004694835680751174
Italy,'18,444,5,0.01126126126126126
Italy,'19,591,4,0.00676818950930626
Italy,'20,656,35,0.053353658536585365
Italy,'21,521,30,0.05758157389635317
Italy,'22,577,29,0.05025996533795494
Italy,'23,561,38,0.0677361853832442
Italy,'24,510,40,0.0784313725490196
Italy,'25,225,41,0.18222222222222223
Canada,'17,546,2,0.003663003663003663
Canada,'18,443,2,0.004514672686230248
Canada,'19,521,16,0.030710172744721688
Canada,'20,535,74,0.1383177570093458
Canada,'21,478,93,0.19456066945606695
Canada,'22,435,72,0.16551724137931034
Canada,'23,420,62,0.14761904761904762
Canada,'24,411,71,0.17274939172749393
Canada,'25,275,61,0.22181818181818183
Spain,'17,391,1,0.0025575447570332483
Spain,'18,434,1,0.002304147465437788
Spain,'19,539,5,0.00927643784786642
Spain,'20,507,20,0.03944773175542406
Spain,'21,416,31,0.07451923076923077
Spain,'22,426,21,0.04929577464788732
Spain,'23,440,22,0.05
Spain,'24,425,32,0.07529411764705882
Spain,'25,173,24,0.13872832369942195
Netherlands,'17,495,5,0.010101010101010102
Netherlands,'18,492,5,0.01016260162601626
Netherlands,'19,496,38,0.07661290322580645
Netherlands,'20,415,120,0.2891566265060241
Netherlands,'21,442,147,0.332579185520362
Netherlands,'22,410,68,0.16585365853658537
Netherlands,'23,346,49,0.1416184971098266
Netherlands,'24,311,69,0.22186495176848875
Netherlands,'25,163,68,0.4171779141104294
France,'17,386,4,0.010362694300518135
France,'18,412,6,0.014563106796116505
France,'19,413,7,0.01694915254237288
France,'20,422,39,0.0924170616113744
France,'21,382,47,0.12303664921465969
France,'22,401,37,0.09226932668329177
France,'23,361,37,0.10249307479224377
France,'24,316,51,0.16139240506329114
France,'25,178,39,0.21910112359550563
Japan,'17,415,10,0.024096385542168676
Japan,'18,368,8,0.021739130434782608
Japan,'19,382,14,0.03664921465968586
Japan,'20,437,55,0.12585812356979406
Japan,'21,435,71,0.1632183908045977
Japan,'22,383,51,0.13315926892950392
Japan,'23,354,43,0.12146892655367232
Japan,'24,318,37,0.11635220125786164
Japan,'25,171,31,0.18128654970760233
Germany,'17,392,8,0.02040816326530612
Germany,'18,372,6,0.016129032258064516
Germany,'19,403,21,0.052109181141439205
Germany,'20,384,53,0.13802083333333334
Germany,'21,379,90,0.23746701846965698
Germany,'22,406,83,0.2044334975369458
Germany,'23,356,79,0.22191011235955055
Germany,'24,334,87,0.26047904191616766
Germany,'25,157,70,0.445859872611465
Turkey,'17,158,0,0
Turkey,'18,148,0,0
Turkey,'19,242,1,0.004132231404958678
Turkey,'20,226,4,0.017699115044247787
Turkey,'21,156,3,0.019230769230769232
Turkey,'22,228,4,0.017543859649122806
Turkey,'23,208,1,0.004807692307692308
Turkey,'24,200,7,0.035
Turkey,'25,63,7,0.1111111111111111
Sweden,'17,226,3,0.01327433628318584
Sweden,'18,219,10,0.045662100456621
Sweden,'19,236,17,0.07203389830508475
Sweden,'20,178,44,0.24719101123595505
Sweden,'21,159,60,0.37735849056603776
Sweden,'22,156,48,0.3076923076923077
Sweden,'23,201,63,0.31343283582089554
Sweden,'24,177,75,0.423728813559322
Sweden,'25,73,46,0.6301369863013698
Denmark,'17,182,2,0.01098901098901099
Denmark,'18,176,0,0
Denmark,'19,188,2,0.010638297872340425
Denmark,'20,197,27,0.13705583756345177
Denmark,'21,156,27,0.17307692307692307
Denmark,'22,200,26,0.13
Denmark,'23,183,33,0.18032786885245902
Denmark,'24,171,33,0.19298245614035087
Denmark,'25,93,24,0.25806451612903225
Switzerland,'17,157,1,0.006369426751592357
Switzerland,'18,154,1,0.006493506493506494
Switzerland,'19,191,9,0.04712041884816754
Switzerland,'20,175,35,0.2
Switzerland,'21,212,55,0.25943396226415094
Switzerland,'22,182,32,0.17582417582417584
Switzerland,'23,164,28,0.17073170731707318
Switzerland,'24,148,33,0.22297297297297297
Switzerland,'25,73,27,0.3698630136986301
South Korea,'17,186,5,0.026881720430107527
South Korea,'18,186,2,0.010752688172043012
South Korea,'19,158,6,0.0379746835443038
South Korea,'20,181,16,0.08839779005524862
South Korea,'21,128,17,0.1328125
South Korea,'22,109,6,0.05504587155963303
South Korea,'23,172,9,0.05232558139534884
South Korea,'24,125,17,0.136
South Korea,'25,61,6,0.09836065573770492
Portugal,'17,103,0,0
Portugal,'18,83,1,0.012048192771084338
Portugal,'19,153,0,0
Portugal,'20,197,13,0.06598984771573604
Portugal,'21,257,6,0.023346303501945526
Portugal,'22,154,4,0.025974025974025976
Portugal,'23,126,5,0.03968253968253968
Portugal,'24,139,2,0.014388489208633094
Portugal,'25,62,1,0.016129032258064516
Ireland,'17,140,0,0
