country_name_fct,cr_year,articles,cc_total,prop
United Kingdom,'17,2047,6,0.0029311187103077674
United Kingdom,'18,2158,11,0.005097312326227989
United Kingdom,'19,2515,109,0.043339960238568585
United Kingdom,'20,2652,465,0.1753393665158371
United Kingdom,'21,2564,490,0.19110764430577223
United Kingdom,'22,2425,362,0.14927835051546393
United Kingdom,'23,1366,304,0.2225475841874085
United States,'17,1645,5,0.00303951367781155
United States,'18,1573,4,0.0025429116338207248
United States,'19,1739,26,0.014951121334100058
United States,'20,2136,194,0.09082397003745318
United States,'21,2183,217,0.09940448923499771
United States,'22,1634,205,0.12545899632802937
United States,'23,1300,140,0.1076923076923077
India,'17,282,0,0
India,'18,378,0,0
India,'19,450,0,0
India,'20,567,31,0.054673721340388004
India,'21,840,26,0.030952380952380953
India,'22,473,6,0.012684989429175475
India,'23,318,9,0.02830188679245283
Australia,'17,528,0,0
Australia,'18,494,2,0.004048582995951417
Australia,'19,530,18,0.033962264150943396
Australia,'20,527,50,0.09487666034155598
Australia,'21,489,64,0.130879345603272
Australia,'22,350,48,0.13714285714285715
Australia,'23,365,66,0.18082191780821918
China,'17,248,4,0.016129032258064516
China,'18,310,8,0.025806451612903226
China,'19,386,40,0.10362694300518134
China,'20,521,126,0.2418426103646833
China,'21,388,105,0.2706185567010309
China,'22,359,101,0.28133704735376047
China,'23,342,78,0.22807017543859648
Canada,'17,417,1,0.002398081534772182
Canada,'18,286,1,0.0034965034965034965
Canada,'19,376,11,0.02925531914893617
Canada,'20,397,49,0.12342569269521411
Canada,'21,377,70,0.1856763925729443
Canada,'22,322,50,0.15527950310559005
Canada,'23,253,40,0.15810276679841898
Netherlands,'17,290,0,0
Netherlands,'18,255,2,0.00784313725490196
Netherlands,'19,275,32,0.11636363636363636
Netherlands,'20,261,114,0.4367816091954023
Netherlands,'21,289,140,0.4844290657439446
Netherlands,'22,234,64,0.27350427350427353
Netherlands,'23,147,43,0.2925170068027211
Italy,'17,193,0,0
Italy,'18,200,0,0
Italy,'19,241,3,0.012448132780082987
Italy,'20,403,36,0.08933002481389578
Italy,'21,263,28,0.10646387832699619
Italy,'22,249,27,0.10843373493975904
Italy,'23,184,28,0.15217391304347827
Japan,'17,221,2,0.00904977375565611
Japan,'18,198,2,0.010101010101010102
Japan,'19,212,6,0.02830188679245283
Japan,'20,258,52,0.20155038759689922
Japan,'21,340,71,0.2088235294117647
Japan,'22,239,48,0.200836820083682
Japan,'23,162,33,0.2037037037037037
France,'17,206,0,0
France,'18,232,0,0
France,'19,211,8,0.037914691943127965
France,'20,289,35,0.12110726643598616
France,'21,224,37,0.16517857142857142
France,'22,171,27,0.15789473684210525
France,'23,163,31,0.1901840490797546
Germany,'17,196,0,0
Germany,'18,178,1,0.0056179775280898875
Germany,'19,190,19,0.1
Germany,'20,231,48,0.2077922077922078
Germany,'21,209,88,0.42105263157894735
Germany,'22,185,76,0.41081081081081083
Germany,'23,151,65,0.4304635761589404
Spain,'17,122,0,0
Spain,'18,125,0,0
Spain,'19,140,3,0.02142857142857143
Spain,'20,189,20,0.10582010582010581
Spain,'21,177,28,0.15819209039548024
Spain,'22,143,20,0.13986013986013987
Spain,'23,128,18,0.140625
Ireland,'17,105,0,0
Ireland,'18,101,0,0
Ireland,'19,103,0,0
Ireland,'20,141,15,0.10638297872340426
Ireland,'21,163,19,0.1165644171779141
Ireland,'22,120,13,0.10833333333333334
Ireland,'23,75,12,0.16
Switzerland,'17,95,0,0
Switzerland,'18,91,0,0
Switzerland,'19,117,4,0.03418803418803419
Switzerland,'20,117,29,0.24786324786324787
Switzerland,'21,125,46,0.368
Switzerland,'22,101,35,0.3465346534653465
Switzerland,'23,62,16,0.25806451612903225
Portugal,'17,61,0,0
Portugal,'18,46,0,0
Portugal,'19,81,0,0
Portugal,'20,127,12,0.09448818897637795
Portugal,'21,197,5,0.025380710659898477
Portugal,'22,122,6,0.04918032786885246
Portugal,'23,60,3,0.05
Sweden,'17,103,0,0
Sweden,'18,98,2,0.02040816326530612
Sweden,'19,122,14,0.11475409836065574
Sweden,'20,100,39,0.39
Sweden,'21,101,57,0.5643564356435643
Sweden,'22,74,44,0.5945945945945946
Sweden,'23,82,53,0.6463414634146342
Denmark,'17,93,0,0
Denmark,'18,82,0,0
Denmark,'19,114,2,0.017543859649122806
Denmark,'20,113,17,0.1504424778761062
Denmark,'21,120,20,0.16666666666666666
Denmark,'22,76,21,0.27631578947368424
Denmark,'23,74,17,0.22972972972972974
South Korea,'17,90,0,0
South Korea,'18,89,0,0
South Korea,'19,78,5,0.0641025641025641
South Korea,'20,112,18,0.16071428571428573
South Korea,'21,91,12,0.13186813186813187
South Korea,'22,62,7,0.11290322580645161
South Korea,'23,59,5,0.0847457627118644
Singapore,'17,70,0,0
Singapore,'18,61,0,0
Singapore,'19,59,4,0.06779661016949153
Singapore,'20,118,19,0.16101694915254236
Singapore,'21,105,15,0.14285714285714285
Singapore,'22,72,7,0.09722222222222222
Singapore,'23,53,6,0.11320754716981132
Belgium,'17,93,0,0
Belgium,'18,61,0,0
Belgium,'19,83,3,0.03614457831325301
Belgium,'20,79,14,0.17721518987341772
Belgium,'21,79,16,0.20253164556962025
Belgium,'22,73,16,0.2191780821917808
Belgium,'23,66,16,0.24242424242424243
Other,'17,772,3,0.0038860103626943004
Other,'18,753,7,0.009296148738379814
Other,'19,847,34,0.04014167650531287
Other,'20,1131,165,0.14588859416445624
Other,'21,1179,181,0.15351993214588636
Other,'22,824,167,0.20266990291262135
Other,'23,690,133,0.1927536231884058
