country_name_fct,cr_year,articles,cc_total,prop
United Kingdom,'17,2119,6,0.002831524303916942
United Kingdom,'18,2230,12,0.0053811659192825115
United Kingdom,'19,2599,117,0.04501731435167372
United Kingdom,'20,2763,492,0.1780673181324647
United Kingdom,'21,2624,517,0.19702743902439024
United Kingdom,'22,2450,375,0.15306122448979592
United Kingdom,'23,1638,375,0.22893772893772893
United Kingdom,'24,683,129,0.18887262079062958
United States,'17,1678,5,0.0029797377830750892
United States,'18,1664,8,0.004807692307692308
United States,'19,1925,37,0.01922077922077922
United States,'20,2503,272,0.10866959648421894
United States,'21,2485,292,0.11750503018108652
United States,'22,1800,263,0.1461111111111111
United States,'23,1668,216,0.12949640287769784
United States,'24,814,90,0.11056511056511056
Australia,'17,540,0,0
Australia,'18,507,2,0.0039447731755424065
Australia,'19,564,21,0.03723404255319149
Australia,'20,569,56,0.0984182776801406
Australia,'21,528,74,0.14015151515151514
Australia,'22,370,56,0.15135135135135136
Australia,'23,456,84,0.18421052631578946
Australia,'24,204,30,0.14705882352941177
India,'17,260,0,0
India,'18,359,0,0
India,'19,459,1,0.002178649237472767
India,'20,582,38,0.06529209621993128
India,'21,839,32,0.03814064362336114
India,'22,487,11,0.022587268993839837
India,'23,405,10,0.024691358024691357
India,'24,267,6,0.02247191011235955
China,'17,244,4,0.01639344262295082
China,'18,308,8,0.025974025974025976
China,'19,398,40,0.10050251256281408
China,'20,533,124,0.2326454033771107
China,'21,396,103,0.2601010101010101
China,'22,363,101,0.27823691460055094
China,'23,393,93,0.2366412213740458
China,'24,201,41,0.20398009950248755
Canada,'17,434,1,0.002304147465437788
Canada,'18,303,1,0.0033003300330033004
Canada,'19,390,14,0.035897435897435895
Canada,'20,445,65,0.14606741573033707
Canada,'21,404,75,0.18564356435643564
Canada,'22,344,58,0.1686046511627907
Canada,'23,310,54,0.17419354838709677
Canada,'24,144,25,0.1736111111111111
Italy,'17,191,0,0
Italy,'18,211,0,0
Italy,'19,247,3,0.012145748987854251
Italy,'20,422,39,0.0924170616113744
Italy,'21,264,25,0.0946969696969697
Italy,'22,249,27,0.10843373493975904
Italy,'23,213,33,0.15492957746478872
Italy,'24,112,16,0.14285714285714285
Netherlands,'17,291,0,0
Netherlands,'18,262,2,0.007633587786259542
Netherlands,'19,289,33,0.11418685121107267
Netherlands,'20,267,116,0.4344569288389513
Netherlands,'21,292,141,0.4828767123287671
Netherlands,'22,241,69,0.2863070539419087
Netherlands,'23,174,49,0.28160919540229884
Netherlands,'24,85,23,0.27058823529411763
Japan,'17,214,2,0.009345794392523364
Japan,'18,194,2,0.010309278350515464
Japan,'19,212,8,0.03773584905660377
Japan,'20,271,54,0.1992619926199262
Japan,'21,352,75,0.21306818181818182
Japan,'22,244,48,0.19672131147540983
Japan,'23,214,47,0.21962616822429906
Japan,'24,85,11,0.12941176470588237
France,'17,212,0,0
France,'18,237,0,0
France,'19,241,8,0.03319502074688797
France,'20,317,42,0.13249211356466878
France,'21,236,43,0.18220338983050846
France,'22,184,33,0.1793478260869565
France,'23,193,38,0.19689119170984457
France,'24,87,18,0.20689655172413793
Germany,'17,194,0,0
Germany,'18,186,1,0.005376344086021506
Germany,'19,199,19,0.09547738693467336
Germany,'20,252,57,0.2261904761904762
Germany,'21,210,91,0.43333333333333335
Germany,'22,192,81,0.421875
Germany,'23,186,83,0.44623655913978494
Germany,'24,75,30,0.4
Spain,'17,124,0,0
Spain,'18,126,0,0
Spain,'19,143,4,0.027972027972027972
Spain,'20,195,21,0.1076923076923077
Spain,'21,180,28,0.15555555555555556
Spain,'22,141,18,0.1276595744680851
Spain,'23,148,22,0.14864864864864866
Spain,'24,70,10,0.14285714285714285
Ireland,'17,99,0,0
Ireland,'18,99,0,0
Ireland,'19,112,0,0
Ireland,'20,150,19,0.12666666666666668
Ireland,'21,166,20,0.12048192771084337
Ireland,'22,125,16,0.128
Ireland,'23,96,17,0.17708333333333334
Ireland,'24,44,12,0.2727272727272727
Sweden,'17,109,0,0
Sweden,'18,109,2,0.01834862385321101
Sweden,'19,128,14,0.109375
Sweden,'20,106,40,0.37735849056603776
Sweden,'21,107,61,0.5700934579439252
Sweden,'22,79,46,0.5822784810126582
Sweden,'23,94,61,0.648936170212766
Sweden,'24,46,29,0.6304347826086957
Switzerland,'17,99,0,0
Switzerland,'18,90,0,0
Switzerland,'19,123,3,0.024390243902439025
Switzerland,'20,116,28,0.2413793103448276
Switzerland,'21,131,47,0.35877862595419846
Switzerland,'22,97,34,0.35051546391752575
Switzerland,'23,75,22,0.29333333333333333
Switzerland,'24,28,6,0.21428571428571427
Portugal,'17,49,0,0
Portugal,'18,48,0,0
