country_name_fct,cr_year,articles,cc_total,prop
United Kingdom,'17,2976,6,0.0020161290322580645
United Kingdom,'18,2808,12,0.004273504273504274
United Kingdom,'19,3329,120,0.036046860919194956
United Kingdom,'20,3486,572,0.16408491107286288
United Kingdom,'21,3287,569,0.17310617584423488
United Kingdom,'22,3226,440,0.13639181649101054
United Kingdom,'23,2387,413,0.17302052785923755
United Kingdom,'24,1179,188,0.1594571670907549
United States,'17,1967,5,0.002541942043721403
United States,'18,1868,8,0.004282655246252677
United States,'19,2105,45,0.021377672209026127
United States,'20,2705,324,0.11977818853974122
United States,'21,2639,307,0.11633194391815081
United States,'22,1999,300,0.1500750375187594
United States,'23,1816,252,0.13876651982378854
United States,'24,1034,123,0.11895551257253385
Australia,'17,582,1,0.001718213058419244
Australia,'18,539,2,0.0037105751391465678
Australia,'19,599,23,0.038397328881469114
Australia,'20,597,69,0.11557788944723618
Australia,'21,562,88,0.15658362989323843
Australia,'22,409,64,0.15647921760391198
Australia,'23,492,93,0.18902439024390244
Australia,'24,266,43,0.16165413533834586
India,'17,288,0,0
India,'18,366,0,0
India,'19,469,0,0
India,'20,591,39,0.06598984771573604
India,'21,853,33,0.038686987104337635
India,'22,502,13,0.025896414342629483
India,'23,413,10,0.024213075060532687
India,'24,313,6,0.019169329073482427
China,'17,263,5,0.019011406844106463
China,'18,336,8,0.023809523809523808
China,'19,455,45,0.0989010989010989
China,'20,581,148,0.2547332185886403
China,'21,437,117,0.26773455377574373
China,'22,420,114,0.2714285714285714
China,'23,460,112,0.24347826086956523
China,'24,272,61,0.22426470588235295
Canada,'17,486,1,0.00205761316872428
Canada,'18,351,1,0.002849002849002849
Canada,'19,442,14,0.03167420814479638
Canada,'20,486,83,0.17078189300411523
Canada,'21,448,95,0.21205357142857142
Canada,'22,392,73,0.18622448979591838
Canada,'23,358,68,0.18994413407821228
Canada,'24,184,32,0.17391304347826086
Netherlands,'17,318,0,0
Netherlands,'18,282,2,0.0070921985815602835
Netherlands,'19,305,33,0.10819672131147541
Netherlands,'20,287,122,0.4250871080139373
Netherlands,'21,312,150,0.4807692307692308
Netherlands,'22,254,75,0.2952755905511811
Netherlands,'23,184,55,0.29891304347826086
Netherlands,'24,108,31,0.28703703703703703
Italy,'17,203,0,0
Italy,'18,216,0,0
Italy,'19,255,3,0.011764705882352941
Italy,'20,426,38,0.0892018779342723
Italy,'21,268,26,0.09701492537313433
Italy,'22,260,31,0.11923076923076924
Italy,'23,218,33,0.15137614678899083
Italy,'24,136,17,0.125
Japan,'17,222,2,0.009009009009009009
Japan,'18,198,2,0.010101010101010102
Japan,'19,217,8,0.03686635944700461
Japan,'20,275,56,0.20363636363636364
Japan,'21,352,73,0.20738636363636365
Japan,'22,252,50,0.1984126984126984
Japan,'23,217,47,0.21658986175115208
Japan,'24,104,14,0.1346153846153846
France,'17,230,0,0
France,'18,244,0,0
France,'19,251,7,0.027888446215139442
France,'20,312,45,0.14423076923076922
France,'21,242,46,0.19008264462809918
France,'22,193,39,0.20207253886010362
France,'23,201,39,0.19402985074626866
France,'24,109,24,0.22018348623853212
Germany,'17,205,0,0
Germany,'18,194,1,0.005154639175257732
Germany,'19,214,20,0.09345794392523364
Germany,'20,262,63,0.24045801526717558
Germany,'21,214,92,0.42990654205607476
Germany,'22,196,82,0.41836734693877553
Germany,'23,196,86,0.4387755102040816
Germany,'24,93,40,0.43010752688172044
Spain,'17,127,0,0
Spain,'18,129,0,0
Spain,'19,148,4,0.02702702702702703
Spain,'20,202,23,0.11386138613861387
Spain,'21,183,30,0.16393442622950818
Spain,'22,146,20,0.136986301369863
Spain,'23,154,24,0.15584415584415584
Spain,'24,90,13,0.14444444444444443
Ireland,'17,104,0,0
Ireland,'18,108,0,0
Ireland,'19,124,0,0
Ireland,'20,156,19,0.12179487179487179
Ireland,'21,170,22,0.12941176470588237
Ireland,'22,129,15,0.11627906976744186
Ireland,'23,103,18,0.17475728155339806
Ireland,'24,51,14,0.27450980392156865
Switzerland,'17,117,0,0
Switzerland,'18,106,0,0
Switzerland,'19,141,3,0.02127659574468085
Switzerland,'20,131,31,0.2366412213740458
Switzerland,'21,159,57,0.3584905660377358
Switzerland,'22,113,34,0.3008849557522124
Switzerland,'23,94,28,0.2978723404255319
Switzerland,'24,43,11,0.2558139534883721
Sweden,'17,123,0,0
Sweden,'18,119,2,0.01680672268907563
Sweden,'19,143,15,0.1048951048951049
Sweden,'20,118,45,0.3813559322033898
Sweden,'21,110,62,0.5636363636363636
Sweden,'22,88,51,0.5795454545454546
Sweden,'23,104,65,0.625
Sweden,'24,60,41,0.6833333333333333
Denmark,'17,112,0,0
Denmark,'18,98,0,0
Denmark,'19,128,2,0.015625
Denmark,'20,129,30,0.23255813953488372
Denmark,'21,131,30,0.22900763358778625
Denmark,'22,84,25,0.2976190476190476
Denmark,'23,117,33,0.28205128205128205
Denmark,'24,53,13,0.24528301886792453
Portugal,'17,55,0,0
Portugal,'18,49,0,0
Portugal,'19,87,0,0
Portugal,'20,131,13,0.09923664122137404
Portugal,'21,200,6,0.03
Portugal,'22,121,5,0.04132231404958678
Portugal,'23,83,6,0.07228915662650602
Portugal,'24,46,2,0.043478260869565216
Belgium,'17,95,0,0
Belgium,'18,70,0,0
Belgium,'19,95,4,0.042105263157894736
Belgium,'20,94,16,0.1702127659574468
Belgium,'21,90,18,0.2
Belgium,'22,86,15,0.1744186046511628
Belgium,'23,83,19,0.2289156626506024
Belgium,'24,48,8,0.16666666666666666
Singapore,'17,78,0,0
Singapore,'18,65,0,0
Singapore,'19,65,4,0.06153846153846154
Singapore,'20,132,22,0.16666666666666666
Singapore,'21,116,19,0.16379310344827586
Singapore,'22,81,10,0.12345679012345678
Singapore,'23,69,10,0.14492753623188406
Singapore,'24,35,2,0.05714285714285714
South Korea,'17,93,0,0
South Korea,'18,89,0,0
South Korea,'19,81,5,0.06172839506172839
South Korea,'20,108,18,0.16666666666666666
South Korea,'21,99,16,0.16161616161616163
South Korea,'22,69,10,0.14492753623188406
South Korea,'23,66,8,0.12121212121212122
South Korea,'24,31,3,0.0967741935483871
Other,'17,897,3,0.0033444816053511705
Other,'18,892,7,0.007847533632286996
Other,'19,1049,40,0.03813155386081983
Other,'20,1384,232,0.1676300578034682
Other,'21,1445,262,0.18131487889273357
Other,'22,1010,223,0.2207920792079208
Other,'23,950,186,0.1957894736842105
Other,'24,535,93,0.17383177570093458
