country_name_fct,cr_year,articles,cc_total,prop
United Kingdom,'17,2050,8,0.003902439024390244
United Kingdom,'18,2130,10,0.004694835680751174
United Kingdom,'19,2559,100,0.039077764751856196
United Kingdom,'20,2492,431,0.17295345104333867
United Kingdom,'21,2523,483,0.19143876337693222
United Kingdom,'22,2548,458,0.17974882260596547
United Kingdom,'23,541,134,0.2476894639556377
United States,'17,1717,3,0.0017472335468841002
United States,'18,1730,5,0.002890173410404624
United States,'19,1911,33,0.01726844583987441
United States,'20,2168,220,0.1014760147601476
United States,'21,2255,245,0.10864745011086474
United States,'22,1636,233,0.14242053789731052
United States,'23,401,54,0.13466334164588528
India,'17,400,0,0
India,'18,499,0,0
India,'19,536,2,0.0037313432835820895
India,'20,535,31,0.05794392523364486
India,'21,842,29,0.0344418052256532
India,'22,471,8,0.016985138004246284
India,'23,89,1,0.011235955056179775
Australia,'17,565,0,0
Australia,'18,519,2,0.0038535645472061657
Australia,'19,544,22,0.04044117647058824
Australia,'20,488,54,0.11065573770491803
Australia,'21,487,73,0.14989733059548255
Australia,'22,363,58,0.15977961432506887
Australia,'23,131,32,0.24427480916030533
China,'17,259,4,0.015444015444015444
China,'18,299,7,0.023411371237458192
China,'19,361,37,0.10249307479224377
China,'20,496,118,0.23790322580645162
China,'21,373,99,0.26541554959785524
China,'22,352,103,0.29261363636363635
China,'23,122,25,0.20491803278688525
Canada,'17,408,1,0.0024509803921568627
Canada,'18,266,1,0.0037593984962406013
Canada,'19,366,12,0.03278688524590164
Canada,'20,367,47,0.12806539509536785
Canada,'21,363,67,0.18457300275482094
Canada,'22,319,55,0.1724137931034483
Canada,'23,68,13,0.19117647058823528
Japan,'17,274,2,0.0072992700729927005
Japan,'18,224,2,0.008928571428571428
Japan,'19,221,6,0.027149321266968326
Japan,'20,246,57,0.23170731707317074
Japan,'21,331,70,0.21148036253776434
Japan,'22,243,58,0.23868312757201646
Japan,'23,50,10,0.2
Netherlands,'17,281,0,0
Netherlands,'18,244,1,0.004098360655737705
Netherlands,'19,233,24,0.10300429184549356
Netherlands,'20,218,91,0.41743119266055045
Netherlands,'21,225,115,0.5111111111111111
Netherlands,'22,239,75,0.3138075313807531
Netherlands,'23,62,22,0.3548387096774194
Italy,'17,200,1,0.005
Italy,'18,204,0,0
Italy,'19,217,5,0.02304147465437788
Italy,'20,314,35,0.11146496815286625
Italy,'21,233,28,0.12017167381974249
Italy,'22,247,33,0.13360323886639677
Italy,'23,69,11,0.15942028985507245
France,'17,198,0,0
France,'18,202,0,0
France,'19,183,5,0.0273224043715847
France,'20,216,31,0.14351851851851852
France,'21,199,32,0.16080402010050251
France,'22,184,31,0.16847826086956522
France,'23,69,12,0.17391304347826086
Germany,'17,191,0,0
Germany,'18,164,1,0.006097560975609756
Germany,'19,186,16,0.08602150537634409
Germany,'20,189,41,0.21693121693121692
Germany,'21,204,88,0.43137254901960786
Germany,'22,210,92,0.4380952380952381
Germany,'23,50,24,0.48
Spain,'17,129,0,0
Spain,'18,113,1,0.008849557522123894
Spain,'19,115,2,0.017391304347826087
Spain,'20,138,16,0.11594202898550725
Spain,'21,150,33,0.22
Spain,'22,156,30,0.19230769230769232
Spain,'23,57,11,0.19298245614035087
Ireland,'17,126,0,0
Ireland,'18,120,0,0
Ireland,'19,107,0,0
Ireland,'20,108,15,0.1388888888888889
Ireland,'21,150,22,0.14666666666666667
Ireland,'22,130,14,0.1076923076923077
Ireland,'23,25,3,0.12
Portugal,'17,128,0,0
Portugal,'18,116,0,0
Portugal,'19,120,0,0
Portugal,'20,98,13,0.1326530612244898
Portugal,'21,164,5,0.03048780487804878
Portugal,'22,114,6,0.05263157894736842
Portugal,'23,20,3,0.15
Switzerland,'17,96,0,0
Switzerland,'18,89,0,0
Switzerland,'19,123,4,0.032520325203252036
Switzerland,'20,89,21,0.23595505617977527
Switzerland,'21,113,40,0.35398230088495575
Switzerland,'22,111,43,0.38738738738738737
Switzerland,'23,27,9,0.3333333333333333
Denmark,'17,91,0,0
Denmark,'18,87,0,0
Denmark,'19,103,3,0.02912621359223301
Denmark,'20,88,13,0.14772727272727273
Denmark,'21,107,17,0.1588785046728972
Denmark,'22,76,24,0.3157894736842105
Denmark,'23,28,9,0.32142857142857145
Sweden,'17,109,0,0
Sweden,'18,87,1,0.011494252873563218
Sweden,'19,98,13,0.1326530612244898
Sweden,'20,82,37,0.45121951219512196
Sweden,'21,86,45,0.5232558139534884
Sweden,'22,79,48,0.6075949367088608
Sweden,'23,30,17,0.5666666666666667
South Korea,'17,84,0,0
South Korea,'18,90,0,0
South Korea,'19,71,5,0.07042253521126761
South Korea,'20,101,15,0.1485148514851485
South Korea,'21,89,11,0.12359550561797752
South Korea,'22,59,7,0.11864406779661017
South Korea,'23,16,2,0.125
Singapore,'17,67,0,0
Singapore,'18,64,0,0
Singapore,'19,60,6,0.1
Singapore,'20,96,15,0.15625
Singapore,'21,100,13,0.13
Singapore,'22,70,8,0.11428571428571428
Singapore,'23,26,3,0.11538461538461539
Belgium,'17,107,0,0
Belgium,'18,63,0,0
Belgium,'19,73,3,0.0410958904109589
Belgium,'20,56,12,0.21428571428571427
Belgium,'21,69,11,0.15942028985507245
Belgium,'22,84,17,0.20238095238095238
Belgium,'23,23,6,0.2608695652173913
Other,'17,844,2,0.002369668246445498
Other,'18,769,6,0.007802340702210663
Other,'19,858,28,0.03263403263403263
Other,'20,1044,168,0.16091954022988506
Other,'21,1151,192,0.16681146828844484
Other,'22,860,181,0.21046511627906977
Other,'23,247,64,0.2591093117408907
