country_name_fct,cr_year,articles,cc_total,prop
United Kingdom,'17,2981,6,0.0020127474002012745
United Kingdom,'18,2795,11,0.003935599284436494
United Kingdom,'19,3291,116,0.035247645092677
United Kingdom,'20,3456,558,0.16145833333333334
United Kingdom,'21,3267,556,0.1701867156412611
United Kingdom,'22,3210,430,0.13395638629283488
United Kingdom,'23,2382,409,0.17170445004198154
United Kingdom,'24,2278,414,0.18173836698858647
United States,'17,1940,5,0.002577319587628866
United States,'18,1827,6,0.003284072249589491
United States,'19,1983,39,0.019667170953101363
United States,'20,2484,271,0.10909822866344605
United States,'21,2496,269,0.1077724358974359
United States,'22,1919,261,0.13600833767587284
United States,'23,1757,225,0.12805919180421171
United States,'24,1836,234,0.12745098039215685
Australia,'17,572,1,0.0017482517482517483
Australia,'18,537,2,0.0037243947858473
Australia,'19,587,23,0.039182282793867124
Australia,'20,578,67,0.11591695501730104
Australia,'21,555,84,0.15135135135135136
Australia,'22,402,57,0.1417910447761194
Australia,'23,485,87,0.17938144329896907
Australia,'24,492,91,0.18495934959349594
India,'17,286,0,0
India,'18,355,0,0
India,'19,449,0,0
India,'20,570,36,0.06315789473684211
India,'21,823,29,0.03523693803159174
India,'22,478,10,0.02092050209205021
India,'23,400,11,0.0275
India,'24,601,16,0.026622296173044926
China,'17,268,5,0.018656716417910446
China,'18,344,8,0.023255813953488372
China,'19,457,46,0.10065645514223195
China,'20,581,153,0.2633390705679862
China,'21,447,115,0.25727069351230425
China,'22,418,113,0.2703349282296651
China,'23,461,108,0.23427331887201736
China,'24,603,140,0.23217247097844113
Canada,'17,477,1,0.0020964360587002098
Canada,'18,350,1,0.002857142857142857
Canada,'19,433,14,0.03233256351039261
Canada,'20,469,76,0.16204690831556504
Canada,'21,432,93,0.2152777777777778
Canada,'22,387,71,0.1834625322997416
Canada,'23,354,61,0.17231638418079095
Canada,'24,360,71,0.19722222222222222
Netherlands,'17,317,0,0
Netherlands,'18,279,2,0.007168458781362007
Netherlands,'19,303,33,0.10891089108910891
Netherlands,'20,285,120,0.42105263157894735
Netherlands,'21,311,148,0.4758842443729904
Netherlands,'22,250,70,0.28
Netherlands,'23,181,49,0.27071823204419887
