country_name_fct,cr_year,articles,cc_total,prop
United Kingdom,'17,3603,34,0.009436580627255066
United Kingdom,'18,3486,28,0.008032128514056224
United Kingdom,'19,3947,142,0.0359766911578414
United Kingdom,'20,3832,574,0.14979123173277661
United Kingdom,'21,3527,566,0.16047632548908422
United Kingdom,'22,3629,442,0.12179663819233949
United Kingdom,'23,2720,425,0.15625
United Kingdom,'24,2574,415,0.16122766122766122
United Kingdom,'25,2887,446,0.1544856252164877
United Kingdom,'26,383,75,0.195822454308094
United States,'17,2888,21,0.007271468144044321
United States,'18,2843,14,0.004924375659514597
United States,'19,2634,48,0.018223234624145785
United States,'20,2762,274,0.09920347574221579
United States,'21,2791,277,0.09924758151200287
United States,'22,2301,263,0.11429813124728379
United States,'23,2107,236,0.11200759373516848
United States,'24,2128,249,0.11701127819548872
United States,'25,2212,248,0.11211573236889692
United States,'26,283,34,0.12014134275618374
China,'17,427,6,0.01405152224824356
China,'18,492,10,0.02032520325203252
China,'19,644,50,0.07763975155279502
China,'20,743,153,0.20592193808882908
China,'21,575,115,0.2
China,'22,591,114,0.19289340101522842
China,'23,659,102,0.15477996965098634
China,'24,746,142,0.1903485254691689
China,'25,1039,227,0.21847930702598653
China,'26,134,28,0.208955223880597
India,'17,474,0,0
India,'18,553,0,0
India,'19,613,0,0
India,'20,612,36,0.058823529411764705
India,'21,848,29,0.03419811320754717
India,'22,546,11,0.020146520146520148
India,'23,488,11,0.022540983606557378
India,'24,700,15,0.02142857142857143
India,'25,920,18,0.01956521739130435
India,'26,112,3,0.026785714285714284
Australia,'17,690,1,0.0014492753623188406
Australia,'18,696,4,0.005747126436781609
Australia,'19,724,26,0.03591160220994475
Australia,'20,644,73,0.11335403726708075
Australia,'21,603,88,0.14593698175787728
Australia,'22,457,60,0.13129102844638948
Australia,'23,536,89,0.166044776119403
Australia,'24,510,92,0.1803921568627451
Australia,'25,556,112,0.2014388489208633
Australia,'26,62,6,0.0967741935483871
Italy,'17,437,3,0.006864988558352402
Italy,'18,460,5,0.010869565217391304
Italy,'19,609,4,0.006568144499178982
Italy,'20,665,36,0.05413533834586466
Italy,'21,531,31,0.0583804143126177
Italy,'22,673,30,0.04457652303120357
Italy,'23,570,39,0.06842105263157895
Italy,'24,522,39,0.07471264367816093
Italy,'25,753,47,0.06241699867197875
Italy,'26,57,11,0.19298245614035087
Canada,'17,564,2,0.0035460992907801418
Canada,'18,462,2,0.004329004329004329
Canada,'19,550,16,0.02909090909090909
Canada,'20,550,75,0.13636363636363635
Canada,'21,503,97,0.19284294234592445
Canada,'22,467,75,0.16059957173447537
Canada,'23,433,64,0.14780600461893764
Canada,'24,427,71,0.16627634660421545
Canada,'25,470,81,0.1723404255319149
Canada,'26,59,10,0.1694915254237288
Spain,'17,409,1,0.0024449877750611247
Spain,'18,442,1,0.0022624434389140274
