country_name_fct,cr_year,articles,cc_total,prop
United Kingdom,'17,2001,6,0.0029985007496251873
United Kingdom,'18,2113,9,0.004259346900141978
United Kingdom,'19,2482,107,0.04311039484286865
United Kingdom,'20,2604,459,0.17626728110599077
United Kingdom,'21,2538,481,0.18951930654058313
United Kingdom,'22,2404,361,0.15016638935108154
United Kingdom,'23,879,181,0.20591581342434584
United States,'17,1657,5,0.0030175015087507543
United States,'18,1593,3,0.0018832391713747645
United States,'19,1762,28,0.015891032917139614
United States,'20,2133,194,0.09095171120487576
United States,'21,2180,218,0.1
United States,'22,1628,206,0.12653562653562653
United States,'23,814,86,0.10565110565110565
India,'17,310,0,0
India,'18,397,0,0
India,'19,455,0,0
India,'20,564,31,0.0549645390070922
India,'21,837,26,0.03106332138590203
India,'22,469,6,0.01279317697228145
India,'23,170,3,0.01764705882352941
Australia,'17,525,0,0
Australia,'18,484,2,0.004132231404958678
Australia,'19,533,18,0.03377110694183865
Australia,'20,523,52,0.0994263862332696
Australia,'21,478,64,0.13389121338912133
Australia,'22,363,49,0.1349862258953168
Australia,'23,239,52,0.2175732217573222
China,'17,254,4,0.015748031496062992
China,'18,313,7,0.022364217252396165
China,'19,384,39,0.1015625
China,'20,532,127,0.2387218045112782
China,'21,405,107,0.2641975308641975
China,'22,365,102,0.27945205479452057
China,'23,227,48,0.21145374449339208
Canada,'17,419,1,0.002386634844868735
Canada,'18,282,1,0.0035460992907801418
Canada,'19,364,11,0.03021978021978022
Canada,'20,388,48,0.12371134020618557
Canada,'21,373,70,0.1876675603217158
Canada,'22,324,51,0.1574074074074074
Canada,'23,160,23,0.14375
Netherlands,'17,284,0,0
Netherlands,'18,250,1,0.004
Netherlands,'19,271,31,0.11439114391143912
Netherlands,'20,252,110,0.4365079365079365
Netherlands,'21,285,137,0.4807017543859649
Netherlands,'22,231,64,0.27705627705627706
Netherlands,'23,101,30,0.297029702970297
Italy,'17,187,0,0
Italy,'18,198,0,0
Italy,'19,238,3,0.012605042016806723
Italy,'20,391,35,0.08951406649616368
Italy,'21,261,27,0.10344827586206896
Italy,'22,247,27,0.10931174089068826
Italy,'23,110,13,0.11818181818181818
Japan,'17,229,2,0.008733624454148471
Japan,'18,201,2,0.009950248756218905
Japan,'19,210,6,0.02857142857142857
Japan,'20,250,50,0.2
Japan,'21,339,71,0.20943952802359883
Japan,'22,239,48,0.200836820083682
Japan,'23,108,18,0.16666666666666666
France,'17,200,0,0
France,'18,216,0,0
France,'19,201,8,0.03980099502487562
France,'20,278,34,0.1223021582733813
France,'21,220,37,0.16818181818181818
France,'22,167,27,0.16167664670658682
France,'23,92,18,0.1956521739130435
Germany,'17,184,0,0
Germany,'18,169,1,0.005917159763313609
Germany,'19,181,15,0.08287292817679558
Germany,'20,216,44,0.2037037037037037
Germany,'21,205,86,0.4195121951219512
Germany,'22,183,74,0.40437158469945356
Germany,'23,95,37,0.3894736842105263
Spain,'17,125,0,0
Spain,'18,119,0,0
Spain,'19,133,4,0.03007518796992481
Spain,'20,178,20,0.11235955056179775
Spain,'21,175,28,0.16
Spain,'22,143,20,0.13986013986013987
Spain,'23,86,13,0.1511627906976744
Ireland,'17,107,0,0
Ireland,'18,101,0,0
Ireland,'19,102,0,0
Ireland,'20,133,16,0.12030075187969924
Ireland,'21,162,19,0.11728395061728394
Ireland,'22,121,12,0.09917355371900827
Ireland,'23,49,7,0.14285714285714285
Portugal,'17,73,0,0
Portugal,'18,56,0,0
Portugal,'19,82,0,0
Portugal,'20,127,11,0.08661417322834646
Portugal,'21,196,5,0.025510204081632654
Portugal,'22,122,6,0.04918032786885246
Portugal,'23,39,2,0.05128205128205128
Switzerland,'17,92,0,0
Switzerland,'18,89,0,0
Switzerland,'19,114,4,0.03508771929824561
Switzerland,'20,110,28,0.2545454545454545
Switzerland,'21,125,46,0.368
Switzerland,'22,101,35,0.3465346534653465
Switzerland,'23,32,10,0.3125
Sweden,'17,109,0,0
Sweden,'18,96,2,0.020833333333333332
Sweden,'19,118,15,0.1271186440677966
Sweden,'20,102,40,0.39215686274509803
Sweden,'21,100,56,0.56
Sweden,'22,74,44,0.5945945945945946
Sweden,'23,52,30,0.5769230769230769
Denmark,'17,88,0,0
Denmark,'18,80,0,0
Denmark,'19,113,2,0.017699115044247787
Denmark,'20,109,17,0.1559633027522936
Denmark,'21,119,20,0.16806722689075632
Denmark,'22,76,21,0.27631578947368424
Denmark,'23,47,12,0.2553191489361702
South Korea,'17,93,0,0
South Korea,'18,90,0,0
South Korea,'19,76,5,0.06578947368421052
South Korea,'20,110,18,0.16363636363636364
South Korea,'21,91,12,0.13186813186813187
South Korea,'22,62,7,0.11290322580645161
South Korea,'23,38,4,0.10526315789473684
Singapore,'17,72,0,0
Singapore,'18,64,0,0
Singapore,'19,56,4,0.07142857142857142
Singapore,'20,114,19,0.16666666666666666
Singapore,'21,103,15,0.14563106796116504
Singapore,'22,72,7,0.09722222222222222
Singapore,'23,37,3,0.08108108108108109
Belgium,'17,92,0,0
Belgium,'18,60,0,0
Belgium,'19,76,3,0.039473684210526314
Belgium,'20,75,14,0.18666666666666668
Belgium,'21,77,16,0.2077922077922078
Belgium,'22,74,16,0.21621621621621623
Belgium,'23,46,11,0.2391304347826087
Other,'17,756,2,0.0026455026455026454
Other,'18,735,6,0.00816326530612245
Other,'19,822,32,0.038929440389294405
Other,'20,1097,156,0.1422060164083865
Other,'21,1153,174,0.15091066782307025
Other,'22,808,165,0.2042079207920792
Other,'23,438,87,0.19863013698630136
