country_name_fct,cr_year,articles,cc_total,prop
China,'17,82672,550,0.006652796593768144
China,'18,100359,753,0.0075030640002391414
China,'19,117644,1365,0.011602801672843494
China,'20,135415,2149,0.015869733781338848
China,'21,147651,2754,0.01865209175691326
China,'22,170954,4471,0.02615323420335295
China,'23,193671,6476,0.03343815026514037
China,'24,75215,2874,0.03821046333842983
United States,'17,89817,2746,0.030573276773884675
United States,'18,90025,3007,0.033401832824215494
United States,'19,89706,3267,0.03641896863086081
United States,'20,92936,4037,0.043438495308599466
United States,'21,89993,6100,0.06778304979276166
United States,'22,77662,7109,0.09153768895985166
United States,'23,76532,7767,0.10148695970313072
United States,'24,22950,2484,0.10823529411764705
India,'17,18195,84,0.004616652926628195
India,'18,20045,69,0.003442254926415565
India,'19,20358,117,0.005747126436781609
India,'20,25225,147,0.005827552031714569
India,'21,30666,241,0.007858866497097763
India,'22,29729,280,0.009418412997409937
India,'23,29903,549,0.018359361936929407
India,'24,9042,218,0.024109710241097104
United Kingdom,'17,21364,3809,0.17829058228796105
United Kingdom,'18,21532,3920,0.18205461638491546
United Kingdom,'19,21815,3388,0.15530598212239285
United Kingdom,'20,22064,3226,0.14621102248005802
United Kingdom,'21,22114,3537,0.15994392692412046
United Kingdom,'22,18223,7478,0.4103605333918674
United Kingdom,'23,16621,9987,0.6008663738643885
United Kingdom,'24,4922,3192,0.6485168630637952
France,'17,20387,292,0.01432285279835189
France,'18,20213,356,0.017612427645574632
France,'19,18910,438,0.02316234796404019
France,'20,19211,559,0.029097912654208528
France,'21,18564,788,0.04244774833010127
France,'22,16151,954,0.059067549996904216
France,'23,17318,1163,0.06715556068830118
France,'24,4359,696,0.1596696490020647
Spain,'17,16446,273,0.01659978110178767
Spain,'18,16511,376,0.02277269698988553
Spain,'19,16722,483,0.02888410477215644
Spain,'20,16882,621,0.03678474114441417
Spain,'21,16818,3395,0.2018670472113212
Spain,'22,14741,6018,0.40824910114646223
Spain,'23,15239,7097,0.4657129732922108
Spain,'24,4696,2375,0.5057495741056218
Italy,'17,15784,422,0.02673593512417638
Italy,'18,15951,569,0.035671744718199484
Italy,'19,15245,633,0.041521810429649066
Italy,'20,16278,770,0.047303108489986485
Italy,'21,15846,1093,0.06897639782910514
Italy,'22,13216,1295,0.09798728813559322
Italy,'23,13595,5523,0.4062522986392056
Italy,'24,4338,2456,0.566159520516367
Germany,'17,16565,894,0.05396921219438575
Germany,'18,16510,1065,0.06450635978195034
Germany,'19,15910,1249,0.07850408548082967
Germany,'20,15045,1620,0.10767696909272183
Germany,'21,15238,2468,0.1619635122719517
Germany,'22,13258,2799,0.21111781565847035
Germany,'23,12948,3103,0.2396509113376583
Germany,'24,3888,1788,0.45987654320987653
Japan,'17,17438,561,0.032171120541346486
Japan,'18,15382,669,0.04349239370693018
Japan,'19,15500,758,0.048903225806451615
Japan,'20,15314,1063,0.06941360846284446
Japan,'21,14880,1627,0.10934139784946237
Japan,'22,13001,1837,0.141296823321283
Japan,'23,12568,1760,0.1400381922342457
Japan,'24,3836,602,0.15693430656934307
Canada,'17,13001,420,0.03230520729174679
Canada,'18,13650,462,0.033846153846153845
Canada,'19,13474,553,0.041042006827964966
Canada,'20,13871,712,0.05133011318578329
Canada,'21,13987,1025,0.07328233359548152
Canada,'22,12204,1147,0.09398557849885283
Canada,'23,11746,1231,0.10480163459901243
Canada,'24,3492,782,0.22394043528064148
South Korea,'17,12554,127,0.010116297594392226
South Korea,'18,12572,135,0.01073814826598791
South Korea,'19,12709,221,0.017389251711385632
South Korea,'20,12105,329,0.027178851714167698
South Korea,'21,12559,755,0.06011625129389283
South Korea,'22,11799,964,0.08170183913891008
South Korea,'23,12329,1245,0.10098142590639955
South Korea,'24,4348,407,0.09360625574977001
Australia,'17,12630,293,0.023198733174980207
Australia,'18,12616,319,0.025285351934051997
Australia,'19,13255,366,0.02761222180309317
Australia,'20,13127,440,0.03351870191208959
Australia,'21,13459,723,0.05371870124080541
Australia,'22,11697,964,0.08241429426348637
Australia,'23,10747,4007,0.3728482367172234
Australia,'24,3324,2258,0.6793020457280385
Brazil,'17,10980,80,0.007285974499089253
Brazil,'18,11537,77,0.006674178729305712
Brazil,'19,12532,91,0.007261410788381743
Brazil,'20,13763,136,0.00988156651892756
Brazil,'21,14495,233,0.016074508451190066
Brazil,'22,11463,280,0.024426415423536595
Brazil,'23,10949,344,0.03141839437391543
Brazil,'24,3746,173,0.04618259476775227
Iran,'17,10242,17,0.0016598320640499903
Iran,'18,11400,26,0.0022807017543859647
Iran,'19,12198,38,0.003115264797507788
Iran,'20,13675,71,0.005191956124314443
Iran,'21,13423,131,0.009759368248528645
Iran,'22,11640,212,0.018213058419243987
Iran,'23,11041,294,0.026628022824019562
Iran,'24,3571,156,0.043685242229067486
Netherlands,'17,7267,1026,0.1411861841199945
Netherlands,'18,7108,1369,0.1925998874507597
Netherlands,'19,7389,1552,0.21004195425632696
Netherlands,'20,7258,3258,0.4488839900799118
Netherlands,'21,7225,4829,0.6683737024221453
Netherlands,'22,6679,4732,0.7084892948046114
Netherlands,'23,6613,4791,0.7244820807500378
Netherlands,'24,2017,1546,0.7664848785324739
Turkey,'17,5377,27,0.00502138739073833
Turkey,'18,5450,22,0.004036697247706422
Turkey,'19,5994,46,0.007674341007674341
Turkey,'20,6988,44,0.006296508299942759
Turkey,'21,7716,86,0.011145671332296526
Turkey,'22,7334,114,0.015544041450777202
Turkey,'23,7712,184,0.023858921161825725
Turkey,'24,2465,74,0.03002028397565923
Poland,'17,5148,73,0.01418026418026418
Poland,'18,5446,96,0.017627616599338966
Poland,'19,5471,261,0.0477060866386401
Poland,'20,5328,1442,0.27064564564564564
Poland,'21,4936,1323,0.26803079416531606
Poland,'22,4524,1772,0.3916887709991158
Poland,'23,4489,1497,0.3334818445087993
Poland,'24,1470,427,0.2904761904761905
Russia,'17,4623,33,0.007138221933809215
Russia,'18,4796,35,0.007297748123436197
Russia,'19,5614,33,0.005878161738510866
Russia,'20,5563,68,0.012223620348732698
Russia,'21,5719,114,0.019933554817275746
Russia,'22,4826,121,0.025072523829258186
Russia,'23,3728,77,0.02065450643776824
Russia,'24,1428,45,0.031512605042016806
Taiwan,'17,4727,49,0.010365982652845357
Taiwan,'18,4595,63,0.013710554951033732
Taiwan,'19,4348,82,0.018859245630174794
Taiwan,'20,4503,127,0.028203419942260714
Taiwan,'21,4576,186,0.040646853146853144
Taiwan,'22,4603,255,0.05539865305235716
Taiwan,'23,4751,304,0.06398652915175752
Taiwan,'24,1634,103,0.06303549571603427
Switzerland,'17,4359,321,0.07364074328974536
Switzerland,'18,4194,377,0.0898903195040534
Switzerland,'19,3979,495,0.1244031163608947
Switzerland,'20,4143,1051,0.2536809075549119
Switzerland,'21,4225,2488,0.5888757396449704
Switzerland,'22,3770,2504,0.6641909814323608
Switzerland,'23,3814,2426,0.6360776088096487
Switzerland,'24,1095,729,0.6657534246575343
Other,'17,76758,2646,0.0344719768623466
Other,'18,79058,3294,0.04166561258822637
Other,'19,80789,4464,0.055255047097996016
Other,'20,87414,7784,0.08904752099206077
Other,'21,90840,13519,0.14882210479964772
Other,'22,81635,16753,0.2052183499724383
Other,'23,82224,19749,0.24018534734384123
Other,'24,26372,6824,0.2587592901562263
