country_name_fct,cr_year,articles,cc_total,prop
China,'17,81875,581,0.00709618320610687
China,'18,99475,772,0.0077607439055038955
China,'19,116922,1379,0.011794187578043482
China,'20,134387,2140,0.01592415933088766
China,'21,146686,2766,0.018856605265669527
China,'22,172003,4459,0.02592396644244577
China,'23,192996,5997,0.03107318286389355
China,'24,192483,7964,0.04137508247481596
China,'25,54910,4094,0.07455836823893644
United States,'17,92382,2874,0.031109956485029552
United States,'18,92700,3157,0.03405609492988134
United States,'19,92071,3415,0.03709094068707845
United States,'20,95006,4216,0.0443761446645475
United States,'21,93031,6362,0.06838580688157711
United States,'22,83844,7449,0.08884356662372979
United States,'23,80109,8071,0.1007502278146026
United States,'24,71441,9714,0.1359723408126986
United States,'25,34065,5870,0.1723176280639953
India,'17,18132,92,0.0050739024928303554
India,'18,20004,74,0.003699260147970406
India,'19,20290,126,0.006209955643173977
India,'20,24754,152,0.006140421750020199
India,'21,29874,247,0.008268059181897302
India,'22,29992,491,0.016371032275273405
India,'23,29529,481,0.01628907175996478
India,'24,23892,641,0.026829064121881803
India,'25,5731,219,0.03821322631303437
United Kingdom,'17,21828,3896,0.1784863478101521
United Kingdom,'18,22089,3990,0.1806328942007334
United Kingdom,'19,22465,3493,0.1554863120409526
United Kingdom,'20,22476,3305,0.14704573767574303
United Kingdom,'21,22773,3677,0.16146313617002592
United Kingdom,'22,19223,7565,0.39353898975185975
United Kingdom,'23,17419,10141,0.5821803777484356
United Kingdom,'24,15951,9682,0.6069838881574823
United Kingdom,'25,5652,3339,0.5907643312101911
France,'17,20455,351,0.017159618675140553
France,'18,20226,404,0.019974290517156136
France,'19,19010,454,0.023882167280378747
France,'20,19142,581,0.030352105318148574
France,'21,18710,823,0.04398717263495457
France,'22,16636,978,0.058788170233229145
France,'23,17200,1190,0.06918604651162791
France,'24,14510,3659,0.252170916609235
France,'25,5658,2302,0.4068575468363379
Spain,'17,16987,278,0.01636545593689292
Spain,'18,17419,389,0.02233193639129686
Spain,'19,17363,501,0.028854460634682947
Spain,'20,17488,642,0.03671088746569076
Spain,'21,17389,3424,0.19690609005693255
Spain,'22,15737,6049,0.3843807587214844
Spain,'23,15702,7142,0.45484651636734175
Spain,'24,14138,7159,0.5063658226057434
Spain,'25,4942,1954,0.3953864832051801
Italy,'17,15915,444,0.027898209236569275
Italy,'18,16119,592,0.03672684409702835
Italy,'19,15506,677,0.04366051850896427
Italy,'20,16505,831,0.05034837927900636
Italy,'21,16210,1151,0.07100555212831586
Italy,'22,14036,1357,0.09667996580222285
Italy,'23,14083,5617,0.39884967691542994
Italy,'24,13537,7588,0.560537785329098
Italy,'25,4846,2430,0.5014444903012794
Germany,'17,16856,921,0.05463929757949691
Germany,'18,16854,1095,0.06496974012103951
Germany,'19,16299,1278,0.07840971838763114
Germany,'20,15351,1655,0.10781056608689987
Germany,'21,15669,2534,0.16172059480502904
Germany,'22,13964,2886,0.20667430535663134
Germany,'23,13346,3173,0.23774913831859734
Germany,'24,11781,7516,0.6379764026822851
Germany,'25,3914,2936,0.7501277465508431
Japan,'17,17584,578,0.032870791628753414
Japan,'18,15572,688,0.04418186488569227
Japan,'19,15691,782,0.04983748645720477
Japan,'20,15462,1065,0.06887854093907644
Japan,'21,15115,1636,0.10823685081045319
Japan,'22,13702,1840,0.13428696540651
Japan,'23,12815,1787,0.13944596176355833
Japan,'24,11627,2617,0.22507955620538403
Japan,'25,4667,1448,0.31026355260338545
Canada,'17,13223,435,0.032897224533010666
Canada,'18,13897,483,0.03475570266964093
Canada,'19,13719,569,0.04147532618995554
Canada,'20,14100,735,0.052127659574468084
Canada,'21,14313,1056,0.07377908195346887
Canada,'22,12897,1191,0.09234705745522215
Canada,'23,12049,1293,0.10731181010872272
Canada,'24,10654,4428,0.4156185470245917
Canada,'25,4458,2463,0.5524899057873486
Australia,'17,12702,308,0.024248149897653913
Australia,'18,12715,330,0.02595359811246559
Australia,'19,13369,375,0.02804996634004039
Australia,'20,13243,460,0.034735331873442576
Australia,'21,13676,754,0.055133079847908745
Australia,'22,12258,992,0.08092674171969326
Australia,'23,11018,4037,0.3664004356507533
Australia,'24,10047,6818,0.6786105305066189
Australia,'25,4009,2532,0.631578947368421
South Korea,'17,12667,145,0.011447067182442568
South Korea,'18,12718,150,0.011794307281019028
