country_name_fct,cr_year,articles,cc_total,prop
China,'17,82500,558,0.006763636363636364
China,'18,100140,761,0.007599360894747354
China,'19,117371,1382,0.011774629167341165
China,'20,134826,2156,0.015990980968062538
China,'21,147301,2782,0.01888649771556201
China,'22,172577,4527,0.02623176900745754
China,'23,193957,6496,0.03349195955804637
China,'24,195693,9258,0.04730879489813126
United States,'17,91560,2788,0.030449978156400173
United States,'18,91851,3066,0.033380148283633275
United States,'19,91535,3316,0.03622657999672257
United States,'20,94766,4074,0.04299010193529325
United States,'21,92717,6220,0.06708586343389022
United States,'22,83559,7316,0.08755490132720592
United States,'23,79766,8174,0.10247473861043552
United States,'24,75814,10337,0.13634684886696388
India,'17,18168,96,0.005284015852047556
India,'18,20033,73,0.003643987420755753
India,'19,20291,129,0.0063574983983046675
India,'20,24851,156,0.006277413383767253
India,'21,29937,252,0.008417677121956109
India,'22,30115,489,0.016237755271459407
India,'23,29623,559,0.018870472268170003
India,'24,24176,767,0.031725678358702845
United Kingdom,'17,21570,3841,0.17807139545665276
United Kingdom,'18,21752,3956,0.18186833394630378
United Kingdom,'19,22080,3437,0.15566123188405798
United Kingdom,'20,22280,3263,0.14645421903052064
United Kingdom,'21,22564,3635,0.16109732316965078
United Kingdom,'22,18994,7563,0.3981783721175108
United Kingdom,'23,17245,10231,0.5932734125833575
United Kingdom,'24,16322,10011,0.6133439529469428
France,'17,20273,293,0.014452720366990579
France,'18,20052,362,0.018053062038699382
France,'19,18794,440,0.023411727146961797
France,'20,18972,555,0.029253636938646427
France,'21,18559,806,0.04342906406595183
France,'22,16413,959,0.05842929385243405
France,'23,17048,1175,0.06892304082590334
France,'24,15022,3822,0.25442684063373716
Spain,'17,16525,274,0.016580937972768533
Spain,'18,16611,381,0.022936608271627235
Spain,'19,16809,489,0.02909155809387828
Spain,'20,16993,625,0.03677985052668746
Spain,'21,17032,3410,0.20021136683889149
Spain,'22,15334,6038,0.3937654884570236
Spain,'23,15319,7131,0.46550035903126835
Spain,'24,14470,7177,0.49599170697995854
Italy,'17,15731,425,0.02701671858114551
Italy,'18,15892,572,0.03599295242889504
Italy,'19,15130,649,0.04289491077329809
Italy,'20,16220,778,0.04796547472256474
Italy,'21,15940,1119,0.07020075282308658
Italy,'22,13736,1330,0.09682585905649388
Italy,'23,13740,5597,0.40735080058224166
Italy,'24,13648,7510,0.550263774912075
Germany,'17,16649,900,0.05405730073878311
Germany,'18,16647,1081,0.06493662521775695
Germany,'19,16088,1265,0.07863003480855296
Germany,'20,15174,1626,0.10715697904310004
Germany,'21,15469,2508,0.1621307130389812
Germany,'22,13725,2858,0.20823315118397084
Germany,'23,13206,3174,0.24034529759200363
Germany,'24,11990,7764,0.6475396163469558
Japan,'17,17540,567,0.03232611174458381
Japan,'18,15515,672,0.04331292297776346
Japan,'19,15637,765,0.04892242757562192
Japan,'20,15432,1063,0.06888284085018144
Japan,'21,15146,1639,0.10821338967384128
Japan,'22,13727,1870,0.13622787207692869
Japan,'23,12760,1809,0.14177115987460814
Japan,'24,12085,2785,0.23045097227968556
Canada,'17,13142,429,0.032643433267387
Canada,'18,13780,470,0.034107402031930335
Canada,'19,13614,555,0.040766857646540325
Canada,'20,14019,727,0.05185819245309937
Canada,'21,14247,1040,0.07299782410332
Canada,'22,12822,1170,0.09124941506785213
Canada,'23,11977,1283,0.10712198380228771
Canada,'24,11130,4502,0.404492362982929
Australia,'17,12672,301,0.023753156565656564
Australia,'18,12659,322,0.025436448376649025
Australia,'19,13323,367,0.02754634842002552
Australia,'20,13178,449,0.034071938078615874
