country_name_fct,cr_year,articles,cc_total,prop
China,'17,83076,543,0.0065361837353748375
China,'18,101003,775,0.007673039414670851
China,'19,118392,1410,0.011909588485708493
China,'20,136558,2177,0.01594194408236793
China,'21,149276,2781,0.01862992041587395
China,'22,172695,4405,0.025507397434783866
China,'23,128669,4038,0.03138285057006738
United States,'17,88825,2735,0.030790880945679708
United States,'18,89218,3056,0.03425317760989935
United States,'19,88882,3308,0.037217884386039915
United States,'20,92297,4017,0.04352254136104099
United States,'21,89753,6092,0.06787516851804397
United States,'22,74588,6683,0.08959886308789618
United States,'23,42393,3925,0.09258604014813766
India,'17,19377,87,0.004489859111317542
India,'18,21589,70,0.003242391958867942
India,'19,21684,136,0.006271905552481092
India,'20,27485,164,0.005966891031471712
India,'21,34315,219,0.006382048666763806
India,'22,32881,306,0.009306286305161036
India,'23,21278,313,0.014710029138076886
United Kingdom,'17,21049,3679,0.17478265000712623
United Kingdom,'18,21156,3824,0.1807525051994706
United Kingdom,'19,21512,3309,0.15382112309408702
United Kingdom,'20,21774,3158,0.1450353632773032
United Kingdom,'21,21926,3439,0.15684575389948008
United Kingdom,'22,17632,7033,0.3988770417422868
United Kingdom,'23,9613,5612,0.5837927806095912
France,'17,21237,285,0.013419974572679757
France,'18,20966,365,0.01740913860536106
France,'19,19363,445,0.02298197593348138
France,'20,19786,565,0.028555544324269686
France,'21,19131,787,0.04113742093983587
France,'22,16205,923,0.05695772909595804
France,'23,10435,650,0.06229036895064686
Spain,'17,16402,274,0.016705279843921474
Spain,'18,16179,376,0.02324000247234069
Spain,'19,16434,487,0.029633686260192284
Spain,'20,16809,620,0.03688500208221786
Spain,'21,16829,3404,0.20226989125913603
Spain,'22,14903,5852,0.39267261625176136
Spain,'23,9344,4424,0.473458904109589
Germany,'17,16861,898,0.05325900005930846
Germany,'18,16688,1079,0.06465723873441995
Germany,'19,16290,1264,0.07759361571516267
Germany,'20,15375,1653,0.10751219512195122
Germany,'21,15617,2488,0.1593135685470961
Germany,'22,13450,2844,0.21144981412639405
Germany,'23,8209,1745,0.21257156779144842
Italy,'17,16005,427,0.02667916276163699
Italy,'18,16147,569,0.035238744039140395
Italy,'19,15389,638,0.04145818441744103
Italy,'20,16366,780,0.047659782475864595
Italy,'21,15983,1088,0.06807232684727522
Italy,'22,13338,1301,0.09754086069875544
Italy,'23,8498,911,0.10720169451635679
Japan,'17,17620,573,0.03251986379114642
Japan,'18,15539,681,0.043825213977733445
Japan,'19,15576,771,0.049499229583975346
Japan,'20,15450,1075,0.06957928802588997
Japan,'21,15114,1653,0.1093687971417229
Japan,'22,12984,1786,0.1375539125077018
Japan,'23,7835,1028,0.13120612635609444
Canada,'17,12981,424,0.03266312302596102
Canada,'18,13663,462,0.033813950084168924
Canada,'19,13527,551,0.04073334811857766
Canada,'20,13898,720,0.05180601525399338
Canada,'21,14018,1017,0.07254957911256955
Canada,'22,12095,1082,0.08945845390657296
Canada,'23,7059,671,0.09505595693440998
Australia,'17,12646,299,0.02364383994939111
Australia,'18,12581,322,0.025594149908592323
Australia,'19,13232,371,0.028038089480048368
Australia,'20,13132,434,0.03304904051172708
Australia,'21,13452,725,0.053895331549212014
Australia,'22,11718,936,0.07987711213517665
Australia,'23,6548,1537,0.234728161270617
Brazil,'17,11145,83,0.007447285778375954
Brazil,'18,11722,79,0.006739464255246545
Brazil,'19,12739,98,0.007692911531517388
Brazil,'20,13955,144,0.010318882121103547
Brazil,'21,14846,213,0.014347298935740266
Brazil,'22,11667,281,0.024085026142110225
Brazil,'23,6934,229,0.03302567060859533
South Korea,'17,12111,121,0.009990917347865577
South Korea,'18,12154,129,0.01061378969886457
South Korea,'19,12344,209,0.016931302657161373
South Korea,'20,11772,324,0.027522935779816515
South Korea,'21,12270,717,0.05843520782396088
South Korea,'22,11571,917,0.07924984875983061
South Korea,'23,7815,688,0.08803582853486884
Iran,'17,10116,16,0.0015816528272044287
Iran,'18,11274,28,0.002483590562355863
Iran,'19,12162,40,0.00328893274132544
Iran,'20,13665,76,0.005561653860226857
Iran,'21,13478,116,0.00860661819261018
Iran,'22,11747,198,0.016855367327828382
Iran,'23,7200,174,0.024166666666666666
Netherlands,'17,7208,1011,0.14026082130965595
Netherlands,'18,7014,1352,0.19275734245794127
Netherlands,'19,7345,1529,0.20816882232811437
Netherlands,'20,7221,3188,0.44149009832433184
Netherlands,'21,7214,4777,0.6621846409758803
Netherlands,'22,6470,4507,0.6965996908809892
Netherlands,'23,3797,2695,0.7097708717408481
Turkey,'17,5431,27,0.004971460136254833
Turkey,'18,5457,22,0.004031519149715961
Turkey,'19,6025,45,0.007468879668049793
Turkey,'20,7031,43,0.006115773005262409
Turkey,'21,7827,70,0.008943401047655552
Turkey,'22,7429,117,0.01574909139857316
Turkey,'23,4953,118,0.023823945083787604
Poland,'17,5156,71,0.013770364623739333
Poland,'18,5436,93,0.017108167770419427
Poland,'19,5499,260,0.04728132387706856
Poland,'20,5339,1440,0.26971342948117627
Poland,'21,4976,1323,0.26587620578778137
Poland,'22,4535,1747,0.385226019845645
Poland,'23,2929,790,0.2697166268350973
Russia,'17,4579,33,0.007206813714784888
Russia,'18,4760,34,0.007142857142857143
Russia,'19,5570,35,0.0062836624775583485
Russia,'20,5496,65,0.011826783114992722
Russia,'21,5709,117,0.020493956910141883
Russia,'22,4844,121,0.024979355904211395
Russia,'23,2443,44,0.018010642652476462
Taiwan,'17,4655,49,0.010526315789473684
Taiwan,'18,4569,62,0.0135697089078573
Taiwan,'19,4307,79,0.018342233573252844
Taiwan,'20,4483,126,0.028106178898059334
Taiwan,'21,4577,188,0.04107493991697619
Taiwan,'22,4621,236,0.05107119671066869
Taiwan,'23,2928,170,0.05806010928961749
Switzerland,'17,4405,325,0.07377979568671963
Switzerland,'18,4259,377,0.08851843155670346
Switzerland,'19,4030,494,0.12258064516129032
Switzerland,'20,4272,1074,0.25140449438202245
Switzerland,'21,4299,2484,0.5778087927424983
Switzerland,'22,3721,2423,0.6511690405804891
Switzerland,'23,2248,1398,0.6218861209964412
Other,'17,74737,2619,0.03504288371221751
Other,'18,76584,3243,0.042345659667815734
Other,'19,78677,4453,0.05659849765496905
Other,'20,84992,7762,0.09132624246987951
Other,'21,88728,13320,0.15012172031376791
Other,'22,79229,16126,0.20353658382662915
Other,'23,49405,11365,0.23003744560267178
