country_name_fct,cr_year,articles,cc_total,prop
China,'17,82477,558,0.006765522509305625
China,'18,100178,757,0.007556549342170936
China,'19,117224,1381,0.011780863986896881
China,'20,135576,2165,0.015968903050687436
China,'21,147656,2786,0.018868180094273174
China,'22,171498,4526,0.026390978320446887
China,'23,194691,6556,0.03367387295766112
China,'24,130040,5683,0.043701937865272225
United States,'17,89751,2758,0.030729462624371873
United States,'18,90187,3048,0.03379644516393715
United States,'19,89626,3295,0.03676388547965992
United States,'20,93093,4039,0.04338672080607565
United States,'21,90413,6155,0.06807649342461815
United States,'22,78907,7246,0.09182962221349183
United States,'23,77656,8016,0.10322447718141547
United States,'24,43904,5351,0.12187955539358601
India,'17,18142,94,0.0051813471502590676
India,'18,19986,71,0.003552486740718503
India,'19,20220,125,0.006181998021760633
India,'20,25210,155,0.0061483538278460925
India,'21,30586,254,0.008304453017720526
India,'22,29790,334,0.011211816045652905
India,'23,30026,564,0.01878372077532805
India,'24,15675,449,0.02864433811802233
United Kingdom,'17,21381,3824,0.17885038117955193
United Kingdom,'18,21567,3932,0.182315574720638
United Kingdom,'19,21716,3410,0.15702707680972555
United Kingdom,'20,22119,3239,0.1464351914643519
United Kingdom,'21,22291,3599,0.16145529585931542
United Kingdom,'22,18558,7537,0.4061321263067141
United Kingdom,'23,17068,10194,0.5972580267166627
United Kingdom,'24,9420,5876,0.6237791932059448
France,'17,20136,290,0.014402065951529599
France,'18,19905,348,0.017483044461190655
France,'19,16961,430,0.025352278757148752
France,'20,17117,539,0.03148916282058772
France,'21,17216,770,0.04472583643122677
France,'22,15125,944,0.06241322314049587
France,'23,16737,1144,0.06835155643185756
France,'24,8204,1735,0.2114822038030229
Spain,'17,16426,272,0.016559113600389627
Spain,'18,16525,379,0.022934947049924357
Spain,'19,16591,484,0.029172442890723887
Spain,'20,16917,624,0.036885972690193294
Spain,'21,16946,3415,0.20152248318187183
Spain,'22,15077,6048,0.40114081050606887
Spain,'23,15241,7153,0.46932615970080704
Spain,'24,8798,4375,0.49727210729711296
Italy,'17,15725,425,0.02702702702702703
Italy,'18,15936,575,0.036081827309236945
Italy,'19,15081,650,0.04310059014654201
Italy,'20,16247,772,0.04751646457807595
Italy,'21,15879,1104,0.06952578877763084
Italy,'22,13481,1313,0.09739633558341369
Italy,'23,13694,5558,0.4058711844603476
Italy,'24,8078,4450,0.5508789304283238
Germany,'17,16495,896,0.05431949075477417
