country_name_fct,cr_year,articles,cc_total,prop
China,'17,81875,546,0.006668702290076336
China,'18,99476,748,0.007519401664723149
China,'19,116921,1359,0.011623232781108613
China,'20,134388,2126,0.015819864868887104
China,'21,146686,2752,0.018761163301201204
China,'22,172003,4446,0.02584838636535409
China,'23,192973,5997,0.031076886403797424
China,'24,192377,7966,0.041408276457164835
China,'25,71307,5443,0.07633191692260227
United States,'17,92381,2825,0.030579881144391162
United States,'18,92703,3101,0.033450913131182376
United States,'19,92069,3348,0.036364031324332836
United States,'20,95000,4105,0.04321052631578948
United States,'21,93036,6270,0.06739326712240423
United States,'22,83836,7343,0.08758767116751753
United States,'23,80023,7994,0.09989627981955188
United States,'24,71196,9696,0.13618742625990224
United States,'25,45942,8594,0.1870619476731531
India,'17,18132,88,0.004853298036620339
India,'18,20005,71,0.003549112721819545
India,'19,20290,124,0.006111384918679152
India,'20,24754,154,0.00622121677304678
India,'21,29874,241,0.008067215639017206
India,'22,29992,487,0.016237663376900507
India,'23,29525,537,0.01818797629127858
India,'24,23874,634,0.026556086118790317
India,'25,7779,299,0.038436817071603034
United Kingdom,'17,21827,3886,0.17803637696431027
United Kingdom,'18,22090,3979,0.1801267541874151
United Kingdom,'19,22465,3482,0.15499666147340307
United Kingdom,'20,22473,3286,0.1462199083344458
United Kingdom,'21,22776,3656,0.1605198454513523
United Kingdom,'22,19223,7553,0.3929147375539718
United Kingdom,'23,17409,10125,0.5815957263484405
United Kingdom,'24,15924,9663,0.6068198944988696
United Kingdom,'25,7546,4445,0.5890538033395176
France,'17,20456,343,0.016767696519358624
France,'18,20227,418,0.020665447174568644
France,'19,19010,460,0.0241977906365071
France,'20,19141,563,0.0294133012904237
France,'21,18711,813,0.043450376783710117
France,'22,16635,964,0.057950105199879774
France,'23,17191,1172,0.06817520795765226
France,'24,14464,3635,0.2513136061946903
France,'25,7399,3034,0.4100554128936343
Spain,'17,16987,273,0.016071113204214987
Spain,'18,17419,384,0.02204489350708996
Spain,'19,17363,490,0.02822092956286356
Spain,'20,17474,625,0.03576742588989355
Spain,'21,17403,3405,0.1956559213928633
Spain,'22,15736,6029,0.3831342145399085
Spain,'23,15692,7119,0.4536706602090237
Spain,'24,14106,7141,0.5062384800793989
Spain,'25,6407,2618,0.40861557671297016
Italy,'17,15915,427,0.026830034558592522
Italy,'18,16121,578,0.03585385521989951
Italy,'19,15506,649,0.0418547658970721
Italy,'20,16503,783,0.04744591892383203
Italy,'21,16212,1119,0.06902294596595114
Italy,'22,14035,1328,0.09462059137869612
Italy,'23,14076,5574,0.3959931798806479
Italy,'24,13515,7552,0.558786533481317
Italy,'25,6547,3334,0.5092408736826027
Germany,'17,16856,911,0.054046037019458947
Germany,'18,16854,1094,0.06491040702503857
Germany,'19,16299,1271,0.07798024418675992
Germany,'20,15350,1635,0.10651465798045602
Germany,'21,15670,2524,0.1610721123165284
Germany,'22,13965,2872,0.20565699964196205
Germany,'23,13343,3161,0.23690324514726824
Germany,'24,11754,7497,0.6378254211332313
Germany,'25,5244,3963,0.755720823798627
Japan,'17,17584,565,0.03213148316651501
Japan,'18,15572,675,0.04334703313639866
Japan,'19,15691,772,0.04920017844624307
Japan,'20,15461,1055,0.0682362072310976
Japan,'21,15116,1629,0.10776660492193701
Japan,'22,13702,1837,0.13406801926726025
Japan,'23,12811,1781,0.13902115369604245
Japan,'24,11589,2611,0.2252998533091725
Japan,'25,6311,1950,0.30898431310410396
Canada,'17,13223,429,0.03244346971186569
Canada,'18,13897,476,0.03425199683384903
Canada,'19,13719,560,0.04081930169837452
Canada,'20,14100,716,0.05078014184397163
Canada,'21,14312,1041,0.07273616545556176
Canada,'22,12896,1173,0.09095843672456576
Canada,'23,12043,1279,0.10620277339533339
Canada,'24,10631,4416,0.41538895682438154
Canada,'25,6020,3325,0.5523255813953488
Australia,'17,12702,300,0.023618327822390175
Australia,'18,12714,322,0.025326411829479315
Australia,'19,13369,370,0.027675966788839854
Australia,'20,13243,454,0.034282262327267235
Australia,'21,13676,742,0.05425563030125768
Australia,'22,12258,980,0.07994778919889052
Australia,'23,11013,4033,0.3662035775901208
Australia,'24,10031,6811,0.6789951151430565
Australia,'25,5377,3392,0.6308350381253487
South Korea,'17,12667,136,0.010736559564221993
South Korea,'18,12719,140,0.01100715465052284
South Korea,'19,12848,224,0.017434620174346202
South Korea,'20,12224,331,0.027077879581151834
South Korea,'21,12678,758,0.059788610190881844
South Korea,'22,11992,972,0.08105403602401601
South Korea,'23,12521,1236,0.09871416021084578
South Korea,'24,11524,1275,0.11063866712946893
South Korea,'25,4287,586,0.13669232563564265
Brazil,'17,10948,80,0.007307270734380708
Brazil,'18,11512,77,0.0066886726893676165
Brazil,'19,12512,92,0.007352941176470588
Brazil,'20,13631,142,0.010417430856136747
Brazil,'21,14526,238,0.016384414153930882
Brazil,'22,11665,333,0.028546935276468066
Brazil,'23,11030,380,0.03445149592021759
Brazil,'24,10587,460,0.043449513554359116
Brazil,'25,5174,267,0.05160417471975261
Iran,'17,10144,17,0.0016758675078864353
Iran,'18,11299,26,0.0023010885919107884
Iran,'19,12055,39,0.0032351721277478224
Iran,'20,13477,75,0.005565036729242413
Iran,'21,13306,132,0.00992033669021494
Iran,'22,11740,235,0.02001703577512777
Iran,'23,11026,288,0.02612007981135498
Iran,'24,8917,361,0.04048446787035999
Iran,'25,2865,133,0.04642233856893543
Netherlands,'17,7615,1046,0.13736047275114904
Netherlands,'18,7518,1397,0.18582069699388135
Netherlands,'19,7755,1587,0.204642166344294
Netherlands,'20,7531,3261,0.4330102244057894
Netherlands,'21,7605,4913,0.6460223537146614
Netherlands,'22,7166,4817,0.6722020653084008
Netherlands,'23,7031,4893,0.6959180770871853
Netherlands,'24,6441,4706,0.7306318894581587
Netherlands,'25,3630,2605,0.7176308539944903
Turkey,'17,5480,26,0.004744525547445255
Turkey,'18,5565,22,0.003953279424977538
Turkey,'19,6181,45,0.007280375343795502
Turkey,'20,7081,48,0.006778703572941675
Turkey,'21,7797,86,0.011029883288444273
Turkey,'22,7732,155,0.020046559751681323
Turkey,'23,7859,188,0.023921618526530092
Turkey,'24,7135,206,0.028871758934828313
Turkey,'25,3691,141,0.038201029531292334
Poland,'17,5147,73,0.014183019234505536
Poland,'18,5469,98,0.01791918083744743
Poland,'19,5491,263,0.04789655800400656
Poland,'20,5335,1439,0.2697282099343955
Poland,'21,4985,1337,0.26820461384152455
Poland,'22,4598,1786,0.3884297520661157
Poland,'23,4509,1504,0.3335551119982258
Poland,'24,4167,1575,0.3779697624190065
Poland,'25,1502,662,0.440745672436751
Russia,'17,4727,32,0.006769621324307171
Russia,'18,4907,37,0.007540248624414102
Russia,'19,5754,34,0.005908932916232186
Russia,'20,5741,73,0.012715554781396968
Russia,'21,5939,121,0.02037380030308133
Russia,'22,5116,127,0.024824081313526192
Russia,'23,3712,74,0.01993534482758621
Russia,'24,3477,115,0.03307448950244463
Russia,'25,689,34,0.04934687953555878
Taiwan,'17,4756,48,0.010092514718250631
Taiwan,'18,4614,64,0.013870827915041179
Taiwan,'19,4358,81,0.018586507572280864
Taiwan,'20,4513,125,0.027697762020828718
Taiwan,'21,4618,191,0.041359896058899955
Taiwan,'22,4724,255,0.05397967823878069
Taiwan,'23,4770,289,0.06058700209643606
Taiwan,'24,4458,335,0.07514580529385374
Taiwan,'25,2090,282,0.13492822966507176
Switzerland,'17,4482,336,0.0749665327978581
Switzerland,'18,4336,389,0.08971402214022141
Switzerland,'19,4119,507,0.12308812818645302
Switzerland,'20,4265,1058,0.24806565064478311
Switzerland,'21,4381,2519,0.5749828806208628
Switzerland,'22,3946,2515,0.6373542828180436
Switzerland,'23,3975,2477,0.6231446540880503
Switzerland,'24,3465,2360,0.6810966810966811
Switzerland,'25,1749,1179,0.6740994854202401
Other,'17,78557,2705,0.03443359598762682
Other,'18,80937,3384,0.041810296897587015
Other,'19,82955,4570,0.055090109095292626
Other,'20,89039,7878,0.08847808263794517
Other,'21,92850,13712,0.14767905223478728
Other,'22,85259,17272,0.2025827185399782
Other,'23,84726,20128,0.23756580034464037
Other,'24,76569,21474,0.28045292481291384
Other,'25,30682,10993,0.35828824718075747
