country_name_fct,cr_year,articles,cc_total,prop
China,'17,82708,550,0.006649900856023601
China,'18,100385,753,0.007501120685361359
China,'19,117670,1367,0.011617234639245346
China,'20,135442,2149,0.015866570192407083
China,'21,147681,2758,0.018675388167739927
China,'22,170975,4472,0.026155870741336452
China,'23,193728,6447,0.03327861744301289
China,'24,89030,3556,0.03994159272155453
United States,'17,89868,2751,0.030611563626652422
United States,'18,90066,3010,0.033419936491017696
United States,'19,89759,3273,0.036464309985628184
United States,'20,93000,4038,0.04341935483870968
United States,'21,90073,6102,0.06774505123621952
United States,'22,77698,7114,0.09155962830446086
United States,'23,75950,7752,0.10206714944042133
United States,'24,27932,3152,0.11284548188457683
India,'17,18202,84,0.004614877485990551
India,'18,20048,69,0.003441739824421389
India,'19,20368,117,0.005744304791830322
India,'20,25236,147,0.005825011887779363
India,'21,30674,242,0.007889417747929842
India,'22,29734,282,0.009484092284926348
India,'23,29872,551,0.01844536689876808
India,'24,10714,285,0.026600709352249393
United Kingdom,'17,21380,3813,0.1783442469597755
United Kingdom,'18,21566,3926,0.1820458128535658
United Kingdom,'19,21838,3391,0.15527978752633026
United Kingdom,'20,22103,3228,0.14604352350359678
United Kingdom,'21,22158,3545,0.15998736348045853
United Kingdom,'22,18272,7491,0.4099715411558669
United Kingdom,'23,16698,9989,0.5982153551323511
United Kingdom,'24,6007,3890,0.6475778258698185
France,'17,20423,294,0.014395534446457425
France,'18,20227,356,0.017600237306570427
France,'19,18997,439,0.023108911933463178
France,'20,19298,560,0.029018551145196393
France,'21,18632,789,0.042346500644053243
France,'22,16182,956,0.059077987887776545
France,'23,17261,1170,0.06778286310179016
France,'24,5551,949,0.17096018735362997
Spain,'17,16453,272,0.01653193946392755
Spain,'18,16541,376,0.022731394716159845
Spain,'19,16742,483,0.028849599808863934
Spain,'20,16897,621,0.03675208616914245
Spain,'21,16833,3401,0.2020436048238579
Spain,'22,14751,6028,0.4086502609992543
Spain,'23,15125,7087,0.46856198347107436
Spain,'24,5861,2915,0.4973554001023716
Italy,'17,15793,424,0.02684733742797442
