country_name_fct,cr_year,articles,cc_total,prop
China,'17,83789,557,0.0066476506462662165
China,'18,101686,772,0.007591998898570108
China,'19,119273,1404,0.011771314547299053
China,'20,137437,2203,0.016029162452614654
China,'21,150302,2814,0.01872230575774108
China,'22,173475,4664,0.02688571840322813
China,'23,185194,6934,0.037441817769474174
United States,'17,90171,2763,0.030641780616828027
United States,'18,90343,3043,0.033682742437156174
United States,'19,89858,3284,0.03654655122526653
United States,'20,93214,4086,0.04383461711760036
United States,'21,90272,6153,0.0681606699751861
United States,'22,76177,7093,0.09311209420166192
United States,'23,67776,7125,0.10512570821529744
India,'17,18221,85,0.0046649470391306735
India,'18,20088,67,0.0033353245718837116
India,'19,20432,119,0.005824197337509789
India,'20,25319,148,0.005845412536040128
India,'21,30831,227,0.007362719340923097
India,'22,29937,290,0.009687009386378061
India,'23,28200,548,0.019432624113475176
United Kingdom,'17,21198,3774,0.17803566374186244
United Kingdom,'18,21376,3897,0.18230726047904192
United Kingdom,'19,21709,3378,0.15560366668202127
United Kingdom,'20,21996,3226,0.14666302964175304
United Kingdom,'21,22086,3529,0.1597844788553835
United Kingdom,'22,18085,7478,0.413491844069671
United Kingdom,'23,15102,9249,0.6124354390147
France,'17,20008,288,0.014394242303078768
France,'18,19838,351,0.017693315858453473
France,'19,18679,440,0.02355586487499331
France,'20,19025,561,0.029487516425755585
France,'21,18548,790,0.04259219322838042
France,'22,16164,966,0.05976243504083148
France,'23,15117,1096,0.0725011576370973
Spain,'17,16381,269,0.01642146389109334
Spain,'18,16120,377,0.02338709677419355
Spain,'19,16345,487,0.029795044356072192
Spain,'20,16739,624,0.03727821255750045
Spain,'21,16724,3429,0.2050346806983975
Spain,'22,14844,6062,0.40838049043384533
Spain,'23,14160,6579,0.4646186440677966
Germany,'17,16471,888,0.053912937890838446
Germany,'18,16415,1063,0.06475784343588181
Germany,'19,15950,1242,0.07786833855799373
Germany,'20,15035,1618,0.10761556368473561
Germany,'21,15343,2467,0.16078993677898715
Germany,'22,13264,2887,0.2176568154402895
Germany,'23,12034,2860,0.2376599634369287
Italy,'17,15733,417,0.026504798830483695
Italy,'18,15870,574,0.03616887208569628
Italy,'19,15133,632,0.041763034428071104
Italy,'20,16177,780,0.04821660382023861
Italy,'21,15762,1105,0.07010531658418982
Italy,'22,13130,1320,0.10053313023610053
Italy,'23,12553,5069,0.4038078546960886
Japan,'17,17425,559,0.032080344332855094
Japan,'18,15420,676,0.04383916990920882
Japan,'19,15514,764,0.04924584246487044
Japan,'20,15339,1067,0.06956124910359215
Japan,'21,14970,1643,0.10975283901135605
Japan,'22,13046,1852,0.14195922121723134
Japan,'23,11561,1659,0.14349969725802267
Canada,'17,13023,425,0.03263456960761729
Canada,'18,13685,464,0.03390573620752649
Canada,'19,13533,554,0.04093696889085938
Canada,'20,13922,718,0.051573049849159606
Canada,'21,14024,1033,0.07365944095835711
Canada,'22,12168,1149,0.09442800788954635
Canada,'23,10611,1153,0.10866082367354632
Australia,'17,12681,296,0.023342007728097153
Australia,'18,12647,319,0.025223373131968055
Australia,'19,13282,365,0.02748080108417407
Australia,'20,13181,441,0.03345724907063197
Australia,'21,13505,729,0.05398000740466494
Australia,'22,11726,986,0.08408664506225481
Australia,'23,9908,3606,0.363948324586193
South Korea,'17,12575,126,0.010019880715705766
South Korea,'18,12612,140,0.011100539169045354
South Korea,'19,12750,221,0.017333333333333333
South Korea,'20,12157,337,0.02772065476680102
South Korea,'21,12599,750,0.059528534010635764
South Korea,'22,11830,970,0.08199492814877431
South Korea,'23,11605,1182,0.1018526497199483
Brazil,'17,11078,83,0.007492327134861888
Brazil,'18,11644,77,0.006612847818619031
Brazil,'19,12655,94,0.007427894112998814
Brazil,'20,13914,140,0.010061808250682766
Brazil,'21,14716,225,0.015289480837184018
Brazil,'22,11616,296,0.025482093663911846
Brazil,'23,10219,394,0.038555631666503574
Iran,'17,10314,16,0.0015512895094046927
Iran,'18,11486,27,0.002350687793835974
Iran,'19,12314,38,0.0030859184667857724
Iran,'20,13819,74,0.005354946088718431
Iran,'21,13563,126,0.0092899800928998
Iran,'22,11758,213,0.018115325735669333
Iran,'23,10446,353,0.03379283936434999
Netherlands,'17,7149,1018,0.1423975381172192
Netherlands,'18,7001,1374,0.19625767747464648
Netherlands,'19,7291,1545,0.2119050884652311
Netherlands,'20,7167,3229,0.4505371843170085
Netherlands,'21,7155,4787,0.6690426275331935
Netherlands,'22,6634,4711,0.7101296352125415
Netherlands,'23,6019,4390,0.7293570360525005
Turkey,'17,5377,27,0.00502138739073833
Turkey,'18,5437,22,0.004046349089571455
Turkey,'19,5978,46,0.007694881231180997
Turkey,'20,6984,44,0.006300114547537228
Turkey,'21,7715,73,0.009462086843810759
Turkey,'22,7333,121,0.01650075003409246
Turkey,'23,7172,190,0.02649191299498048
Poland,'17,5169,74,0.014316115302766493
Poland,'18,5464,94,0.017203513909224012
Poland,'19,5495,261,0.047497725204731576
Poland,'20,5360,1448,0.2701492537313433
Poland,'21,4969,1331,0.2678607365667136
Poland,'22,4563,1794,0.39316239316239315
Poland,'23,4227,1375,0.3252898036432458
Russia,'17,4592,32,0.006968641114982578
Russia,'18,4778,34,0.007115948095437421
Russia,'19,5602,36,0.006426276329882185
Russia,'20,5544,65,0.011724386724386724
Russia,'21,5716,112,0.01959412176347096
Russia,'22,4842,123,0.02540272614622057
Russia,'23,3489,77,0.022069360848380626
Taiwan,'17,4704,49,0.010416666666666666
Taiwan,'18,4550,64,0.014065934065934066
Taiwan,'19,4307,82,0.019038774088692825
Taiwan,'20,4484,126,0.028099910793933987
Taiwan,'21,4565,186,0.0407447973713034
Taiwan,'22,4632,257,0.05548359240069085
Taiwan,'23,4441,298,0.06710200405314118
Switzerland,'17,4358,326,0.07480495640201927
Switzerland,'18,4188,379,0.09049665711556829
Switzerland,'19,3974,496,0.12481127327629592
Switzerland,'20,4186,1066,0.2546583850931677
Switzerland,'21,4251,2496,0.5871559633027523
Switzerland,'22,3786,2532,0.6687797147385103
Switzerland,'23,3457,2254,0.6520104136534568
Other,'17,75440,2622,0.03475609756097561
Other,'18,77601,3282,0.04229326941663123
Other,'19,79389,4461,0.05619166383252088
Other,'20,85938,7800,0.09076310828736997
Other,'21,89513,13490,0.15070436696345782
Other,'22,80191,16878,0.21047249691361875
Other,'23,74095,18614,0.251218030906269
