country_name_fct,cr_year,articles,cc_total,prop
China,'17,84088,559,0.0066477975454285985
China,'18,101996,782,0.0076669673320522375
China,'19,119467,1405,0.011760569864481405
China,'20,137734,2190,0.015900213454920355
China,'21,150648,2821,0.01872577133450162
China,'22,174013,4687,0.02693476924137852
China,'23,166446,5833,0.03504439878399
United States,'17,90081,2763,0.030672394844639825
United States,'18,90205,3043,0.03373427193614545
United States,'19,89694,3280,0.0365687782906326
United States,'20,93093,4024,0.04322559161268839
United States,'21,90054,6056,0.06724853976502987
United States,'22,76264,7059,0.0925600545473618
United States,'23,59620,6185,0.10374035558537403
India,'17,18190,82,0.004507971412864211
India,'18,20033,67,0.0033444816053511705
India,'19,20382,120,0.0058875478363261706
India,'20,25278,148,0.005854893583353113
India,'21,30754,219,0.007121024907329128
India,'22,29913,290,0.009694781533112694
India,'23,25417,420,0.01652437345083999
United Kingdom,'17,21148,3771,0.17831473425383015
United Kingdom,'18,21314,3882,0.18213380876419255
United Kingdom,'19,21647,3364,0.15540259620270708
United Kingdom,'20,21924,3195,0.14573070607553365
United Kingdom,'21,21974,3465,0.1576863566032584
United Kingdom,'22,18083,7478,0.41353757672952496
United Kingdom,'23,13426,8186,0.6097124981379413
France,'17,19958,288,0.014430303637639042
France,'18,19783,348,0.01759086084011525
France,'19,18639,439,0.023552765706314715
France,'20,18981,555,0.029239766081871343
France,'21,18516,777,0.04196370706416073
France,'22,16179,965,0.059645219111193526
France,'23,13367,916,0.06852696940225929
Spain,'17,16361,267,0.0163192958865595
Spain,'18,16085,378,0.02350015542430836
Spain,'19,16307,484,0.029680505304470473
Spain,'20,16718,619,0.03702596004306735
Spain,'21,16660,3391,0.20354141656662664
Spain,'22,14903,6066,0.40703214117962827
Spain,'23,12698,5973,0.4703890376437234
Germany,'17,16429,886,0.053929027938401604
Germany,'18,16373,1063,0.0649239601783424
Germany,'19,15904,1239,0.07790492957746478
Germany,'20,14997,1608,0.10722144428885777
Germany,'21,15272,2440,0.15976951283394447
Germany,'22,13268,2888,0.21766656617425384
Germany,'23,10704,2480,0.23168908819133036
Italy,'17,15702,417,0.026557126480703096
Italy,'18,15829,574,0.0362625560679765
Italy,'19,15088,630,0.04175503711558855
Italy,'20,16142,774,0.047949448643290794
Italy,'21,15710,1089,0.06931890515595163
Italy,'22,13131,1320,0.10052547406899703
Italy,'23,11110,2021,0.1819081908190819
Japan,'17,17399,558,0.03207080866716478
Japan,'18,15394,676,0.043913212940106534
Japan,'19,15479,763,0.04929258996059177
Japan,'20,15318,1063,0.0693954824389607
Japan,'21,14928,1632,0.10932475884244373
Japan,'22,13059,1856,0.14212420552875413
Japan,'23,10315,1470,0.14251090644692196
Canada,'17,12994,422,0.03247652762813606
Canada,'18,13649,464,0.03399516448091435
Canada,'19,13498,554,0.041043117498888726
