country_name_fct,cr_year,articles,cc_total,prop
China,'17,84179,561,0.006664369973508832
China,'18,102115,783,0.007667825490868139
China,'19,119636,1407,0.01176067404460196
China,'20,137857,2192,0.015900534611952965
China,'21,150921,2822,0.018698524393556893
China,'22,174112,4691,0.02694242786252527
China,'23,173534,6272,0.036142773174133024
United States,'17,90175,2759,0.030596063210424174
United States,'18,90338,3042,0.0336735371604419
United States,'19,89830,3281,0.036524546365356785
United States,'20,93151,4026,0.04322014793185258
United States,'21,90219,6066,0.0672363914474778
United States,'22,76249,7079,0.09284056184343402
United States,'23,61950,6575,0.10613397901533494
India,'17,18218,84,0.004610824459325941
India,'18,20075,67,0.003337484433374844
India,'19,20420,120,0.005876591576885406
India,'20,25307,148,0.005848184296834868
India,'21,30828,226,0.007330997794213053
India,'22,29938,290,0.00968668581735587
India,'23,26407,509,0.019275192183890635
United Kingdom,'17,21173,3771,0.17810418929769045
United Kingdom,'18,21353,3890,0.1821758066782185
United Kingdom,'19,21679,3368,0.15535771945200424
United Kingdom,'20,21948,3199,0.14575359941680335
United Kingdom,'21,22015,3471,0.15766522825346355
United Kingdom,'22,18079,7472,0.41329719564135187
United Kingdom,'23,13967,8564,0.6131595904632348
France,'17,19963,288,0.014426689375344387
France,'18,19790,348,0.017584638706417383
France,'19,18648,439,0.023541398541398542
France,'20,18987,555,0.02923052614947069
France,'21,18522,777,0.04195011337868481
France,'22,16168,964,0.05962394854032657
France,'23,13917,999,0.07178271179133434
Spain,'17,16371,267,0.01630932746930548
Spain,'18,16108,378,0.023466600446982865
Spain,'19,16323,484,0.02965141211787049
Spain,'20,16726,620,0.037068037785483676
Spain,'21,16685,3399,0.20371591249625412
Spain,'22,14874,6063,0.40762404195240015
Spain,'23,13150,6192,0.4708745247148289
Germany,'17,16456,888,0.05396208070004861
Germany,'18,16397,1063,0.06482893212172959
Germany,'19,15940,1242,0.0779171894604768
Germany,'20,15010,1611,0.10732844770153231
Germany,'21,15319,2449,0.15986683203864482
Germany,'22,13265,2884,0.21741424802110818
Germany,'23,11144,2642,0.23707824838478106
Italy,'17,15720,417,0.02652671755725191
Italy,'18,15857,573,0.03613546067982595
Italy,'19,15121,632,0.041796177501487994
Italy,'20,16161,775,0.0479549532825939
Italy,'21,15743,1093,0.06942768214444515
Italy,'22,13142,1318,0.10028914929234516
Italy,'23,11573,4467,0.3859846193726778
Japan,'17,17420,559,0.03208955223880597
Japan,'18,15411,676,0.04386477191616378
Japan,'19,15503,763,0.04921628071986067
Japan,'20,15326,1064,0.06942450737309148
Japan,'21,14958,1633,0.10917234924455141
Japan,'22,13047,1853,0.14202498658695487
Japan,'23,10712,1528,0.1426437640029873
Canada,'17,13014,423,0.03250345781466114
Canada,'18,13671,463,0.03386731036500622
Canada,'19,13519,553,0.040905392410681266
Canada,'20,13895,714,0.05138539042821159
Canada,'21,13992,1012,0.07232704402515723
Canada,'22,12159,1141,0.09383995394358088
Canada,'23,9802,1050,0.10712099571516018
Australia,'17,12678,296,0.023347531156333808
Australia,'18,12643,319,0.025231353318041605
Australia,'19,13263,363,0.027369373444921963
Australia,'20,13170,432,0.03280182232346242
Australia,'21,13487,720,0.0533847408615704
Australia,'22,11723,985,0.08402286104239529
Australia,'23,9189,3133,0.3409511372292959
South Korea,'17,12571,126,0.010023068968260282
South Korea,'18,12602,139,0.011029995238850976
South Korea,'19,12734,221,0.017355112297785455
South Korea,'20,12150,335,0.02757201646090535
South Korea,'21,12595,747,0.059309249702262805
South Korea,'22,11833,968,0.08180512127102171
South Korea,'23,10724,1049,0.09781797836628124
Brazil,'17,11071,83,0.007497064402492999
Brazil,'18,11631,77,0.006620239016421632
Brazil,'19,12646,94,0.007433180452316938
Brazil,'20,13900,138,0.009928057553956834
Brazil,'21,14703,220,0.014962932734816024
Brazil,'22,11606,294,0.025331724969843185
Brazil,'23,9482,365,0.03849398860999789
Iran,'17,10313,16,0.0015514399301852031
Iran,'18,11484,27,0.0023510971786833857
Iran,'19,12315,38,0.0030856678846934633
Iran,'20,13814,74,0.005356884320254814
Iran,'21,13562,126,0.009290665093644006
Iran,'22,11758,211,0.01794522878040483
Iran,'23,9759,312,0.03197048877958807
Netherlands,'17,7131,1013,0.14205581264899733
Netherlands,'18,6983,1366,0.19561792925676644
Netherlands,'19,7273,1540,0.21174205967276227
Netherlands,'20,7136,3207,0.44941143497757846
Netherlands,'21,7134,4766,0.6680684048219793
Netherlands,'22,6630,4708,0.710105580693816
Netherlands,'23,5569,4087,0.7338840007182618
Turkey,'17,5377,27,0.00502138739073833
Turkey,'18,5436,22,0.004047093451066961
Turkey,'19,5976,46,0.007697456492637216
Turkey,'20,6983,44,0.006301016754976371
Turkey,'21,7713,73,0.00946454038636069
Turkey,'22,7335,122,0.01663258350374915
Turkey,'23,6696,171,0.025537634408602152
Poland,'17,5165,74,0.014327202323330106
Poland,'18,5461,94,0.017212964658487456
Poland,'19,5495,261,0.047497725204731576
Poland,'20,5356,1446,0.26997759522031367
Poland,'21,4963,1327,0.2673786016522265
Poland,'22,4566,1795,0.39312308366184845
Poland,'23,3934,1240,0.315200813421454
Russia,'17,4589,32,0.006973196774896492
Russia,'18,4776,34,0.00711892797319933
Russia,'19,5598,36,0.006430868167202572
Russia,'20,5537,63,0.011378002528445006
Russia,'21,5717,113,0.019765611334616056
Russia,'22,4842,123,0.02540272614622057
Russia,'23,3243,70,0.021584952204748688
Taiwan,'17,4702,49,0.010421097405359422
Taiwan,'18,4544,64,0.014084507042253521
Taiwan,'19,4304,82,0.019052044609665426
Taiwan,'20,4480,125,0.027901785714285716
Taiwan,'21,4566,187,0.04095488392466053
Taiwan,'22,4633,258,0.05568745952946255
Taiwan,'23,4142,267,0.064461612747465
Switzerland,'17,4354,325,0.07464400551217272
Switzerland,'18,4181,378,0.09040899306386033
