country_name_fct,cr_year,articles,cc_total,prop
China,'17,81575,560,0.006864848299111248
China,'18,98930,758,0.0076619832204589105
China,'19,115679,1376,0.011894985260937595
China,'20,133875,2147,0.01603734827264239
China,'21,141658,2731,0.01927882646938401
China,'22,163128,4496,0.02756117895149821
China,'23,191877,6392,0.033313007812296416
China,'24,155970,6655,0.04266846188369558
United States,'17,90499,2777,0.03068542193836396
United States,'18,90693,3052,0.033651990782089025
United States,'19,90221,3300,0.03657685017900489
United States,'20,93358,4036,0.043231431693052554
United States,'21,89867,6093,0.06780019361945987
United States,'22,78123,7254,0.09285357705157252
United States,'23,78947,8031,0.1017264747235487
United States,'24,53924,7076,0.13122171945701358
India,'17,17901,97,0.005418691693201497
India,'18,19710,71,0.003602232369355657
India,'19,19951,128,0.006415718510350358
India,'20,24693,155,0.006277082574008828
India,'21,29067,234,0.008050366394880793
India,'22,28548,345,0.012084909625893233
India,'23,29753,553,0.018586361039222937
India,'24,18924,521,0.02753117734094272
United Kingdom,'17,21133,3815,0.18052335210334547
United Kingdom,'18,21265,3917,0.18419938866682342
United Kingdom,'19,21508,3405,0.15831318579133347
United Kingdom,'20,21863,3225,0.14750949092073365
United Kingdom,'21,21856,3582,0.1638909224011713
United Kingdom,'22,18306,7505,0.40997487162678903
United Kingdom,'23,17071,10169,0.5956885946927538
United Kingdom,'24,11850,7210,0.6084388185654008
France,'17,18773,284,0.01512810951899004
France,'18,18372,342,0.018615284128020902
France,'19,16582,408,0.024604993366300808
France,'20,16975,502,0.029572901325478646
France,'21,16671,739,0.04432847459660488
France,'22,14590,900,0.061686086360520906
France,'23,16289,1115,0.06845110197065504
France,'24,10496,2396,0.22827743902439024
Spain,'17,16226,268,0.016516701590040674
Spain,'18,16294,377,0.023137351172210628
Spain,'19,16393,480,0.029280790581345695
Spain,'20,16739,608,0.036322360953461974
Spain,'21,16583,3337,0.20123017548091418
Spain,'22,14865,5983,0.40248906828119746
Spain,'23,15175,7064,0.46550247116968696
Spain,'24,10804,5299,0.49046649389115143
Italy,'17,15622,420,0.02688516195109461
Italy,'18,15706,566,0.03603718324207309
Italy,'19,14963,647,0.04323999198021787
Italy,'20,16138,776,0.048085264592886354
Italy,'21,15505,1100,0.0709448564979039
Italy,'22,13190,1317,0.09984836997725549
Italy,'23,13699,5548,0.40499306518723993
Italy,'24,10016,5423,0.5414337060702875
Germany,'17,16335,890,0.054484236302418124
Germany,'18,16305,1072,0.06574670346519472
Germany,'19,15750,1249,0.0793015873015873
Germany,'20,14907,1607,0.10780170389749782
Germany,'21,14924,2455,0.16450013401232913
Germany,'22,12952,2834,0.21880790611488574
Germany,'23,13038,3139,0.24075778493633992
Germany,'24,8707,5307,0.6095095899850694
Japan,'17,17332,564,0.03254096468959151
Japan,'18,15296,670,0.043802301255230124
Japan,'19,15076,762,0.050543910851684797
Japan,'20,15209,1051,0.06910382010651588
Japan,'21,14451,1590,0.11002698775171268
Japan,'22,13102,1856,0.14165776217371392
Japan,'23,12644,1787,0.14133185700727618
Japan,'24,8974,1790,0.19946512146200135
Canada,'17,12898,423,0.03279578229182819
Canada,'18,13520,468,0.03461538461538462
Canada,'19,13356,548,0.04103024857741839
Canada,'20,13787,726,0.05265830129832451
Canada,'21,13702,1017,0.07422274120566341
Canada,'22,12187,1160,0.09518339213916469
Canada,'23,11824,1265,0.10698579161028417
Canada,'24,8086,2864,0.3541924313628494
Australia,'17,12522,300,0.023957834211787255
Australia,'18,12487,320,0.025626651717786497
Australia,'19,13137,366,0.027860242064398265
Australia,'20,13030,443,0.03399846508058327
Australia,'21,13185,721,0.0546833522942738
Australia,'22,11688,986,0.08436002737850787
Australia,'23,10887,4025,0.3697069899880592
Australia,'24,7605,5097,0.6702169625246548
South Korea,'17,12443,130,0.010447641244072972
South Korea,'18,12462,137,0.010993419996790243
South Korea,'19,12474,221,0.017716851050184383
South Korea,'20,12026,329,0.027357392316647265
South Korea,'21,12129,738,0.06084590650507049
South Korea,'22,11445,973,0.08501529051987768
South Korea,'23,12304,1252,0.1017555266579974
South Korea,'24,9153,948,0.10357259914782038
Brazil,'17,10757,80,0.007437017755879892
Brazil,'18,11288,78,0.0069099929128277815
Brazil,'19,12207,92,0.007536659293847792
Brazil,'20,13383,134,0.01001270268250766
Brazil,'21,13893,227,0.01633916360757216
Brazil,'22,11111,303,0.027270272702727028
Brazil,'23,10911,348,0.031894418476766564
Brazil,'24,7874,355,0.04508509017018034
Iran,'17,10010,17,0.0016983016983016983
Iran,'18,11111,27,0.0024300243002430026
Iran,'19,11856,40,0.0033738191632928477
Iran,'20,13387,75,0.00560245013819377
Iran,'21,12813,122,0.009521579645672363
Iran,'22,11149,217,0.019463629025024666
Iran,'23,10915,285,0.026110856619331196
Iran,'24,7167,264,0.03683549602344077
Netherlands,'17,7305,1033,0.14140999315537303
Netherlands,'18,7190,1383,0.19235048678720446
Netherlands,'19,7432,1568,0.2109795479009688
Netherlands,'20,7315,3247,0.44388243335611755
Netherlands,'21,7306,4835,0.6617848343826992
Netherlands,'22,6837,4809,0.7033786748573936
Netherlands,'23,6821,4895,0.7176367101598006
Netherlands,'24,4800,3586,0.7470833333333333
Turkey,'17,5322,26,0.004885381435550545
Turkey,'18,5373,23,0.004280662572119859
Turkey,'19,5906,46,0.0077886894683372844
Turkey,'20,6892,45,0.00652930934416715
Turkey,'21,7390,83,0.011231393775372125
Turkey,'22,7178,135,0.01880746726107551
Turkey,'23,7627,175,0.022944801363576767
Turkey,'24,5531,154,0.027843066353281504
Poland,'17,5004,71,0.014188649080735413
Poland,'18,5312,97,0.0182605421686747
Poland,'19,5324,258,0.048459804658151764
Poland,'20,5258,1435,0.2729174591099277
Poland,'21,4779,1279,0.26762921113203597
Poland,'22,4405,1764,0.4004540295119183
Poland,'23,4450,1495,0.3359550561797753
Poland,'24,3203,1090,0.3403059631595379
Russia,'17,4502,31,0.006885828520657486
Russia,'18,4661,36,0.007723664449688908
Russia,'19,5444,35,0.006429096252755327
Russia,'20,5463,67,0.012264323631704191
Russia,'21,5461,117,0.02142464750045779
Russia,'22,4561,125,0.027406270554702915
Russia,'23,3665,74,0.020190995907230558
Russia,'24,2802,86,0.030692362598144184
Taiwan,'17,4667,49,0.010499250053567602
Taiwan,'18,4545,64,0.014081408140814081
Taiwan,'19,4237,83,0.01958933207458107
Taiwan,'20,4462,124,0.027790228597041687
Taiwan,'21,4413,183,0.04146838885112169
Taiwan,'22,4506,254,0.056369285397248114
Taiwan,'23,4759,312,0.06555999159487287
Taiwan,'24,3576,290,0.08109619686800895
Switzerland,'17,4342,322,0.07415937356057116
Switzerland,'18,4149,370,0.08917811520848397
Switzerland,'19,3949,492,0.12458850341858699
Switzerland,'20,4132,1039,0.2514520813165537
Switzerland,'21,4207,2454,0.5833135250772522
Switzerland,'22,3793,2489,0.6562088056947007
Switzerland,'23,3880,2446,0.6304123711340206
Switzerland,'24,2557,1745,0.6824403597966366
Other,'17,75170,2655,0.03531994146601038
Other,'18,77407,3309,0.04274807187980415
Other,'19,79073,4483,0.05669444690349424
Other,'20,86104,7745,0.08994936356034564
Other,'21,87832,13340,0.15188086346661808
Other,'22,79694,16953,0.21272617762943258
Other,'23,82351,19983,0.24265643404451676
Other,'24,57949,15922,0.27475883966936443
