country_name_fct,cr_year,articles,cc_total,prop
China,'17,84042,559,0.0066514361866685705
China,'18,101999,778,0.007627525760056471
China,'19,119531,1404,0.011745906919543884
China,'20,137763,2187,0.015875089828183184
China,'21,150891,2818,0.018675732813752975
China,'22,173676,4423,0.02546696146848154
China,'23,146927,4626,0.03148502317477387
United States,'17,90065,2762,0.030666740687281407
United States,'18,90192,3040,0.03370587191768671
United States,'19,89654,3279,0.03657393981305909
United States,'20,92985,4019,0.04322202505780502
United States,'21,90081,6057,0.06723948446398241
United States,'22,74690,6605,0.0884321863703307
United States,'23,50887,4481,0.08805785367579146
India,'17,18187,84,0.004618683675152582
India,'18,20062,67,0.0033396470940085733
India,'19,20389,120,0.005885526509392319
India,'20,25286,149,0.0058925887843075215
India,'21,30797,219,0.007111082248270935
India,'22,29898,280,0.009365174928088835
India,'23,22286,339,0.015211343444314816
United Kingdom,'17,21104,3756,0.17797573919636087
United Kingdom,'18,21288,3880,0.18226230740323188
United Kingdom,'19,21628,3362,0.15544664324024413
United Kingdom,'20,21885,3196,0.14603609778387022
United Kingdom,'21,21936,3454,0.1574580598103574
United Kingdom,'22,17562,7028,0.4001822115932126
United Kingdom,'23,11016,6416,0.5824255628177197
France,'17,19614,286,0.014581421433669828
France,'18,19397,343,0.017683146878383255
France,'19,18264,428,0.02343407796758651
France,'20,18629,549,0.02947018090074615
France,'21,18082,761,0.04208605242782878
France,'22,15174,890,0.05865295900883089
France,'23,11433,696,0.060876410390973495
Spain,'17,16347,268,0.01639444546399951
Spain,'18,16072,378,0.023519163763066203
Spain,'19,16283,483,0.02966283854326598
Spain,'20,16684,618,0.037041476864061375
Spain,'21,16656,3395,0.20383045148895293
Spain,'22,14635,5804,0.3965835326272634
Spain,'23,10751,4965,0.4618175053483397
Italy,'17,15669,417,0.026613057629714724
Italy,'18,15834,572,0.0361247947454844
Italy,'19,15083,630,0.041768878870251276
Italy,'20,16122,774,0.04800893189430592
Italy,'21,15693,1085,0.0691391066080418
Italy,'22,13063,1267,0.09699150271759932
Italy,'23,9719,1334,0.13725691943615598
Germany,'17,16424,887,0.05400633219678519
Germany,'18,16356,1057,0.06462460259232086
Germany,'19,15895,1238,0.07788612771311733
Germany,'20,14967,1608,0.10743635999198237
Germany,'21,15286,2443,0.1598194426272406
Germany,'22,13067,2755,0.21083645825361597
Germany,'23,9171,1939,0.21142732526442046
Japan,'17,17395,559,0.0321356711698764
Japan,'18,15392,674,0.04378898128898129
Japan,'19,15474,762,0.04924389298177588
Japan,'20,15306,1062,0.06938455507644062
Japan,'21,14944,1631,0.10914079229122056
Japan,'22,12804,1759,0.137378944079975
Japan,'23,8964,1149,0.1281793842034806
Canada,'17,12993,423,0.03255599168783191
Canada,'18,13648,464,0.03399765533411489
Canada,'19,13500,553,0.040962962962962965
Canada,'20,13884,711,0.05121002592912705
Canada,'21,13968,1008,0.07216494845360824
Canada,'22,12048,1075,0.08922642762284197
Canada,'23,8201,756,0.09218388001463236
Australia,'17,12652,295,0.023316471704078405
Australia,'18,12620,321,0.02543581616481775
Australia,'19,13241,362,0.027339324824409032
Australia,'20,13150,430,0.03269961977186312
Australia,'21,13478,721,0.05349458376613741
Australia,'22,11650,936,0.08034334763948497
Australia,'23,7527,1949,0.2589345024578185
South Korea,'17,12557,125,0.009954606992115951
South Korea,'18,12593,139,0.011037878186293973
