country_name_fct,cr_year,articles,cc_total,prop
China,'17,81312,550,0.006764069264069264
China,'18,98883,753,0.007615060222687419
China,'19,116610,1389,0.011911499871366093
China,'20,135041,2147,0.015898875156433973
China,'21,148345,2762,0.018618760322221848
China,'22,153643,3988,0.025956275261482788
China,'23,48277,1100,0.022785177206537274
United States,'17,86050,2738,0.031818710052295175
United States,'18,85446,3010,0.03522692694801395
United States,'19,85554,3278,0.038314982350328444
United States,'20,89612,4004,0.04468151586841048
United States,'21,88450,6063,0.0685472018089316
United States,'22,68841,6145,0.08926366554814719
United States,'23,19693,1230,0.062458741684862644
India,'17,19127,87,0.00454854394311706
India,'18,21404,72,0.0033638572229489814
India,'19,21351,131,0.006135544002622828
India,'20,27305,166,0.006079472624061527
India,'21,33949,203,0.005979557571651595
India,'22,29861,260,0.0087070091423596
India,'23,8030,76,0.009464508094645082
United Kingdom,'17,20505,3682,0.17956595952206778
United Kingdom,'18,20574,3836,0.18644891610770875
United Kingdom,'19,20902,3311,0.15840589417280643
United Kingdom,'20,21315,3145,0.1475486746422707
United Kingdom,'21,21645,3450,0.15939015939015938
United Kingdom,'22,16141,6258,0.3877083204262437
United Kingdom,'23,3429,1454,0.42403032954214054
France,'17,18460,244,0.013217768147345613
France,'18,18096,312,0.017241379310344827
France,'19,16688,394,0.023609779482262703
France,'20,17219,528,0.030663801614495615
France,'21,18231,748,0.04102901651033953
France,'22,13764,812,0.05899447834931706
France,'23,3798,166,0.04370721432332807
Spain,'17,15968,268,0.016783567134268536
Spain,'18,15656,372,0.023760858456821667
Spain,'19,15970,490,0.030682529743268627
Spain,'20,16435,608,0.03699421965317919
Spain,'21,16582,3369,0.20317211434085153
Spain,'22,13746,5187,0.37734613705805325
Spain,'23,3513,1026,0.2920580700256191
Germany,'17,16391,892,0.05442010859618083
Germany,'18,16130,1060,0.0657160570365778
Germany,'19,15819,1252,0.07914533156330994
Germany,'20,14997,1624,0.10828832433153297
Germany,'21,15301,2451,0.16018560878373964
Germany,'22,12117,2573,0.21234629033589172
Germany,'23,2946,438,0.14867617107942974
Italy,'17,15548,419,0.02694880370465655
Italy,'18,15619,562,0.03598181701773481
Italy,'19,15008,623,0.04151119402985075
Italy,'20,16026,770,0.048046923748908024
Italy,'21,15781,1068,0.06767631962486534
Italy,'22,12023,1178,0.09797887382516843
Italy,'23,3425,236,0.0689051094890511
Japan,'17,16839,562,0.03337490349783241
Japan,'18,15013,669,0.04456138013721441
Japan,'19,15059,756,0.05020253668902318
Japan,'20,15063,1065,0.07070304720175263
Japan,'21,14742,1630,0.11056844390177724
Japan,'22,11649,1641,0.14087046098377543
Japan,'23,3217,296,0.09201119055020206
Canada,'17,12626,425,0.03366070014256296
Canada,'18,13164,456,0.03463992707383774
Canada,'19,13173,550,0.04175206862521825
Canada,'20,13637,716,0.05250421646989807
Canada,'21,13865,1012,0.07298954201226109
Canada,'22,11119,990,0.08903678388344276
Canada,'23,2972,205,0.0689771197846568
Australia,'17,12334,302,0.0244851629641641
Australia,'18,12307,319,0.025920208011700658
Australia,'19,12923,368,0.028476359978333206
Australia,'20,12971,439,0.03384473055277157
Australia,'21,13321,718,0.05389985736806546
Australia,'22,10716,849,0.07922732362821948
Australia,'23,2531,253,0.09996048992493085
Brazil,'17,10782,83,0.007698015210536079
Brazil,'18,11368,77,0.0067733990147783255
Brazil,'19,12399,95,0.00766190821840471
Brazil,'20,13520,143,0.010576923076923078
Brazil,'21,14315,204,0.014250785888927699
Brazil,'22,10452,254,0.02430156907768848
Brazil,'23,2653,70,0.026385224274406333
Iran,'17,10028,15,0.001495811727163941
Iran,'18,11158,28,0.002509410288582183
Iran,'19,12096,40,0.0033068783068783067
Iran,'20,13611,75,0.00551024906325766
Iran,'21,13371,109,0.00815197068282103
Iran,'22,10550,169,0.016018957345971564
Iran,'23,2668,37,0.013868065967016492
South Korea,'17,11756,123,0.010462742429397754
South Korea,'18,11869,131,0.011037155615468868
South Korea,'19,12021,206,0.017136677481074787
South Korea,'20,11573,312,0.026959301823209193
South Korea,'21,12200,717,0.05877049180327869
South Korea,'22,10365,812,0.07834056922334781
South Korea,'23,2925,164,0.05606837606837607
Netherlands,'17,7093,1013,0.1428168616946285
