country_name_fct,cr_year,articles,cc_total,prop
China,'17,81661,628,0.0076903295330696415
China,'18,98852,827,0.008366042164043215
China,'19,115916,1418,0.012232996307671072
China,'20,133263,2200,0.016508708343651275
China,'21,145084,2817,0.019416338121364174
China,'22,168309,4483,0.026635533453350683
China,'23,189443,5925,0.03127589829130662
China,'24,235510,8327,0.035357309668379265
China,'25,267333,8693,0.03251749690460961
China,'26,105451,3470,0.03290627874557851
United States,'17,91373,2802,0.030665513882656804
United States,'18,91557,3066,0.033487335758052364
United States,'19,90700,3318,0.03658213891951488
United States,'20,93968,4085,0.04347224587093479
United States,'21,91683,6344,0.06919494344644045
United States,'22,80209,7318,0.09123664426685285
United States,'23,78721,7972,0.10126903875712961
United States,'24,77831,10236,0.13151571995734349
United States,'25,75571,12364,0.1636077331251406
United States,'26,24394,5039,0.20656718865294746
India,'17,17965,87,0.004842749791260785
India,'18,19823,73,0.0036825909297280935
India,'19,20084,130,0.006472814180442143
India,'20,24558,155,0.0063115888916035505
India,'21,29641,244,0.008231841031004352
India,'22,29417,487,0.016555053200530304
India,'23,29282,593,0.020251348951574346
India,'24,30354,776,0.025564999670554128
India,'25,32437,869,0.026790393686222522
India,'26,11206,339,0.030251650901302874
United Kingdom,'17,21507,3821,0.177663086436974
United Kingdom,'18,21837,3916,0.17932866236204606
United Kingdom,'19,22131,3424,0.1547151055081108
United Kingdom,'20,22172,3231,0.14572433700162368
United Kingdom,'21,22339,3607,0.16146649357625678
United Kingdom,'22,18729,7362,0.39308024987986545
United Kingdom,'23,17429,9850,0.5651500372941649
United Kingdom,'24,18216,10248,0.5625823451910409
United Kingdom,'25,17067,8733,0.5116892248198277
United Kingdom,'26,5171,2960,0.5724231289885903
France,'17,20867,350,0.01677289500167729
France,'18,20724,436,0.02103840957344142
France,'19,19518,484,0.024797622707244595
France,'20,19828,581,0.029301997175711116
France,'21,19556,849,0.04341378605031704
France,'22,17375,1009,0.05807194244604316
France,'23,17803,1231,0.06914564960961636
France,'24,18158,3976,0.2189668465690054
France,'25,18412,5820,0.31609819682815554
France,'26,5170,1988,0.38452611218568666
Spain,'17,16872,271,0.01606211474632527
Spain,'18,17376,375,0.021581491712707183
Spain,'19,17297,486,0.028097357923339308
Spain,'20,17436,612,0.03509979353062629
Spain,'21,17250,3367,0.19518840579710145
Spain,'22,15307,5906,0.3858365453713987
Spain,'23,15650,7000,0.4472843450479233
Spain,'24,16002,7820,0.4886889138857643
Spain,'25,15398,6784,0.4405766982725029
Spain,'26,4677,2438,0.5212743211460338
Italy,'17,15434,425,0.027536607489957236
Italy,'18,15734,572,0.036354391763060885
Italy,'19,14990,634,0.04229486324216144
Italy,'20,16070,782,0.04866210329807094
Italy,'21,15855,1121,0.0707032481866919
Italy,'22,13410,1312,0.09783743475018643
Italy,'23,13673,5459,0.3992540042419367
Italy,'24,14770,8276,0.5603249830737982
Italy,'25,13777,7955,0.5774116280757785
Italy,'26,5023,2753,0.5480788373481983
Germany,'17,16709,911,0.05452151535100844
Germany,'18,16682,1087,0.06516005275146865
Germany,'19,16125,1276,0.07913178294573643
Germany,'20,15243,1629,0.10686872662861642
Germany,'21,15437,2514,0.16285547710047288
Germany,'22,13599,2830,0.20810353702478124
Germany,'23,13142,3120,0.2374067873991782
Germany,'24,13139,8267,0.6291955247735749
Germany,'25,12616,9070,0.7189283449587826
Germany,'26,3992,3000,0.751503006012024
Japan,'17,17429,568,0.032589362556658445
Japan,'18,15440,671,0.043458549222797925
Japan,'19,15479,772,0.049874022869694425
Japan,'20,15322,1054,0.06878997519906017
Japan,'21,14960,1638,0.10949197860962567
Japan,'22,13097,1823,0.13919218141559137
Japan,'23,12607,1747,0.13857380820179266
Japan,'24,12816,2987,0.23306803995006242
Japan,'25,13129,4103,0.31251428136187065
Japan,'26,4584,1491,0.325261780104712
South Korea,'17,12553,136,0.010834063570461244
South Korea,'18,12617,141,0.011175398272172466
South Korea,'19,12703,223,0.01755490828938046
South Korea,'20,12109,331,0.02733504005285325
South Korea,'21,12579,762,0.060577152396851894
South Korea,'22,11784,967,0.08206042090970808
South Korea,'23,12368,1237,0.10001617076326003
South Korea,'24,13786,1426,0.10343827070941534
South Korea,'25,14865,1425,0.0958627648839556
South Korea,'26,5447,542,0.09950431430145033
Canada,'17,13073,428,0.032739233534766314
Canada,'18,13691,473,0.03454824337155796
Canada,'19,13533,551,0.04071528855390527
Canada,'20,13952,714,0.05117545871559633
Canada,'21,14094,1039,0.07371931318291472
Canada,'22,12465,1168,0.09370236662655435
Canada,'23,11926,1249,0.10472916317289954
Canada,'24,11871,4839,0.40763204447814
Canada,'25,11470,6071,0.5292938099389712
Canada,'26,3907,2208,0.5651394932173023
Brazil,'17,10740,78,0.007262569832402235
Brazil,'18,11239,76,0.00676216745262034
Brazil,'19,12214,93,0.007614213197969543
Brazil,'20,13336,140,0.010497900419916016
Brazil,'21,14224,233,0.016380764904386953
Brazil,'22,11151,331,0.02968343646309748
Brazil,'23,10815,384,0.03550624133148405
Brazil,'24,12177,501,0.04114313870411431
Brazil,'25,12324,496,0.040246673158065564
Brazil,'26,3950,674,0.17063291139240505
Australia,'17,12145,299,0.0246191848497324
Australia,'18,12484,320,0.0256328099967959
Australia,'19,13016,366,0.028119237861094038
Australia,'20,12982,456,0.03512555846556771
Australia,'21,13376,739,0.055248205741626796
Australia,'22,11628,958,0.0823873409012728
Australia,'23,10738,3926,0.36561743341404357
Australia,'24,10837,7278,0.6715880778813325
Australia,'25,9990,6731,0.6737737737737738
Australia,'26,3662,2501,0.6829601310759148
Iran,'17,9945,25,0.002513826043237808
Iran,'18,11037,26,0.002355712603062426
Iran,'19,11738,42,0.003578122337706594
Iran,'20,13198,79,0.005985755417487498
Iran,'21,13044,135,0.010349586016559338
Iran,'22,11361,228,0.020068655928175336
Iran,'23,10826,284,0.026233142434878995
Iran,'24,10857,412,0.037947867735101774
Iran,'25,10240,370,0.0361328125
Iran,'26,3390,173,0.05103244837758112
Turkey,'17,5394,26,0.00482017055988135
Turkey,'18,5489,25,0.004554563672800146
Turkey,'19,6065,48,0.007914262159934049
Turkey,'20,6969,50,0.007174630506528914
Turkey,'21,7639,88,0.01151983243880089
Turkey,'22,7432,159,0.021393972012917116
Turkey,'23,7742,189,0.024412296564195298
Turkey,'24,8302,240,0.02890869669959046
Turkey,'25,9671,360,0.03722469237927825
Turkey,'26,3468,139,0.04008073817762399
Netherlands,'17,7543,1050,0.13920190905475274
Netherlands,'18,7458,1386,0.18584070796460178
