country_name_fct,cr_year,articles,cc_total,prop
China,'17,81875,546,0.006668702290076336
China,'18,99476,748,0.007519401664723149
China,'19,116922,1360,0.01163168608131917
China,'20,134387,2121,0.015782776607856416
China,'21,146686,2752,0.018761163301201204
China,'22,172004,4446,0.02584823608753285
China,'23,192990,5992,0.03104824084149438
China,'24,192403,7967,0.04140787825553656
China,'25,64455,4891,0.07588239857264759
United States,'17,92381,2825,0.030579881144391162
United States,'18,92703,3101,0.033450913131182376
United States,'19,92070,3348,0.03636363636363636
United States,'20,95004,4103,0.04318765525662077
United States,'21,93033,6272,0.06741693807573657
United States,'22,83843,7343,0.08758035852724735
United States,'23,80064,7998,0.09989508393285372
United States,'24,71247,9684,0.1359215124847362
United States,'25,40665,7392,0.18177794171892292
India,'17,18132,88,0.004853298036620339
India,'18,20005,71,0.003549112721819545
India,'19,20290,124,0.006111384918679152
India,'20,24754,150,0.0060596267269936175
India,'21,29874,241,0.008067215639017206
India,'22,29992,487,0.016237663376900507
India,'23,29527,516,0.01747553087005114
India,'24,23879,636,0.026634281167553082
India,'25,6890,265,0.038461538461538464
United Kingdom,'17,21827,3886,0.17803637696431027
United Kingdom,'18,22090,3979,0.1801267541874151
United Kingdom,'19,22465,3482,0.15499666147340307
United Kingdom,'20,22477,3286,0.14619388708457534
United Kingdom,'21,22773,3656,0.1605409915250516
United Kingdom,'22,19223,7553,0.3929147375539718
United Kingdom,'23,17413,10125,0.5814621259978178
United Kingdom,'24,15926,9661,0.6066181087529825
United Kingdom,'25,6743,3985,0.5909832418804686
France,'17,20455,343,0.016768516255194328
France,'18,20227,411,0.020319375092697878
France,'19,19010,460,0.0241977906365071
France,'20,19141,563,0.0294133012904237
France,'21,18711,813,0.043450376783710117
France,'22,16634,964,0.05795358903450763
France,'23,17195,1172,0.06815934864786274
France,'24,14470,3638,0.2514167242570836
France,'25,6667,2727,0.4090295485225739
Spain,'17,16987,273,0.016071113204214987
Spain,'18,17419,384,0.02204489350708996
Spain,'19,17363,490,0.02822092956286356
Spain,'20,17488,625,0.0357387923147301
Spain,'21,17389,3404,0.19575593766174018
Spain,'22,15737,6029,0.3831098684628582
Spain,'23,15700,7121,0.4535668789808917
Spain,'24,14115,7143,0.50605738575983
Spain,'25,5728,2314,0.4039804469273743
Italy,'17,15915,427,0.026830034558592522
Italy,'18,16121,578,0.03585385521989951
Italy,'19,15506,649,0.0418547658970721
Italy,'20,16505,783,0.04744016964556195
Italy,'21,16210,1119,0.0690314620604565
Italy,'22,14035,1328,0.09462059137869612
Italy,'23,14079,5572,0.3957667447972157
Italy,'24,13521,7551,0.5584646106057244
Italy,'25,5848,2999,0.5128248974008208
Germany,'17,16856,911,0.054046037019458947
Germany,'18,16854,1094,0.06491040702503857
Germany,'19,16299,1272,0.07804159764402724
Germany,'20,15350,1635,0.10651465798045602
Germany,'21,15669,2524,0.16108239198417257
Germany,'22,13965,2872,0.20565699964196205
Germany,'23,13343,3160,0.23682829948287493
Germany,'24,11764,7501,0.6376232573954437
Germany,'25,4659,3525,0.7566001287830006
Japan,'17,17584,565,0.03213148316651501
Japan,'18,15572,675,0.04334703313639866
Japan,'19,15691,772,0.04920017844624307
Japan,'20,15461,1054,0.06817152836168423
Japan,'21,15116,1629,0.10776660492193701
Japan,'22,13702,1837,0.13406801926726025
Japan,'23,12813,1781,0.1389994536798564
Japan,'24,11598,2615,0.22546990860493188
Japan,'25,5599,1714,0.3061260939453474
Canada,'17,13223,429,0.03244346971186569
Canada,'18,13897,476,0.03425199683384903
Canada,'19,13719,560,0.04081930169837452
Canada,'20,14100,716,0.05078014184397163
Canada,'21,14312,1041,0.07273616545556176
Canada,'22,12897,1173,0.09095138404280065
Canada,'23,12047,1279,0.10616751058354777
Canada,'24,10637,4417,0.41524866033656105
Canada,'25,5360,2970,0.5541044776119403
Australia,'17,12702,300,0.023618327822390175
Australia,'18,12715,322,0.02532441997640582
Australia,'19,13369,370,0.027675966788839854
Australia,'20,13243,454,0.034282262327267235
Australia,'21,13676,743,0.054328751096811935
Australia,'22,12258,980,0.07994778919889052
Australia,'23,11017,4032,0.36597984932377237
Australia,'24,10034,6812,0.678891767988838
Australia,'25,4773,3016,0.6318877016551435
South Korea,'17,12667,136,0.010736559564221993
South Korea,'18,12718,140,0.011008020128951093
South Korea,'19,12848,224,0.017434620174346202
South Korea,'20,12227,331,0.027071235789645865
South Korea,'21,12675,758,0.05980276134122288
South Korea,'22,11993,972,0.08104727757858751
South Korea,'23,12523,1236,0.09869839495328596
South Korea,'24,11524,1273,0.11046511627906977
South Korea,'25,3841,512,0.13329862015100236
Brazil,'17,10948,80,0.007307270734380708
Brazil,'18,11512,77,0.0066886726893676165
Brazil,'19,12512,92,0.007352941176470588
Brazil,'20,13631,137,0.010050619910498129
Brazil,'21,14526,238,0.016384414153930882
Brazil,'22,11664,333,0.02854938271604938
Brazil,'23,11038,375,0.0339735459322341
Brazil,'24,10587,461,0.04354396901860773
Brazil,'25,4600,229,0.049782608695652174
Iran,'17,10144,17,0.0016758675078864353
Iran,'18,11299,26,0.0023010885919107884
Iran,'19,12055,39,0.0032351721277478224
Iran,'20,13479,72,0.005341642555085689
Iran,'21,13304,132,0.009921828021647625
Iran,'22,11740,235,0.02001703577512777
Iran,'23,11028,286,0.02593398621690243
Iran,'24,8915,361,0.04049355019629838
Iran,'25,2582,124,0.048024786986831915
Netherlands,'17,7615,1046,0.13736047275114904
Netherlands,'18,7518,1397,0.18582069699388135
Netherlands,'19,7755,1587,0.204642166344294
Netherlands,'20,7532,3263,0.4332182687201275
Netherlands,'21,7604,4913,0.6461073119410836
Netherlands,'22,7168,4819,0.6722935267857143
Netherlands,'23,7032,4894,0.6959613196814562
Netherlands,'24,6443,4706,0.730405090796213
Netherlands,'25,3281,2351,0.7165498323681805
Turkey,'17,5480,26,0.004744525547445255
Turkey,'18,5565,22,0.003953279424977538
Turkey,'19,6181,45,0.007280375343795502
Turkey,'20,7082,46,0.006495340299350466
Turkey,'21,7796,86,0.011031298101590559
Turkey,'22,7732,155,0.020046559751681323
Turkey,'23,7859,188,0.023921618526530092
Turkey,'24,7137,206,0.028863668207930505
Turkey,'25,3251,122,0.03752691479544756
Poland,'17,5147,73,0.014183019234505536
Poland,'18,5469,98,0.01791918083744743
Poland,'19,5491,263,0.04789655800400656
Poland,'20,5336,1439,0.2696776611694153
Poland,'21,4984,1337,0.26825842696629215
Poland,'22,4598,1786,0.3884297520661157
Poland,'23,4510,1503,0.33325942350332594
Poland,'24,4167,1575,0.3779697624190065
Poland,'25,1302,546,0.41935483870967744
Russia,'17,4727,32,0.006769621324307171
Russia,'18,4907,37,0.007540248624414102
Russia,'19,5754,34,0.005908932916232186
Russia,'20,5741,73,0.012715554781396968
Russia,'21,5939,121,0.02037380030308133
Russia,'22,5116,127,0.024824081313526192
Russia,'23,3712,74,0.01993534482758621
Russia,'24,3477,115,0.03307448950244463
Russia,'25,626,31,0.04952076677316294
Taiwan,'17,4756,48,0.010092514718250631
Taiwan,'18,4614,64,0.013870827915041179
Taiwan,'19,4358,81,0.018586507572280864
Taiwan,'20,4513,125,0.027697762020828718
Taiwan,'21,4618,191,0.041359896058899955
Taiwan,'22,4724,255,0.05397967823878069
Taiwan,'23,4770,289,0.06058700209643606
Taiwan,'24,4459,335,0.07512895267997309
Taiwan,'25,1834,246,0.1341330425299891
Switzerland,'17,4482,336,0.0749665327978581
Switzerland,'18,4336,389,0.08971402214022141
Switzerland,'19,4120,507,0.12305825242718446
Switzerland,'20,4265,1058,0.24806565064478311
Switzerland,'21,4381,2519,0.5749828806208628
Switzerland,'22,3946,2515,0.6373542828180436
Switzerland,'23,3976,2477,0.6229879275653923
Switzerland,'24,3468,2362,0.6810841983852365
Switzerland,'25,1549,1051,0.6785022595222724
Other,'17,78578,2705,0.03442439359617196
Other,'18,80960,3385,0.041810770750988144
Other,'19,82983,4570,0.05507152067290891
Other,'20,89069,7847,0.08810023689499152
Other,'21,92874,13716,0.14768395891207442
Other,'22,85291,17272,0.20250671231431217
Other,'23,84779,20101,0.23709880984677809
Other,'24,76608,21490,0.2805190058479532
Other,'25,27410,9834,0.3587741700109449
