country_name_fct,cr_year,articles,cc_total,prop
China,'17,82499,559,0.006775839707147966
China,'18,100125,761,0.007600499375780274
China,'19,117360,1383,0.011784253578732107
China,'20,134810,2154,0.01597804317187152
China,'21,147123,2780,0.018895753893001094
China,'22,171983,4520,0.02628166737410093
China,'23,193849,6461,0.03333006618553616
China,'24,188423,8722,0.04628946572339895
United States,'17,91548,2785,0.030421199807751126
United States,'18,91849,3068,0.033402650001633116
United States,'19,91533,3316,0.03622737154905881
United States,'20,94743,4067,0.04292665421192067
United States,'21,92624,6214,0.06708844359993091
United States,'22,83472,7319,0.08768209699060762
United States,'23,79827,8161,0.10223358011700302
United States,'24,70524,9574,0.13575520390221768
India,'17,18166,96,0.005284597599911923
India,'18,20037,72,0.003593352298248241
India,'19,20293,129,0.006356871827723845
India,'20,24856,155,0.006235918892822659
India,'21,29910,253,0.008458709461718488
India,'22,30026,438,0.01458735762339306
India,'23,29950,552,0.018430717863105177
India,'24,22930,708,0.030876580898386394
United Kingdom,'17,21571,3839,0.17797042325344212
United Kingdom,'18,21741,3955,0.18191435536543857
United Kingdom,'19,22069,3435,0.1556481942996964
United Kingdom,'20,22265,3259,0.1463732315293061
United Kingdom,'21,22546,3634,0.16118158431650847
United Kingdom,'22,18964,7559,0.39859734233284116
United Kingdom,'23,17247,10237,0.5935525018843857
United Kingdom,'24,15454,9562,0.6187394849229972
France,'17,20292,291,0.014340626848018923
France,'18,20049,362,0.018055763379719685
France,'19,18751,440,0.02346541517785718
France,'20,18965,548,0.028895333509095702
France,'21,18481,796,0.04307126237757697
France,'22,16387,960,0.058583023128089336
France,'23,17087,1173,0.06864868028325628
France,'24,14071,3486,0.24774358609906902
Spain,'17,16521,273,0.016524423461049573
Spain,'18,16613,382,0.02299404081141275
Spain,'19,16799,487,0.028989820822668017
Spain,'20,16986,625,0.03679500765336159
Spain,'21,17010,3406,0.20023515579071136
Spain,'22,15326,6035,0.39377528383139765
Spain,'23,15328,7125,0.46483559498956156
Spain,'24,13716,6901,0.5031350247885681
Italy,'17,15725,424,0.02696343402225755
Italy,'18,15879,571,0.03595944328987972
Italy,'19,15122,650,0.04298373231054094
Italy,'20,16198,774,0.04778367699716014
Italy,'21,15915,1116,0.0701225259189444
Italy,'22,13709,1329,0.09694361368444088
Italy,'23,13737,5595,0.40729416903253984
Italy,'24,12940,7194,0.5559505409582689
Germany,'17,16649,902,0.05417742807375819
Germany,'18,16645,1081,0.0649444277560829
Germany,'19,16089,1268,0.07881161041705513
Germany,'20,15168,1626,0.1071993670886076
Germany,'21,15453,2505,0.1621044457386915
