country_name_fct,cr_year,articles,cc_total,prop
China,'17,81875,581,0.00709618320610687
China,'18,99475,772,0.0077607439055038955
China,'19,116922,1379,0.011794187578043482
China,'20,134387,2140,0.01592415933088766
China,'21,146686,2766,0.018856605265669527
China,'22,172014,4461,0.02593393560989222
China,'23,193037,5987,0.031014779550034448
China,'24,193023,8021,0.04155463338565871
China,'25,34400,2486,0.07226744186046512
United States,'17,92381,2874,0.031110293242116886
United States,'18,92700,3157,0.03405609492988134
United States,'19,92070,3415,0.03709134354295645
United States,'20,95015,4216,0.044371941272430666
United States,'21,93023,6362,0.06839168807714222
United States,'22,83885,7448,0.08878822197055493
United States,'23,80192,8073,0.10067088986432562
United States,'24,72721,9767,0.13430783405068686
United States,'25,20112,3311,0.16462808273667462
India,'17,18132,92,0.0050739024928303554
India,'18,20004,74,0.003699260147970406
India,'19,20291,126,0.006209649598344093
India,'20,24761,153,0.006179071927628125
India,'21,29867,247,0.008269996986640774
India,'22,29999,492,0.016400546684889498
India,'23,29543,435,0.014724300172629726
India,'24,23976,636,0.026526526526526525
India,'25,3414,130,0.038078500292911543
United Kingdom,'17,21828,3896,0.1784863478101521
United Kingdom,'18,22089,3990,0.1806328942007334
United Kingdom,'19,22464,3493,0.1554932336182336
United Kingdom,'20,22479,3305,0.14702611326126608
United Kingdom,'21,22770,3677,0.16148440931049626
United Kingdom,'22,19226,7567,0.39358160823884325
United Kingdom,'23,17432,10148,0.5821477742083525
United Kingdom,'24,16089,9752,0.6061284107153956
United Kingdom,'25,3358,2000,0.5955926146515783
France,'17,20461,351,0.017154586774839938
France,'18,20243,383,0.018920120535493752
France,'19,19023,454,0.02386584660673921
France,'20,19156,581,0.03032992273961161
France,'21,18724,825,0.04406109805597094
France,'22,16654,981,0.05890476762339378
France,'23,17224,1191,0.06914770088248955
France,'24,14724,3722,0.25278456941048627
France,'25,3573,1456,0.4075006996921355
Spain,'17,16988,279,0.016423357664233577
Spain,'18,17419,389,0.02233193639129686
Spain,'19,17363,501,0.028854460634682947
Spain,'20,17489,642,0.036708788381268224
Spain,'21,17388,3424,0.19691741430871865
Spain,'22,15743,6052,0.3844248237311821
Spain,'23,15712,7141,0.45449338085539714
Spain,'24,14335,7182,0.5010115102895012
Spain,'25,2936,808,0.27520435967302453
Italy,'17,15918,444,0.02789295137580098
Italy,'18,16119,592,0.03672684409702835
Italy,'19,15508,677,0.04365488779984524
Italy,'20,16511,831,0.050330082974986375
Italy,'21,16207,1151,0.07101869562534707
Italy,'22,14037,1357,0.09667307829308257
Italy,'23,14088,5616,0.3986371379897785
Italy,'24,13639,7597,0.5570056455751888
Italy,'25,2845,1405,0.4938488576449912
Germany,'17,16856,921,0.05463929757949691
Germany,'18,16854,1095,0.06496974012103951
Germany,'19,16302,1278,0.07839528892160472
Germany,'20,15354,1655,0.10778950110720334
Germany,'21,15667,2534,0.16174123954809472
Germany,'22,13964,2886,0.20667430535663134
Germany,'23,13355,3173,0.23758891800823662
Germany,'24,11886,7587,0.6383139828369511
Germany,'25,2329,1742,0.7479604980678403
Japan,'17,17584,578,0.032870791628753414
Japan,'18,15573,688,0.044179027804533484
Japan,'19,15691,782,0.04983748645720477
Japan,'20,15463,1065,0.06887408652913406
Japan,'21,15114,1636,0.10824401217414317
Japan,'22,13706,1840,0.1342477746972129
Japan,'23,12819,1787,0.1394024494890397
Japan,'24,11795,2657,0.22526494277236117
Japan,'25,2760,826,0.29927536231884055
Canada,'17,13223,435,0.032897224533010666
Canada,'18,13897,483,0.03475570266964093
Canada,'19,13719,569,0.04147532618995554
Canada,'20,14101,735,0.052123962839514926
Canada,'21,14312,1056,0.0737842370039128
Canada,'22,12897,1191,0.09234705745522215
Canada,'23,12058,1296,0.10748051086415658
Canada,'24,10782,4477,0.41522908551289184
Canada,'25,2589,1450,0.5600617999227501
Australia,'17,12702,308,0.024248149897653913
Australia,'18,12715,330,0.02595359811246559
Australia,'19,13369,375,0.02804996634004039
Australia,'20,13244,460,0.0347327091513138
Australia,'21,13675,754,0.05513711151736746
Australia,'22,12259,992,0.08092014030508198
Australia,'23,11027,4040,0.36637344699374264
Australia,'24,10153,6861,0.6757608588594504
Australia,'25,2302,1451,0.6303214596003476
South Korea,'17,12671,145,0.011443453555362639
South Korea,'18,12720,150,0.01179245283018868
