country_name_fct,cr_year,articles,cc_total,prop
China,'17,83219,551,0.006621084127422824
China,'18,101132,769,0.007603923585017601
China,'19,119172,1414,0.011865203235659384
China,'20,137591,2227,0.016185651677798694
China,'21,151830,2822,0.01858657709280116
China,'22,176582,4513,0.025557531345210723
China,'23,29277,1185,0.040475458551081055
United States,'17,83091,2769,0.033324908834891864
United States,'18,80407,3070,0.038180755406867564
United States,'19,80704,3290,0.04076625693893735
United States,'20,85145,4076,0.047871278407422634
United States,'21,87451,6195,0.07083967021532057
United States,'22,76893,6651,0.08649682025672038
United States,'23,16248,1444,0.08887247661250615
India,'17,19354,87,0.00449519479177431
India,'18,21726,73,0.0033600294577925066
India,'19,21527,130,0.006038927858038742
India,'20,27661,168,0.006073533133292361
India,'21,34607,219,0.006328199497211547
India,'22,32979,289,0.00876315230904515
India,'23,4599,82,0.017829963035442487
United Kingdom,'17,19386,3660,0.18879603837821107
United Kingdom,'18,19269,3749,0.19456121230992787
United Kingdom,'19,19483,3278,0.16824924292973362
United Kingdom,'20,20465,3165,0.15465428780845344
United Kingdom,'21,20899,3491,0.16704148523852816
United Kingdom,'22,17389,7046,0.40519868882626947
United Kingdom,'23,2754,1480,0.5374001452432825
France,'17,20797,291,0.013992402750396692
France,'18,20104,362,0.018006366892160765
France,'19,18680,443,0.023715203426124196
France,'20,19442,555,0.028546445838905463
France,'21,18078,782,0.043256997455470736
France,'22,16777,925,0.05513500625856828
France,'23,2580,217,0.08410852713178295
Spain,'17,15687,277,0.017657933320583925
Spain,'18,15155,368,0.024282415044539755
Spain,'19,15325,488,0.03184339314845024
Spain,'20,16026,602,0.03756395856732809
Spain,'21,15911,3446,0.21657972471874803
Spain,'22,15285,5877,0.3844946025515211
Spain,'23,2782,949,0.3411214953271028
Germany,'17,16456,893,0.05426592124453087
Germany,'18,16133,1066,0.06607574536663981
Germany,'19,15696,1257,0.08008409785932721
Germany,'20,14808,1641,0.11081847649918963
Germany,'21,15269,2491,0.16314100464994433
Germany,'22,13369,2778,0.20779415064701923
Germany,'23,2057,468,0.22751579970831307
Italy,'17,15415,415,0.026921829386960753
Italy,'18,15532,579,0.037277877929436
Italy,'19,14842,636,0.04285136774019674
Italy,'20,15991,782,0.048902507660559064
Italy,'21,15327,1107,0.0722254844392249
Italy,'22,13316,1302,0.09777711024331631
Italy,'23,2373,247,0.10408765276021913
Japan,'17,15490,579,0.03737895416397676
Japan,'18,14969,688,0.04596165408510922
Japan,'19,15008,774,0.0515724946695096
Japan,'20,14990,1084,0.07231487658438959
Japan,'21,15082,1678,0.11125845378597003
Japan,'22,13478,1785,0.13243804718801008
Japan,'23,2337,339,0.14505776636713735
Canada,'17,12539,431,0.03437275699816572
Canada,'18,12880,460,0.03571428571428571
Canada,'19,13097,556,0.04245247003130488
Canada,'20,13471,720,0.05344814787320912
Canada,'21,14039,1039,0.07400812023648408
Canada,'22,12244,1099,0.08975824893825547
Canada,'23,2120,217,0.10235849056603774
Australia,'17,12326,305,0.024744442641570663
Australia,'18,12427,328,0.026394141788042166
Australia,'19,12725,357,0.028055009823182712
Australia,'20,13114,445,0.033933201159066645
Australia,'21,13491,744,0.05514787636201912
Australia,'22,12064,929,0.07700596816976127
Australia,'23,1808,234,0.12942477876106195
Brazil,'17,10804,82,0.007589781562384302
Brazil,'18,11416,79,0.006920112123335669
Brazil,'19,12438,97,0.007798681460041808
Brazil,'20,13940,142,0.010186513629842181
Brazil,'21,15025,205,0.013643926788685524
Brazil,'22,11910,269,0.02258606213266163
Brazil,'23,1736,85,0.048963133640553
Iran,'17,10345,16,0.0015466408893185114
Iran,'18,11466,27,0.002354788069073783
Iran,'19,12375,40,0.0032323232323232323
Iran,'20,13891,78,0.005615146497732345
Iran,'21,13694,114,0.008324813787060027
Iran,'22,12094,199,0.01645444021829006
Iran,'23,1566,44,0.0280970625798212
South Korea,'17,11559,125,0.01081408426334458
South Korea,'18,11793,137,0.011617060968371068
South Korea,'19,11862,209,0.017619288484235374
South Korea,'20,11417,317,0.027765612682841376
South Korea,'21,12081,709,0.05868719476864498
South Korea,'22,11595,890,0.07675722294092281
South Korea,'23,1872,175,0.09348290598290598
Netherlands,'17,6818,1011,0.14828395423877971
Netherlands,'18,6569,1335,0.203227279646826
Netherlands,'19,6657,1458,0.21901757548445244
Netherlands,'20,6817,3102,0.4550388734047235
Netherlands,'21,6907,4719,0.683219921818445
Netherlands,'22,6432,4456,0.6927860696517413
Netherlands,'23,1199,822,0.6855713094245204
Turkey,'17,5253,27,0.005139920045688178
Turkey,'18,5160,23,0.004457364341085271
Turkey,'19,5963,46,0.007714237799765219
Turkey,'20,6977,44,0.006306435430700874
Turkey,'21,7886,63,0.007988840984022317
Turkey,'22,7700,113,0.014675324675324675
Turkey,'23,1251,35,0.027977617905675458
Poland,'17,5115,71,0.013880742913000978
Poland,'18,5389,95,0.017628502505102988
Poland,'19,5399,262,0.04852750509353584
Poland,'20,5327,1449,0.2720105124835742
Poland,'21,4992,1337,0.26782852564102566
Poland,'22,4488,1734,0.38636363636363635
Poland,'23,674,255,0.37833827893175076
Russia,'17,4318,34,0.007874015748031496
Russia,'18,4559,36,0.007896468523799079
Russia,'19,5259,36,0.0068454078722190535
Russia,'20,5295,64,0.012086874409820585
Russia,'21,5404,109,0.02017024426350851
Russia,'22,4740,120,0.02531645569620253
Russia,'23,520,12,0.023076923076923078
Taiwan,'17,4475,50,0.0111731843575419
Taiwan,'18,4464,62,0.013888888888888888
Taiwan,'19,4198,78,0.018580276322058123
Taiwan,'20,4404,126,0.02861035422343324
Taiwan,'21,4583,187,0.040802967488544624
Taiwan,'22,4712,249,0.052843803056027164
Taiwan,'23,759,51,0.06719367588932806
Switzerland,'17,4223,332,0.07861709685058016
Switzerland,'18,4069,376,0.0924059965593512
Switzerland,'19,3886,496,0.1276376737004632
Switzerland,'20,4083,1067,0.2613274553024737
Switzerland,'21,4138,2512,0.6070565490575157
Switzerland,'22,3718,2424,0.6519634211941904
Switzerland,'23,614,371,0.6042345276872965
Other,'17,71495,2587,0.036184348555843064
Other,'18,73623,3054,0.04148160221669859
Other,'19,74927,4413,0.05889732673135185
Other,'20,82558,7709,0.09337677753821556
Other,'21,85536,13240,0.15478862701084922
Other,'22,78809,16053,0.20369500945323504
Other,'23,11299,2657,0.23515355341180635
