country_name_fct,cr_year,articles,cc_total,prop
China,'17,81875,581,0.00709618320610687
China,'18,99475,772,0.0077607439055038955
China,'19,116922,1379,0.011794187578043482
China,'20,134387,2140,0.01592415933088766
China,'21,146686,2766,0.018856605265669527
China,'22,172003,4459,0.02592396644244577
China,'23,193003,5989,0.03103060574187966
China,'24,192591,7974,0.04140380391607085
China,'25,47934,3593,0.07495723286185171
United States,'17,92382,2874,0.031109956485029552
United States,'18,92699,3157,0.03405646231350932
United States,'19,92071,3415,0.03709094068707845
United States,'20,95007,4216,0.04437567758165188
United States,'21,93031,6362,0.06838580688157711
United States,'22,83844,7448,0.08883163971184581
United States,'23,80121,8072,0.10074761922592079
United States,'24,71697,9716,0.13551473562352678
United States,'25,29319,4966,0.16937821890241822
India,'17,18132,92,0.0050739024928303554
India,'18,20004,74,0.003699260147970406
India,'19,20290,126,0.006209955643173977
India,'20,24754,152,0.006140421750020199
India,'21,29874,247,0.008268059181897302
India,'22,29992,491,0.016371032275273405
India,'23,29534,461,0.015609128462111465
India,'24,23911,642,0.02684956714482874
India,'25,4908,181,0.03687856560717197
United Kingdom,'17,21828,3896,0.1784863478101521
United Kingdom,'18,22089,3990,0.1806328942007334
United Kingdom,'19,22464,3493,0.1554932336182336
United Kingdom,'20,22476,3305,0.14704573767574303
United Kingdom,'21,22773,3677,0.16146313617002592
United Kingdom,'22,19223,7565,0.39353898975185975
United Kingdom,'23,17419,10141,0.5821803777484356
United Kingdom,'24,15973,9692,0.606773931008577
United Kingdom,'25,4825,2864,0.5935751295336787
France,'17,20455,351,0.017159618675140553
France,'18,20227,403,0.01992386414198843
France,'19,19013,454,0.023878398990164623
France,'20,19144,581,0.030348934391976598
France,'21,18716,823,0.04397307116905322
France,'22,16641,978,0.05877050658013341
France,'23,17206,1189,0.06910380099965129
France,'24,14560,3678,0.2526098901098901
France,'25,4922,1993,0.4049167005282405
Spain,'17,16988,279,0.016423357664233577
Spain,'18,17419,389,0.02233193639129686
Spain,'19,17363,501,0.028854460634682947
Spain,'20,17488,642,0.03671088746569076
Spain,'21,17389,3424,0.19690609005693255
Spain,'22,15739,6049,0.3843319143528814
Spain,'23,15705,7142,0.4547596306908628
Spain,'24,14163,7166,0.5059662500882581
Spain,'25,4292,1622,0.37791239515377445
Italy,'17,15915,444,0.027898209236569275
Italy,'18,16119,592,0.03672684409702835
Italy,'19,15506,677,0.04366051850896427
Italy,'20,16505,831,0.05034837927900636
Italy,'21,16210,1151,0.07100555212831586
Italy,'22,14036,1357,0.09667996580222285
Italy,'23,14083,5617,0.39884967691542994
Italy,'24,13561,7598,0.5602831649583364
Italy,'25,4120,2051,0.49781553398058254
Germany,'17,16856,921,0.05463929757949691
Germany,'18,16854,1095,0.06496974012103951
Germany,'19,16299,1278,0.07840971838763114
Germany,'20,15351,1655,0.10781056608689987
Germany,'21,15670,2534,0.16171027440970007
Germany,'22,13964,2886,0.20667430535663134
Germany,'23,13348,3173,0.23771351513335331
Germany,'24,11802,7529,0.6379427215726148
Germany,'25,3384,2533,0.7485224586288416
Japan,'17,17584,578,0.032870791628753414
Japan,'18,15572,688,0.04418186488569227
Japan,'19,15691,782,0.04983748645720477
Japan,'20,15462,1065,0.06887854093907644
Japan,'21,15115,1636,0.10823685081045319
Japan,'22,13702,1840,0.13428696540651
Japan,'23,12815,1787,0.13944596176355833
Japan,'24,11666,2627,0.22518429624549974
Japan,'25,4003,1234,0.3082687984011991
Canada,'17,13223,435,0.032897224533010666
Canada,'18,13897,483,0.03475570266964093
Canada,'19,13719,569,0.04147532618995554
Canada,'20,14100,735,0.052127659574468084
Canada,'21,14313,1056,0.07377908195346887
Canada,'22,12897,1191,0.09234705745522215
Canada,'23,12051,1293,0.107294000497884
Canada,'24,10676,4438,0.41569876358186586
Canada,'25,3804,2104,0.5531019978969506
Australia,'17,12702,308,0.024248149897653913
Australia,'18,12715,330,0.02595359811246559
Australia,'19,13369,375,0.02804996634004039
Australia,'20,13243,460,0.034735331873442576
Australia,'21,13676,754,0.055133079847908745
Australia,'22,12258,992,0.08092674171969326
Australia,'23,11019,4038,0.3664579362918595
Australia,'24,10064,6825,0.6781597774244833
Australia,'25,3400,2127,0.6255882352941177
South Korea,'17,12667,145,0.011447067182442568
South Korea,'18,12718,150,0.011794307281019028
