country_name_fct,cr_year,articles,cc_total,prop
China,'17,81802,629,0.007689298550157698
China,'18,99008,825,0.008332659987071752
China,'19,116183,1415,0.012179062341306387
China,'20,133513,2204,0.016507755799060764
China,'21,146226,2832,0.019367280784539
China,'22,173167,4499,0.025980700710874473
China,'23,190334,5976,0.03139743818760705
China,'24,236923,8541,0.03604968702911916
China,'25,271659,9471,0.03486356056673992
China,'26,208782,7833,0.03751760209213438
United States,'17,92415,2850,0.030839149488719363
United States,'18,92723,3122,0.03367017892000906
United States,'19,92055,3385,0.036771495301721795
United States,'20,95252,4159,0.04366312518372318
United States,'21,94083,6550,0.06961937863375955
United States,'22,85162,7578,0.0889833493811794
United States,'23,81135,8304,0.10234793862081716
United States,'24,82534,10942,0.13257566578622143
United States,'25,85546,14895,0.17411684941435018
United States,'26,60104,12955,0.21554305869825635
India,'17,18061,89,0.004927744864625436
India,'18,19941,79,0.003961686976580914
India,'19,20237,135,0.006670949251371251
India,'20,24748,165,0.006667205430741878
India,'21,29999,261,0.008700290009666989
India,'22,30322,495,0.016324780687289757
India,'23,29538,606,0.0205159455616494
India,'24,30738,862,0.028043464116077818
India,'25,33125,960,0.028981132075471698
India,'26,22806,848,0.03718319740419188
United Kingdom,'17,21867,3833,0.17528696208899255
United Kingdom,'18,22198,3938,0.1774033696729435
United Kingdom,'19,22623,3446,0.15232285726915087
United Kingdom,'20,22624,3251,0.14369695898161244
United Kingdom,'21,23026,3654,0.15869017632241814
United Kingdom,'22,19754,7454,0.3773412979649691
United Kingdom,'23,18018,10002,0.5551115551115551
United Kingdom,'24,19269,10679,0.5542062379988583
United Kingdom,'25,19508,10216,0.5236825917572278
United Kingdom,'26,13010,7110,0.5465026902382782
France,'17,21199,357,0.016840417000801924
France,'18,21053,447,0.02123212843775234
France,'19,19944,524,0.02627356598475732
France,'20,20214,602,0.02978133966557831
France,'21,20219,877,0.043375043276126415
France,'22,18675,1041,0.0557429718875502
France,'23,18103,1257,0.0694360050820306
France,'24,18651,4099,0.21977373867352956
France,'25,19301,6313,0.3270814983679602
France,'26,12871,4887,0.3796907777173491
Spain,'17,17079,271,0.015867439545640846
Spain,'18,17587,379,0.021550008529027123
Spain,'19,17569,493,0.028060788889521317
Spain,'20,17607,614,0.03487249389447379
Spain,'21,17671,3392,0.19195291720898647
Spain,'22,16154,5942,0.36783459205150426
Spain,'23,16002,7041,0.44000749906261716
Spain,'24,16536,7982,0.4827044025157233
Spain,'25,16289,7402,0.4544170912885997
Spain,'26,10978,5705,0.5196757150664967
Italy,'17,15583,425,0.02727331065905153
Italy,'18,15894,579,0.03642884107210268
Italy,'19,15260,641,0.04200524246395806
Italy,'20,16293,787,0.04830295218805622
Italy,'21,16236,1130,0.06959842325695985
Italy,'22,14051,1329,0.09458401537257134
Italy,'23,14040,5493,0.39123931623931624
Italy,'24,15494,8476,0.5470504711501226
Italy,'25,15679,9030,0.5759295873461318
Italy,'26,11942,6797,0.5691676436107854
Germany,'17,16872,914,0.054172593646277856
Germany,'18,16845,1098,0.06518254674977739
Germany,'19,16326,1298,0.07950508391522725
Germany,'20,15420,1639,0.1062905317769131
Germany,'21,15765,2546,0.16149698699651127
Germany,'22,14172,2883,0.20342929720575784
Germany,'23,13464,3186,0.23663101604278075
Germany,'24,13743,8632,0.6281015789856654
Germany,'25,14340,10492,0.7316596931659693
Germany,'26,9555,7201,0.753636839351125
Japan,'17,17567,572,0.03256105197244834
Japan,'18,15618,685,0.043859649122807015
Japan,'19,15699,783,0.049875788266768584
Japan,'20,15497,1061,0.06846486416725818
Japan,'21,15344,1676,0.10922836287799792
Japan,'22,13937,1858,0.13331419961254215
Japan,'23,13015,1801,0.13837879369957742
Japan,'24,13489,3117,0.23107717399362443
Japan,'25,14562,4675,0.3210410657876665
Japan,'26,10328,3504,0.33927188226181254
Canada,'17,13160,429,0.03259878419452888
Canada,'18,13807,477,0.034547693199101906
Canada,'19,13654,556,0.04072066793613593
Canada,'20,14101,721,0.0511311254520956
Canada,'21,14433,1069,0.07406637566687452
Canada,'22,13096,1189,0.09079108124618204
Canada,'23,12250,1299,0.10604081632653062
Canada,'24,12421,5062,0.40753562515095404
Canada,'25,12926,6951,0.5377533653102274
Canada,'26,9159,5166,0.5640353750409434
South Korea,'17,12617,136,0.010779107553301102
South Korea,'18,12678,142,0.011200504811484461
South Korea,'19,12841,225,0.01752199984424889
South Korea,'20,12177,335,0.027510881169417755
South Korea,'21,12760,772,0.06050156739811912
South Korea,'22,12197,973,0.07977371484791342
South Korea,'23,12640,1251,0.09897151898734177
South Korea,'24,14023,1448,0.10325893175497397
South Korea,'25,15201,1530,0.10065127294256956
South Korea,'26,11033,1191,0.10794888063083477
Australia,'17,12219,300,0.024551927326295114
Australia,'18,12580,324,0.02575516693163752
Australia,'19,13136,376,0.028623629719853837
Australia,'20,13099,469,0.035804259867165435
Australia,'21,13627,758,0.055624862405518456
Australia,'22,12236,984,0.08041843739784243
Australia,'23,11025,3974,0.36045351473922904
Australia,'24,11393,7514,0.6595277802159221
Australia,'25,11605,7691,0.6627315812149935
Australia,'26,8272,5855,0.7078094777562862
Brazil,'17,10815,78,0.007212205270457697
Brazil,'18,11331,77,0.006795516724031418
