country_name_fct,cr_year,articles,cc_total,prop
China,'17,83341,557,0.006683385128568172
China,'18,101136,757,0.007484970732479038
China,'19,118441,1378,0.0116344846801361
China,'20,136327,2156,0.0158149156073265
China,'21,148695,2759,0.01855475974309829
China,'22,171943,4499,0.026165647918205453
China,'23,192288,6279,0.03265414378432351
United States,'17,89890,2753,0.0306263210590722
United States,'18,90284,3028,0.03353861149262328
United States,'19,89768,3275,0.03648293378486766
United States,'20,93020,4056,0.04360352612341432
United States,'21,89906,6105,0.06790425555580273
United States,'22,75821,7046,0.09292939950673296
United States,'23,71154,7254,0.10194788768024285
India,'17,18196,85,0.004671356342053199
India,'18,20044,69,0.003442426661345041
India,'19,20376,118,0.005791126815861798
India,'20,25251,146,0.005781949229733476
India,'21,30732,234,0.007614213197969543
India,'22,29827,281,0.009420994401046032
India,'23,29460,514,0.017447386286490157
United Kingdom,'17,21317,3802,0.17835530327907304
United Kingdom,'18,21481,3921,0.18253340161072576
United Kingdom,'19,21789,3387,0.15544540823351233
United Kingdom,'20,22041,3225,0.14631822512590173
United Kingdom,'21,22080,3525,0.15964673913043478
United Kingdom,'22,18092,7467,0.41272385584788857
United Kingdom,'23,15894,9754,0.6136907008934189
France,'17,20202,292,0.014454014454014454
France,'18,20033,355,0.01772076074477113
France,'19,18771,439,0.023387139736828086
France,'20,19089,558,0.029231494578029232
France,'21,18516,789,0.04261179520414776
France,'22,16079,947,0.058896697555818146
France,'23,16325,1105,0.06768759571209801
Spain,'17,16347,271,0.016577965375909953
Spain,'18,16199,378,0.02333477375146614
Spain,'19,16379,483,0.029488979791196045
Spain,'20,16728,619,0.037003825920612146
Spain,'21,16717,3396,0.2031464975773165
Spain,'22,14702,6014,0.4090599918378452
Spain,'23,14931,6892,0.46158998057732237
Italy,'17,15784,420,0.026609224531170806
Italy,'18,15939,568,0.03563586172281825
Italy,'19,15227,630,0.0413738753529914
Italy,'20,16262,771,0.04741114254089288
Italy,'21,15820,1091,0.06896333754740834
Italy,'22,13152,1290,0.09808394160583941
Italy,'23,13158,5237,0.39800881592947257
Germany,'17,16540,896,0.054171704957678354
Germany,'18,16481,1067,0.06474121715915296
Germany,'19,15896,1255,0.07895067941620533
Germany,'20,15018,1617,0.10767079504594487
Germany,'21,15236,2468,0.1619847729062746
Germany,'22,13188,2801,0.2123900515620261
Germany,'23,12524,2957,0.2361066751836474
Japan,'17,17407,556,0.031941173091285115
Japan,'18,15361,669,0.043551852092962695
Japan,'19,15485,758,0.048950597352276394
Japan,'20,15300,1061,0.06934640522875817
Japan,'21,14849,1630,0.10977170179810088
Japan,'22,12950,1834,0.14162162162162162
Japan,'23,12119,1677,0.13837775394009408
Canada,'17,12993,421,0.032402062649118754
Canada,'18,13643,462,0.03386351975371986
Canada,'19,13469,551,0.04090875343381097
Canada,'20,13879,712,0.05130052597449384
Canada,'21,13960,1023,0.07328080229226361
Canada,'22,12087,1136,0.09398527343426823
Canada,'23,11127,1182,0.10622809382582907
Australia,'17,12614,292,0.02314888219438719
Australia,'18,12605,319,0.025307417691392303
Australia,'19,13233,365,0.02758255875462858
Australia,'20,13114,438,0.033399420466676835
Australia,'21,13429,721,0.05368977585821729
Australia,'22,11650,965,0.08283261802575108
Australia,'23,10341,3868,0.3740450633401025
South Korea,'17,12539,126,0.010048648217561209
South Korea,'18,12561,135,0.010747551946501075
South Korea,'19,12688,220,0.01733921815889029
South Korea,'20,12090,329,0.027212572373862695
South Korea,'21,12536,752,0.05998723675813657
South Korea,'22,11755,960,0.08166737558485751
South Korea,'23,12084,1215,0.10054617676266137
Brazil,'17,10980,80,0.007285974499089253
Brazil,'18,11527,77,0.006679968768977184
Brazil,'19,12517,90,0.007190221299033315
Brazil,'20,13753,136,0.009888751545117428
Brazil,'21,14489,228,0.01573607564359169
Brazil,'22,11445,280,0.024464831804281346
Brazil,'23,10671,331,0.031018648673976197
Iran,'17,10240,16,0.0015625
Iran,'18,11395,26,0.0022817025010969725
Iran,'19,12196,38,0.003115775664152181
Iran,'20,13670,71,0.0051938551572787124
Iran,'21,13422,129,0.009611086276262852
Iran,'22,11623,212,0.01823969715219823
Iran,'23,10913,289,0.02648217721982956
Netherlands,'17,7232,1026,0.14186946902654868
Netherlands,'18,7074,1368,0.19338422391857507
Netherlands,'19,7346,1547,0.21059079771304112
Netherlands,'20,7228,3251,0.4497786386275595
Netherlands,'21,7202,4817,0.6688419883365732
Netherlands,'22,6655,4714,0.7083395942900075
Netherlands,'23,6323,4605,0.7282935315514787
Turkey,'17,5375,27,0.005023255813953489
Turkey,'18,5441,22,0.0040433743797096125
Turkey,'19,5989,46,0.007680748038069795
Turkey,'20,6982,44,0.006301919220853624
Turkey,'21,7711,82,0.010634158993645441
Turkey,'22,7333,115,0.015682531024137462
Turkey,'23,7544,185,0.024522799575821846
Poland,'17,5141,73,0.01419957206769111
Poland,'18,5438,95,0.01746965796248621
Poland,'19,5465,260,0.04757548032936871
Poland,'20,5330,1442,0.27054409005628516
Poland,'21,4934,1322,0.26793676530198623
Poland,'22,4525,1775,0.39226519337016574
Poland,'23,4396,1456,0.33121019108280253
Russia,'17,4603,32,0.00695198783402129
Russia,'18,4774,34,0.007121910347716799
Russia,'19,5599,34,0.006072512948740847
Russia,'20,5557,68,0.012236818427208926
Russia,'21,5705,114,0.019982471516213848
Russia,'22,4825,121,0.025077720207253885
Russia,'23,3684,74,0.02008686210640608
Taiwan,'17,4720,49,0.01038135593220339
Taiwan,'18,4584,63,0.0137434554973822
Taiwan,'19,4340,82,0.01889400921658986
Taiwan,'20,4496,127,0.028247330960854092
Taiwan,'21,4567,186,0.040726954236917016
Taiwan,'22,4589,254,0.0553497494007409
Taiwan,'23,4614,291,0.06306892067620286
Switzerland,'17,4352,322,0.0739889705882353
Switzerland,'18,4192,379,0.09041030534351145
Switzerland,'19,3964,495,0.12487386478304743
Switzerland,'20,4141,1050,0.25356194156000966
Switzerland,'21,4212,2482,0.5892687559354226
Switzerland,'22,3751,2500,0.6664889362836577
Switzerland,'23,3641,2357,0.647349629222741
Other,'17,75518,2627,0.034786408538361714
Other,'18,77634,3281,0.04226241079939202
Other,'19,79382,4444,0.05598246453856038
Other,'20,85889,7755,0.09029095693278534
Other,'21,89201,13466,0.15096243315657895
Other,'22,79784,16693,0.2092274140178482
Other,'23,77759,19181,0.24667241091063413
