cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,496909,Crossref,14703,0.02958891869537481
2017,Global,496909,Unpaywall,28065,0.05647915413083683
2018,Global,514595,Crossref,17003,0.03304151808703932
2018,Global,514595,Unpaywall,30568,0.059402054042499444
2019,Global,536367,Crossref,20011,0.03730841009980107
2019,Global,536367,Unpaywall,40125,0.0748088528936344
2020,Global,569242,Crossref,29113,0.051143450413005366
2020,Global,569242,Unpaywall,49140,0.08632532385171861
2021,Global,596623,Crossref,46649,0.07818840373234019
2021,Global,596623,Unpaywall,62000,0.10391821971328628
2022,Global,593501,Crossref,61602,0.10379426487908192
2022,Global,593501,Unpaywall,64942,0.10942188808443457
2023,Global,504008,Crossref,63937,0.1268571133791527
2023,Global,504008,Unpaywall,45729,0.09073070268725893
