cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,496901,Crossref,14726,0.029635681956768047
2017,Global,496901,Unpaywall,33615,0.06764929030128738
2018,Global,514594,Crossref,17017,0.03306878820973427
2018,Global,514594,Unpaywall,37842,0.0735375849698986
2019,Global,536368,Crossref,20024,0.037332577633266716
2019,Global,536368,Unpaywall,47200,0.08799928407362109
2020,Global,569213,Crossref,29122,0.0511618673501835
2020,Global,569213,Unpaywall,55405,0.09733614657430523
2021,Global,596491,Crossref,46696,0.07828450052054432
2021,Global,596491,Unpaywall,68447,0.11474942622772179
2022,Global,592733,Crossref,61620,0.1039591181864347
2022,Global,592733,Unpaywall,68493,0.11555455829184473
2023,Global,591477,Crossref,79586,0.13455468259966152
2023,Global,591477,Unpaywall,49264,0.08328979825081956
