cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,496449,Crossref,15174,0.030565073149507804
2017,Global,496449,Unpaywall,16719,0.03367717529897331
2018,Global,516373,Crossref,17336,0.0335726306371557
2018,Global,516373,Unpaywall,19784,0.03831338973958747
2019,Global,537783,Crossref,20250,0.037654593023580145
2019,Global,537783,Unpaywall,22569,0.041966741232058284
2020,Global,568158,Crossref,29263,0.05150503909123871
2020,Global,568158,Unpaywall,34407,0.060558858627353655
2021,Global,593700,Crossref,46827,0.07887316826680142
2021,Global,593700,Unpaywall,50959,0.0858329122452417
2022,Global,589149,Crossref,61656,0.10465264304955113
2022,Global,589149,Unpaywall,57662,0.09787337328926977
2023,Global,595909,Crossref,77534,0.13011046988718075
2023,Global,595909,Unpaywall,76073,0.1276587532660188
2024,Global,667177,Crossref,109591,0.16426075838945287
2024,Global,667177,Unpaywall,106960,0.1603172771243613
2025,Global,485917,Crossref,89677,0.18455209428770758
2025,Global,485917,Unpaywall,72868,0.14995976679144793
