cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,496819,Crossref,14670,0.02952785622127978
2017,Global,496819,Unpaywall,15807,0.03181641603883909
2018,Global,514516,Crossref,16921,0.03288721827892621
2018,Global,514516,Unpaywall,18876,0.03668690575220207
2019,Global,536309,Crossref,19881,0.03707004730481868
2019,Global,536309,Unpaywall,21726,0.04051022824528397
2020,Global,569193,Crossref,28969,0.050894863429451875
2020,Global,569193,Unpaywall,29963,0.052641195517162016
2021,Global,597121,Crossref,46338,0.07760236200033159
2021,Global,597121,Unpaywall,46190,0.07735450603813968
2022,Global,598801,Crossref,61856,0.1032997606884424
2022,Global,598801,Unpaywall,56730,0.09473932074261733
2023,Global,305929,Crossref,36593,0.11961272059857025
2023,Global,305929,Unpaywall,20533,0.06711688006040617
