cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,492490,Crossref,14702,0.029852382789498266
2017,Global,492490,Unpaywall,18286,0.03712968791244492
2018,Global,511064,Crossref,16950,0.03316610052752689
2018,Global,511064,Unpaywall,21499,0.042067138362318617
2019,Global,532709,Crossref,19920,0.03739377408679035
2019,Global,532709,Unpaywall,24288,0.045593372741966065
2020,Global,564795,Crossref,28847,0.05107516886657991
2020,Global,564795,Unpaywall,35496,0.06284758186598677
2021,Global,589675,Crossref,46306,0.07852800271335905
2021,Global,589675,Unpaywall,51153,0.08674778479671005
2022,Global,585539,Crossref,60937,0.10406992531667404
2022,Global,585539,Unpaywall,56989,0.09732741969364979
2023,Global,593346,Crossref,78017,0.13148651882712617
2023,Global,593346,Unpaywall,77658,0.1308814755640048
2024,Global,499920,Crossref,83422,0.16687069931188991
2024,Global,499920,Unpaywall,80673,0.1613718194911186
