cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,494006,Crossref,14621,0.029596806516520042
2017,Global,494006,Unpaywall,56919,0.11521924834921034
2018,Global,511442,Crossref,16866,0.03297734640487093
2018,Global,511442,Unpaywall,59859,0.11703966432166306
2019,Global,532805,Crossref,19846,0.03724814894755117
2019,Global,532805,Unpaywall,70234,0.13181933352727546
2020,Global,565265,Crossref,28800,0.0509495546336674
2020,Global,565265,Unpaywall,73507,0.13003989279364545
2021,Global,592266,Crossref,46377,0.07830434298102541
2021,Global,592266,Unpaywall,87877,0.14837421023661665
2022,Global,587818,Crossref,60787,0.10341125994780698
2022,Global,587818,Unpaywall,94251,0.16034044551204624
2023,Global,603949,Crossref,79704,0.13197140818181669
2023,Global,603949,Unpaywall,88190,0.14602226346926644
2024,Global,217565,Crossref,33418,0.15360007354124056
2024,Global,217565,Unpaywall,30262,0.13909406384298945
