cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,489512,Crossref,14859,0.03035472061971923
2017,Global,489512,Unpaywall,14618,0.029862393567471276
2018,Global,509241,Crossref,17034,0.03344978114488032
2018,Global,509241,Unpaywall,19432,0.03815874998281757
2019,Global,529612,Crossref,19908,0.03758978270885101
2019,Global,529612,Unpaywall,19719,0.03723291768313407
2020,Global,560251,Crossref,28679,0.05118955610967227
2020,Global,560251,Unpaywall,28346,0.050595179660545005
2021,Global,586100,Crossref,46402,0.07917078996758233
2021,Global,586100,Unpaywall,44947,0.07668827845077632
2022,Global,580777,Crossref,60727,0.10456164758590647
2022,Global,580777,Unpaywall,58510,0.10074434765839556
2023,Global,585864,Crossref,76577,0.13070780932093456
2023,Global,585864,Unpaywall,81486,0.1390868870591127
2024,Global,654285,Crossref,107486,0.16428009200883406
2024,Global,654285,Unpaywall,115808,0.17699931986825312
2025,Global,717851,Crossref,128453,0.17894103372426867
2025,Global,717851,Unpaywall,137695,0.19181557175514138
2026,Global,266936,Crossref,51010,0.1910944945604939
2026,Global,266936,Unpaywall,49511,0.18547891629454252
