cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,494005,Crossref,14621,0.029596866428477444
2017,Global,494005,Unpaywall,57087,0.11555955911377415
2018,Global,511442,Crossref,16866,0.03297734640487093
2018,Global,511442,Unpaywall,60021,0.1173564157812616
2019,Global,532805,Crossref,19846,0.03724814894755117
2019,Global,532805,Unpaywall,70396,0.13212338472799617
2020,Global,565260,Crossref,28799,0.050948236209885714
2020,Global,565260,Unpaywall,73846,0.13064076708063546
2021,Global,592195,Crossref,46371,0.07830359932116955
2021,Global,592195,Unpaywall,87877,0.1483919992570015
2022,Global,587674,Crossref,60776,0.1034178813423769
2022,Global,587674,Unpaywall,94443,0.1607064460908599
2023,Global,599623,Crossref,78984,0.13172276580451384
2023,Global,599623,Unpaywall,88525,0.14763443030037207
2024,Global,275432,Crossref,43933,0.159505794533678
2024,Global,275432,Unpaywall,39414,0.1430988410932644
