cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,496895,Crossref,14703,0.02958975236216907
2017,Global,496895,Unpaywall,15799,0.03179544974290343
2018,Global,514577,Crossref,17003,0.03304267388554094
2018,Global,514577,Unpaywall,18884,0.03669810349082839
2019,Global,536356,Crossref,20010,0.0373073108159506
2019,Global,536356,Unpaywall,21730,0.040514136133463594
2020,Global,569246,Crossref,29114,0.05114484774596571
2020,Global,569246,Unpaywall,30103,0.05288223369158501
2021,Global,596864,Crossref,46545,0.07798258899849882
2021,Global,596864,Unpaywall,46335,0.07763075005361356
2022,Global,597157,Crossref,61908,0.10367122883931697
2022,Global,597157,Unpaywall,55335,0.09266407326716425
2023,Global,355644,Crossref,43001,0.12091023607877541
2023,Global,355644,Unpaywall,27342,0.07688025103755441
