cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,496901,Crossref,14691,0.029565245390933
2017,Global,496901,Unpaywall,28094,0.056538425159136325
2018,Global,514594,Crossref,16997,0.03302992261860807
2018,Global,514594,Unpaywall,30592,0.05944880818664811
2019,Global,536368,Crossref,20005,0.03729715419264386
2019,Global,536368,Unpaywall,40168,0.07488888225994093
2020,Global,569232,Crossref,29105,0.05113029485341653
2020,Global,569232,Unpaywall,49178,0.08639359698681733
2021,Global,596518,Crossref,46677,0.07824910564308202
2021,Global,596518,Unpaywall,62110,0.10412091504363657
2022,Global,593069,Crossref,61584,0.10383951951627889
2022,Global,593069,Unpaywall,64901,0.10943246064117329
2023,Global,550842,Crossref,73420,0.13328685902672635
2023,Global,550842,Unpaywall,45755,0.08306374604696083
