cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,496910,Crossref,14703,0.029588859149544185
2017,Global,496910,Unpaywall,15448,0.03108812461009036
2018,Global,514597,Crossref,17003,0.033041389669974754
2018,Global,514597,Unpaywall,18506,0.0359621218157121
2019,Global,536372,Crossref,20010,0.037306197937252504
2019,Global,536372,Unpaywall,21392,0.03988276792972042
2020,Global,569261,Crossref,29114,0.05114350008168485
2020,Global,569261,Unpaywall,29710,0.05219047150604029
2021,Global,596810,Crossref,46598,0.07807845042810944
2021,Global,596810,Unpaywall,45796,0.07673463916489336
2022,Global,595219,Crossref,61679,0.10362404425933984
2022,Global,595219,Unpaywall,54653,0.09181998558513757
2023,Global,410764,Crossref,49952,0.12160754106981138
2023,Global,410764,Unpaywall,34874,0.08490033206415362
